sector_id,sector_name,statefips,countyfips,metrofips,geo_area,year,own,disc,naics,naics_title,repunits,empl,wages
4,"Manufacturing: Computer, Peripheral and Communications Equipment",00,000,16980,Chicago-Naperville-Elgin,2021,0,0,334111,  Electronic computer manufacturing,12.0,60.25,4736309.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",00,000,16980,Chicago-Naperville-Elgin,2021,0,0,334210,  Telephone apparatus manufacturing,17.0,316.25,29945283.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",00,000,16980,Chicago-Naperville-Elgin,2021,0,0,334220,  Broadcast and wireless communications equip.,40.0,1186.74,159589289.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",00,000,16980,Chicago-Naperville-Elgin,2021,0,0,334290,  Other communications equipment manufacturing,27.0,255.58,23225450.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",00,000,16980,Chicago-Naperville-Elgin,2021,0,0,334310,  Audio and video equipment manufacturing,28.0,1403.66,169911016.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",00,000,16980,Chicago-Naperville-Elgin,2021,0,0,334412,  Bare printed circuit board manufacturing,47.0,1116.74,55491309.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",00,000,16980,Chicago-Naperville-Elgin,2021,0,0,334413,  Semiconductors and related device mfg.,23.0,95.33,9306898.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",00,000,16980,Chicago-Naperville-Elgin,2021,0,0,334416,"  Capacitor, resistor, and inductor mfg.",23.0,295.16,15377174.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",00,000,16980,Chicago-Naperville-Elgin,2021,0,0,334417,  Electronic connector manufacturing,10.0,411.58,20944221.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",00,000,16980,Chicago-Naperville-Elgin,2021,0,0,334418,  Printed circuit assembly manufacturing,42.0,1262.24,76384225.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",00,000,16980,Chicago-Naperville-Elgin,2021,0,0,334419,  Other electronic component manufacturing,80.0,2392.23,141971423.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",00,000,16980,Chicago-Naperville-Elgin,2021,0,0,334510,  Electromedical apparatus manufacturing,57.0,841.07,86470259.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",00,000,16980,Chicago-Naperville-Elgin,2021,0,0,334512,  Automatic environmental control manufacturing,33.0,1202.99,156108316.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",00,000,16980,Chicago-Naperville-Elgin,2021,0,0,334513,  Industrial process variable instruments,67.0,1105.49,96182254.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",00,000,16980,Chicago-Naperville-Elgin,2021,0,0,334515,  Electricity and signal testing instruments,29.0,721.15,81530208.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",00,000,16980,Chicago-Naperville-Elgin,2021,0,0,334516,  Analytical laboratory instrument mfg.,23.0,366.08,34590912.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",00,000,16980,Chicago-Naperville-Elgin,2021,0,0,334517,  Irradiation apparatus manufacturing,14.0,343.33,30376861.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",00,000,16980,Chicago-Naperville-Elgin,2021,0,0,334519,  Other measuring and controlling device mfg.,40.0,499.49,39897173.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",00,000,16980,Chicago-Naperville-Elgin,2021,0,0,334614,  Software and prerecorded media reproducing,88.0,281.58,57789548.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",00,000,16980,Chicago-Naperville-Elgin,2021,0,1,334112,  Computer storage device manufacturing,3.0,0.0,0.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",00,000,16980,Chicago-Naperville-Elgin,2021,0,1,334118,  Other computer peripheral equipment mfg,26.0,0.0,0.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",00,000,16980,Chicago-Naperville-Elgin,2021,0,1,334511,"  Search, detection, and navigation instruments",12.0,0.0,0.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",00,000,16980,Chicago-Naperville-Elgin,2021,0,1,334514,  Totalizing fluid meters and counting devices,8.0,0.0,0.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",00,000,16980,Chicago-Naperville-Elgin,2021,0,1,334613,  Blank magnetic and optical media mfg,1.0,0.0,0.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",00,000,16980,Chicago-Naperville-Elgin,2022,0,0,334118,Computer Terminal and Other Computer Peripheral Equipment Manufacturing ,28.0,88.83,6251051.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",00,000,16980,Chicago-Naperville-Elgin,2022,0,0,334210,Telephone Apparatus Manufacturing,18.0,294.33,30242217.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",00,000,16980,Chicago-Naperville-Elgin,2022,0,0,334220,Radio and Television Broadcasting and Wireless Communications Equipment Manufacturing,39.0,703.66,102638999.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",00,000,16980,Chicago-Naperville-Elgin,2022,0,0,334290,Other Communications Equipment Manufacturing,28.0,249.58,22545438.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",00,000,16980,Chicago-Naperville-Elgin,2022,0,0,334310,Audio and Video Equipment Manufacturing,25.0,1427.58,180470465.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",00,000,16980,Chicago-Naperville-Elgin,2022,0,0,334412,Bare Printed Circuit Board Manufacturing  ,45.0,968.74,49634407.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",00,000,16980,Chicago-Naperville-Elgin,2022,0,0,334413,Semiconductor and Related Device Manufacturing ,29.0,152.16,17307233.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",00,000,16980,Chicago-Naperville-Elgin,2022,0,0,334416,"Capacitor, Resistor, Coil, Transformer, and Other Inductor Manufacturing ",20.0,261.24,14316808.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",00,000,16980,Chicago-Naperville-Elgin,2022,0,0,334417,Electronic Connector Manufacturing ,12.0,439.58,23732742.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",00,000,16980,Chicago-Naperville-Elgin,2022,0,0,334418,Printed Circuit Assembly (Electronic Assembly) Manufacturing ,42.0,1144.74,73241809.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",00,000,16980,Chicago-Naperville-Elgin,2022,0,0,334419,Other Electronic Component Manufacturing ,78.0,2413.15,151971268.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",00,000,16980,Chicago-Naperville-Elgin,2022,0,0,334510,Electromedical and Electrotherapeutic Apparatus Manufacturing ,63.0,874.32,96116695.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",00,000,16980,Chicago-Naperville-Elgin,2022,0,0,334511,"Search, Detection, Navigation, Guidance, Aeronautical, and Nautical System and Instrument Manufacturing ",13.0,54.0,4725682.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",00,000,16980,Chicago-Naperville-Elgin,2022,0,0,334512,"Automatic Environmental Control Manufacturing for Residential, Commercial, and Appliance Use ",32.0,1134.0,150959118.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",00,000,16980,Chicago-Naperville-Elgin,2022,0,0,334513,"Instruments and Related Products Manufacturing for Measuring, Displaying, and Controlling Industrial Process Variables ",64.0,1140.31,92638661.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",00,000,16980,Chicago-Naperville-Elgin,2022,0,0,334515,Instrument Manufacturing for Measuring and Testing Electricity and Electrical Signals ,28.0,734.81,83553863.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",00,000,16980,Chicago-Naperville-Elgin,2022,0,0,334516,Analytical Laboratory Instrument Manufacturing ,25.0,365.66,35757105.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",00,000,16980,Chicago-Naperville-Elgin,2022,0,0,334517,Irradiation Apparatus Manufacturing ,14.0,363.16,31116447.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",00,000,16980,Chicago-Naperville-Elgin,2022,0,0,334519,Other Measuring and Controlling Device Manufacturing ,42.0,543.24,42976884.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",00,000,16980,Chicago-Naperville-Elgin,2022,0,0,334610,Manufacturing and Reproducing Magnetic and Optical Media ,92.0,498.32,83105127.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",00,000,16980,Chicago-Naperville-Elgin,2022,0,1,334111,Electronic Computer Manufacturing ,15.0,0.0,0.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",00,000,16980,Chicago-Naperville-Elgin,2022,0,1,334112,Computer Storage Device Manufacturing ,3.0,0.0,0.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",00,000,16980,Chicago-Naperville-Elgin,2022,0,1,334514,Totalizing Fluid Meter and Counting Device Manufacturing ,6.0,0.0,0.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",00,000,16980,Chicago-Naperville-Elgin,2023,0,0,334118,Computer Terminal and Other Computer Peripheral Equipment Manufacturing ,28.0,595.0,73897110.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",00,000,16980,Chicago-Naperville-Elgin,2023,0,0,334210,Telephone Apparatus Manufacturing,18.0,298.16,31414593.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",00,000,16980,Chicago-Naperville-Elgin,2023,0,0,334220,Radio and Television Broadcasting and Wireless Communications Equipment Manufacturing,41.0,1004.41,147876132.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",00,000,16980,Chicago-Naperville-Elgin,2023,0,0,334290,Other Communications Equipment Manufacturing,26.0,250.0,24006544.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",00,000,16980,Chicago-Naperville-Elgin,2023,0,0,334310,Audio and Video Equipment Manufacturing,27.0,1518.57,218208524.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",00,000,16980,Chicago-Naperville-Elgin,2023,0,0,334412,Bare Printed Circuit Board Manufacturing  ,45.0,1012.91,52569800.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",00,000,16980,Chicago-Naperville-Elgin,2023,0,0,334413,Semiconductor and Related Device Manufacturing ,32.0,156.24,16031260.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",00,000,16980,Chicago-Naperville-Elgin,2023,0,0,334416,"Capacitor, Resistor, Coil, Transformer, and Other Inductor Manufacturing ",19.0,250.15,13443087.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",00,000,16980,Chicago-Naperville-Elgin,2023,0,0,334417,Electronic Connector Manufacturing ,12.0,435.41,24352403.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",00,000,16980,Chicago-Naperville-Elgin,2023,0,0,334418,Printed Circuit Assembly (Electronic Assembly) Manufacturing ,42.0,1805.16,123847580.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",00,000,16980,Chicago-Naperville-Elgin,2023,0,0,334419,Other Electronic Component Manufacturing ,76.0,2408.07,163643498.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",00,000,16980,Chicago-Naperville-Elgin,2023,0,0,334510,Electromedical and Electrotherapeutic Apparatus Manufacturing ,65.0,908.66,102323438.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",00,000,16980,Chicago-Naperville-Elgin,2023,0,0,334511,"Search, Detection, Navigation, Guidance, Aeronautical, and Nautical System and Instrument Manufacturing ",10.0,57.08,4854584.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",00,000,16980,Chicago-Naperville-Elgin,2023,0,0,334512,"Automatic Environmental Control Manufacturing for Residential, Commercial, and Appliance Use ",33.0,1227.16,170158350.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",00,000,16980,Chicago-Naperville-Elgin,2023,0,0,334513,"Instruments and Related Products Manufacturing for Measuring, Displaying, and Controlling Industrial Process Variables ",67.0,1129.73,95907154.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",00,000,16980,Chicago-Naperville-Elgin,2023,0,0,334515,Instrument Manufacturing for Measuring and Testing Electricity and Electrical Signals ,30.0,734.49,80072787.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",00,000,16980,Chicago-Naperville-Elgin,2023,0,0,334516,Analytical Laboratory Instrument Manufacturing ,27.0,358.33,34867330.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",00,000,16980,Chicago-Naperville-Elgin,2023,0,0,334517,Irradiation Apparatus Manufacturing ,15.0,373.0,33975556.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",00,000,16980,Chicago-Naperville-Elgin,2023,0,0,334519,Other Measuring and Controlling Device Manufacturing ,41.0,533.07,43733777.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",00,000,16980,Chicago-Naperville-Elgin,2023,0,0,334610,Manufacturing and Reproducing Magnetic and Optical Media ,81.0,133.33,16951467.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",00,000,16980,Chicago-Naperville-Elgin,2023,0,1,334111,Electronic Computer Manufacturing ,19.0,0.0,0.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",00,000,16980,Chicago-Naperville-Elgin,2023,0,1,334112,Computer Storage Device Manufacturing ,2.0,0.0,0.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",00,000,16980,Chicago-Naperville-Elgin,2023,0,1,334514,Totalizing Fluid Meter and Counting Device Manufacturing ,6.0,0.0,0.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",00,000,16980,Chicago-Naperville-Elgin,2024,0,0,334118,Computer Terminal and Other Computer Peripheral Equipment Manufacturing ,31.0,741.5,86808788.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",00,000,16980,Chicago-Naperville-Elgin,2024,0,0,334210,Telephone Apparatus Manufacturing,18.0,288.0,33837736.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",00,000,16980,Chicago-Naperville-Elgin,2024,0,0,334220,Radio and Television Broadcasting and Wireless Communications Equipment Manufacturing,36.0,889.24,127560951.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",00,000,16980,Chicago-Naperville-Elgin,2024,0,0,334290,Other Communications Equipment Manufacturing,23.0,251.91,24287629.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",00,000,16980,Chicago-Naperville-Elgin,2024,0,0,334310,Audio and Video Equipment Manufacturing,29.0,1549.49,227697851.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",00,000,16980,Chicago-Naperville-Elgin,2024,0,0,334412,Bare Printed Circuit Board Manufacturing  ,45.0,1072.41,57860953.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",00,000,16980,Chicago-Naperville-Elgin,2024,0,0,334413,Semiconductor and Related Device Manufacturing ,31.0,152.91,15725471.0
