display_level,sector,sector_name,subsector,subsector_name,statefips,countyfips,metrofips,geo_area,Year,naics,naics_title,group_by_sort,sort,asian,black,hawaiian,hispanic,white,aian,diversity,two_or_more
2,2,Pharma,,,00,000,43780,South Bend-Mishawaka MSA,2021,325414,Biological Product (except Diagnostic) Manufacturing,2,2,0.0,0.0,0.0,0.0,5.02035274227,0.0,0.0,0.0
2,2,Pharma,,,00,000,43780,South Bend-Mishawaka MSA,2022,325411,Medicinal and Botanical Manufacturing,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2,Pharma,,,00,000,43780,South Bend-Mishawaka MSA,2022,325412,Pharmaceutical Preparation Manufacturing,2,2,1.9960939783,5.82995150246,0.0,4.59680513052,39.2680305702,0.0,0.256779525006,1.14408756794
2,2,Pharma,,,00,000,43780,South Bend-Mishawaka MSA,2022,325413,In-Vitro Diagnostic Substance Manufacturing,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2,Pharma,,,00,000,43780,South Bend-Mishawaka MSA,2022,325414,Biological Product (except Diagnostic) Manufacturing,2,2,0.632008819666,1.84589543771,0.0,1.4554532083,12.4047410322,0.0,0.240747567178,0.0
2,2,Pharma,,,00,000,43780,South Bend-Mishawaka MSA,2023,325411,Medicinal and Botanical Manufacturing,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2,Pharma,,,00,000,43780,South Bend-Mishawaka MSA,2023,325412,Pharmaceutical Preparation Manufacturing,2,2,3.26077132193,8.33119607067,0.0,5.69422551018,40.7770162116,0.0,0.325083736004,2.35468031415
2,2,Pharma,,,00,000,43780,South Bend-Mishawaka MSA,2023,325413,In-Vitro Diagnostic Substance Manufacturing,2,2,0.0,0.635271816512,0.0,0.0,3.09490864723,0.0,0.170305920233,0.0
2,2,Pharma,,,00,000,43780,South Bend-Mishawaka MSA,2023,325414,Biological Product (except Diagnostic) Manufacturing,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2,Pharma,,,00,000,45460,Terre Haute MSA,2019,325411,Medicinal and Botanical Manufacturing,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2,Pharma,,,00,000,45460,Terre Haute MSA,2019,325412,Pharmaceutical Preparation Manufacturing,2,2,11.000991323,8.94530046229,0.0,3.86788271122,194.064161033,0.0,0.121631913529,3.05883650817
2,2,Pharma,,,00,000,45460,Terre Haute MSA,2019,325413,In-Vitro Diagnostic Substance Manufacturing,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2,Pharma,,,00,000,45460,Terre Haute MSA,2019,325414,Biological Product (except Diagnostic) Manufacturing,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2,Pharma,,,00,000,45460,Terre Haute MSA,2020,325411,Medicinal and Botanical Manufacturing,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2,Pharma,,,00,000,45460,Terre Haute MSA,2020,325412,Pharmaceutical Preparation Manufacturing,2,2,12.1909960447,8.22054903846,0.0,4.11072692268,191.651815651,0.0,0.126828838533,3.31531385873
2,2,Pharma,,,00,000,45460,Terre Haute MSA,2020,325413,In-Vitro Diagnostic Substance Manufacturing,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2,Pharma,,,00,000,45460,Terre Haute MSA,2020,325414,Biological Product (except Diagnostic) Manufacturing,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2,Pharma,,,00,000,45460,Terre Haute MSA,2021,325411,Medicinal and Botanical Manufacturing,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2,Pharma,,,00,000,45460,Terre Haute MSA,2021,325412,Pharmaceutical Preparation Manufacturing,2,2,13.5330768611,7.57403294888,0.0,4.84219442509,174.403270873,0.0,0.145926759732,3.84919899059
2,2,Pharma,,,00,000,45460,Terre Haute MSA,2021,325413,In-Vitro Diagnostic Substance Manufacturing,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2,Pharma,,,00,000,45460,Terre Haute MSA,2021,325414,Biological Product (except Diagnostic) Manufacturing,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2,Pharma,,,00,000,45460,Terre Haute MSA,2022,325411,Medicinal and Botanical Manufacturing,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2,Pharma,,,00,000,45460,Terre Haute MSA,2022,325412,Pharmaceutical Preparation Manufacturing,2,2,18.9894489503,8.94206320494,0.0,7.27609136893,195.993196047,0.0,0.169929609178,4.91555660072
2,2,Pharma,,,00,000,45460,Terre Haute MSA,2022,325413,In-Vitro Diagnostic Substance Manufacturing,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2,Pharma,,,00,000,45460,Terre Haute MSA,2022,325414,Biological Product (except Diagnostic) Manufacturing,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2,Pharma,,,00,000,45460,Terre Haute MSA,2023,325411,Medicinal and Botanical Manufacturing,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2,Pharma,,,00,000,45460,Terre Haute MSA,2023,325412,Pharmaceutical Preparation Manufacturing,2,2,14.9968169684,10.1730121389,0.0,5.11556621057,207.087475051,0.0,0.136216103556,2.37167210693
2,2,Pharma,,,00,000,45460,Terre Haute MSA,2023,325413,In-Vitro Diagnostic Substance Manufacturing,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2,Pharma,,,00,000,45460,Terre Haute MSA,2023,325414,Biological Product (except Diagnostic) Manufacturing,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2,Pharma,,,18,000,00000,Indiana,2019,325411,Medicinal and Botanical Manufacturing,2,2,4.80410965565,11.708321097,0.0,8.250227518220001,68.8701221368,0.0,0.269029157891,0.584551077304
2,2,Pharma,,,18,000,00000,Indiana,2019,325412,Pharmaceutical Preparation Manufacturing,2,2,1018.3255478,1243.28390207,5.89607377959,543.810614964,12277.0338269,16.5289851386,0.196371419307,172.121048936
2,2,Pharma,,,18,000,00000,Indiana,2019,325413,In-Vitro Diagnostic Substance Manufacturing,2,2,242.109545946,285.575811269,1.61228172519,112.418797059,2341.33502656,3.26551669426,0.22572766409,37.5996944683
2,2,Pharma,,,18,000,00000,Indiana,2019,325414,Biological Product (except Diagnostic) Manufacturing,2,2,2.40935949989,11.5778081981,0.0,11.1728830228,92.622611366,0.0,0.213614213459,0.0
2,2,Pharma,,,18,000,00000,Indiana,2020,325411,Medicinal and Botanical Manufacturing,2,2,4.64091819757,9.30962601588,0.0,13.7638996396,62.3919906178,0.0,0.313208321101,0.739148745633
2,2,Pharma,,,18,000,00000,Indiana,2020,325412,Pharmaceutical Preparation Manufacturing,2,2,1028.12669712,1282.22399906,6.78769454161,595.201954027,12549.5151645,18.3300141355,0.199026764296,187.647813715
2,2,Pharma,,,18,000,00000,Indiana,2020,325413,In-Vitro Diagnostic Substance Manufacturing,2,2,239.812543951,292.441044717,1.82901143529,114.719065117,2319.86200613,2.82334287648,0.228341721364,34.8463205623
2,2,Pharma,,,18,000,00000,Indiana,2020,325414,Biological Product (except Diagnostic) Manufacturing,2,2,7.36265470199,7.04985425654,0.0,3.23142042585,103.481130325,0.0,0.149966958627,0.612714339822
2,2,Pharma,,,18,000,00000,Indiana,2021,325411,Medicinal and Botanical Manufacturing,2,2,4.8181264664,10.5617717851,0.0,14.6349896496,59.9477803316,0.0,0.337593587282,0.537331737945
2,2,Pharma,,,18,000,00000,Indiana,2021,325412,Pharmaceutical Preparation Manufacturing,2,2,1141.65431144,1437.68223331,7.85928369877,697.848720956,14005.7550491,21.6913751116,0.201584406944,229.444793822
2,2,Pharma,,,18,000,00000,Indiana,2021,325413,In-Vitro Diagnostic Substance Manufacturing,2,2,241.121714146,297.591562356,1.67820492689,127.23364505,2342.64879463,3.17326373132,0.232098775624,37.2691316126
2,2,Pharma,,,18,000,00000,Indiana,2021,325414,Biological Product (except Diagnostic) Manufacturing,2,2,7.07909354234,8.87368725397,0.0,2.83466445836,92.3321754512,0.0,0.174991731103,0.797045989658
2,2,Pharma,,,18,000,00000,Indiana,2022,325411,Medicinal and Botanical Manufacturing,2,2,5.23834443748,13.1938900479,0.0,9.39913293258,75.8327457085,0.0,0.268476395337,0.0
2,2,Pharma,,,18,000,00000,Indiana,2022,325412,Pharmaceutical Preparation Manufacturing,2,2,1277.76782647,1630.18113621,10.7992229627,836.540017567,15212.2208853,20.5664171303,0.210136453074,271.226869447
2,2,Pharma,,,18,000,00000,Indiana,2022,325413,In-Vitro Diagnostic Substance Manufacturing,2,2,250.12753574,312.774438828,2.25288175992,137.872042658,2227.56137999,2.86944696794,0.250614039635,39.0577704812
2,2,Pharma,,,18,000,00000,Indiana,2022,325414,Biological Product (except Diagnostic) Manufacturing,2,2,6.84222307304,8.83516963881,0.0,5.08470206989,93.0764349899,0.0,0.186441280305,0.568006273883
2,2,Pharma,,,18,000,00000,Indiana,2023,325411,Medicinal and Botanical Manufacturing,2,2,2.79384510627,11.0457851582,0.0,10.6852643299,71.8906411374,0.0,0.26007269282,0.743523597141
2,2,Pharma,,,18,000,00000,Indiana,2023,325412,Pharmaceutical Preparation Manufacturing,2,2,1422.43491442,1774.39043611,12.0323230986,908.481822043,15173.7340703,23.2440223304,0.225719343281,282.88394143
2,2,Pharma,,,18,000,00000,Indiana,2023,325413,In-Vitro Diagnostic Substance Manufacturing,2,2,254.180498271,314.454918556,2.07957631849,144.869831308,2120.04170735,3.57814138472,0.263700991373,40.1170188285
2,2,Pharma,,,18,000,00000,Indiana,2023,325414,Biological Product (except Diagnostic) Manufacturing,2,2,6.12929935368,5.9730149491,0.0,4.11644975864,82.1670968857,0.0,0.169220701293,0.517779302012
2,3,MedDev,,,0,000,00000,United States,2019,334510,Electromedical and Electrotherapeutic Apparatus Manufacturing,2,2,13271.586311,3521.46172379,111.611663136,7650.38787429,45355.868005,151.024830094,0.362268514443,1058.69426762
2,3,MedDev,,,0,000,00000,United States,2019,334516,Analytical Laboratory Instrument Manufacturing,2,2,6564.80299801,1987.99283011,64.2890435086,4073.98684049,26235.1442198,64.2727361938,0.335903329943,514.519266295
2,3,MedDev,,,0,000,00000,United States,2019,334517,Irradiation Apparatus Manufacturing,2,2,1952.39726253,662.9164197,18.3509265508,1367.92152842,10406.7925411,31.5251475316,0.288736283368,191.508261916
2,3,MedDev,,,0,000,00000,United States,2019,339112,Surgical and Medical Instrument Manufacturing,2,2,20074.8337297,9164.12192531,358.478831156,21705.0565011,79921.6162731,444.853804752,0.400815790368,1715.08842806
2,3,MedDev,,,0,000,00000,United States,2019,339113,Surgical Appliance and Supplies Manufacturing,2,2,9909.90831296,8795.04764116,134.688668961,14875.3234496,69324.2548467,472.405161616,0.337737492435,1166.28144093
2,3,MedDev,,,0,000,00000,United States,2019,339114,Dental Equipment and Supplies Manufacturing,2,2,2237.36370439,962.565840955,30.2179722281,3310.75998724,9248.55071752,41.7336425577,0.42279294235,191.742357649
2,3,MedDev,,,0,000,00000,United States,2020,334510,Electromedical and Electrotherapeutic Apparatus Manufacturing,2,2,14176.3390495,3690.2345799,126.955515534,8102.34446751,45792.6456461,158.544539553,0.374215826266,1129.35639301
2,3,MedDev,,,0,000,00000,United States,2020,334516,Analytical Laboratory Instrument Manufacturing,2,2,6766.64899726,2019.7585639,60.2994650594,4133.91244082,25480.3532467,65.660295965,0.347966494048,551.655167377
2,3,MedDev,,,0,000,00000,United States,2020,334517,Irradiation Apparatus Manufacturing,2,2,1932.76561646,661.231045585,17.8220553108,1387.749639,9754.06817479,30.1396899362,0.302025133141,191.036681112
2,3,MedDev,,,0,000,00000,United States,2020,339112,Surgical and Medical Instrument Manufacturing,2,2,20867.632652,9530.95571872,390.860363567,22797.9226932,80216.6949266,445.938907535,0.410603545076,1849.7188824
2,3,MedDev,,,0,000,00000,United States,2020,339113,Surgical Appliance and Supplies Manufacturing,2,2,9893.65570796,8709.04980526,141.940536913,14941.8250878,67021.199293,502.563382231,0.345611780087,1207.86793977
2,3,MedDev,,,0,000,00000,United States,2020,339114,Dental Equipment and Supplies Manufacturing,2,2,2186.40527884,858.445400869,30.6162795687,3127.65341903,8481.52712675,32.8587216821,0.43055078864,176.7581915
2,3,MedDev,,,0,000,00000,United States,2021,334510,Electromedical and Electrotherapeutic Apparatus Manufacturing,2,2,14788.4332278,3883.57583154,129.179068418,8564.86231541,46145.3034184,168.235029082,0.383831102586,1211.08412454
2,3,MedDev,,,0,000,00000,United States,2021,334516,Analytical Laboratory Instrument Manufacturing,2,2,7176.46836917,2169.82284393,67.7087567903,4503.24034716,26144.8285984,74.8325076644,0.35828963273,605.511247624
2,3,MedDev,,,0,000,00000,United States,2021,334517,Irradiation Apparatus Manufacturing,2,2,1977.62296441,685.439790712,18.2895419601,1492.15186344,9508.14728603,32.467152701,0.316648097786,199.865184549
2,3,MedDev,,,0,000,00000,United States,2021,339112,Surgical and Medical Instrument Manufacturing,2,2,21327.5582601,9704.46403356,386.090835664,23257.6662622,79557.0641875,444.259279343,0.417442956212,1888.17437206
2,3,MedDev,,,0,000,00000,United States,2021,339113,Surgical Appliance and Supplies Manufacturing,2,2,10090.9086938,8653.78817275,154.465341501,15335.6339193,67049.0556321,475.216400551,0.349144526601,1257.74336332
2,3,MedDev,,,0,000,00000,United States,2021,339114,Dental Equipment and Supplies Manufacturing,2,2,2253.39679597,923.791680264,33.7042097301,3311.51583133,8980.30008147,43.1046345409,0.429693151885,200.622411218
2,3,MedDev,,,0,000,00000,United States,2022,334510,Electromedical and Electrotherapeutic Apparatus Manufacturing,2,2,15510.9641952,4303.68927825,134.790072114,9079.45913935,45652.1883264,188.325276576,0.400805436355,1319.84025129
2,3,MedDev,,,0,000,00000,United States,2022,334516,Analytical Laboratory Instrument Manufacturing,2,2,10340.8270528,2585.26974848,101.218331826,5566.03987209,28781.0827824,113.098724286,0.403738648532,781.704336166
2,3,MedDev,,,0,000,00000,United States,2022,334517,Irradiation Apparatus Manufacturing,2,2,2122.32101253,753.595596809,19.0926492471,1672.33205907,9543.88736241,32.1013804853,0.335132245997,211.23489608
2,3,MedDev,,,0,000,00000,United States,2022,339112,Surgical and Medical Instrument Manufacturing,2,2,22624.3148085,10472.9397317,400.684296265,25047.4308499,81753.7814437,503.635591369,0.427774044811,2066.96726717
