display_level,sector,sector_name,subsector,subsector_name,statefips,countyfips,metrofips,geo_area,Year,naics,naics_title,group_by_sort,sort,postings
1,6,Bio-Logistics,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2022,000000,,1,1,3240.888
1,1,Ag/Bio,,,00,000,29020,Kokomo MSA,2022,000000,,1,1,0.0
1,2,Pharma,,,00,000,21780,Evansville MSA,2020,000000,,1,1,408.0
1,2,Pharma,,,00,000,18020,Columbus MSA,2022,000000,,1,1,2.0
1,6,Bio-Logistics,,,00,000,21140,Elkhart-Goshen MSA,2023,000000,,1,1,79.326
1,2,Pharma,,,00,000,23060,Fort Wayne MSA,2021,000000,,1,1,288.0
1,2,Pharma,,,00,000,45460,Terre Haute MSA,2020,000000,,1,1,340.0
1,3,MedDev,,,00,000,14020,Bloomington MSA,2023,000000,,1,1,480.0
1,4,Research/Testing,,,0,000,00000,United States,2022,000000,,1,1,548094.602
1,3,MedDev,,,00,000,14020,Bloomington MSA,2020,000000,,1,1,454.0
1,6,Bio-Logistics,,,00,000,29200,Lafayette-West Lafayette MSA,2021,000000,,1,1,174.01799999999997
1,6,Bio-Logistics,,,00,000,31140,Louisville/Jefferson County MSA,2021,000000,,1,1,1890.9360000000001
1,4,Research/Testing,,,00,000,21780,Evansville MSA,2019,000000,,1,1,121.85000000000001
1,4,Research/Testing,,,00,000,29020,Kokomo MSA,2020,000000,,1,1,32.0
1,6,Bio-Logistics,,,00,000,45460,Terre Haute MSA,2022,000000,,1,1,61.38199999999999
1,2,Pharma,,,00,000,14020,Bloomington MSA,2023,000000,,1,1,840.0
1,1,Ag/Bio,,,00,000,23060,Fort Wayne MSA,2020,000000,,1,1,48.0
1,4,Research/Testing,,,00,000,34620,Muncie MSA,2023,000000,,1,1,39.492
1,4,Research/Testing,,,00,000,17140,Cincinnati MSA,2022,000000,,1,1,2131.5220000000004
1,2,Pharma,,,00,000,43780,South Bend-Mishawaka MSA,2019,000000,,1,1,240.0
1,2,Pharma,,,18,000,00000,Indiana,2019,000000,,1,1,10036.0
1,2,Pharma,,,00,000,18020,Columbus MSA,2020,000000,,1,1,152.0
1,2,Pharma,,,00,000,43780,South Bend-Mishawaka MSA,2021,000000,,1,1,280.0
1,4,Research/Testing,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2022,000000,,1,1,4216.518000000001
1,1,Ag/Bio,,,0,000,00000,United States,2019,000000,,1,1,35350.0
1,2,Pharma,,,0,000,00000,United States,2021,000000,,1,1,439456.0
1,4,Research/Testing,,,00,000,18020,Columbus MSA,2020,000000,,1,1,31.441999999999997
1,4,Research/Testing,,,00,000,17140,Cincinnati MSA,2019,000000,,1,1,1181.4119999999998
1,2,Pharma,,,18,000,00000,Indiana,2023,000000,,1,1,13050.0
1,3,MedDev,,,00,000,21780,Evansville MSA,2023,000000,,1,1,228.0
1,4,Research/Testing,,,00,000,29020,Kokomo MSA,2022,000000,,1,1,111.12799999999999
1,1,Ag/Bio,,,00,000,31140,Louisville/Jefferson County MSA,2022,000000,,1,1,156.0
1,1,Ag/Bio,,,00,000,21780,Evansville MSA,2023,000000,,1,1,158.0
1,4,Research/Testing,,,00,000,21140,Elkhart-Goshen MSA,2019,000000,,1,1,9.454
1,2,Pharma,,,00,000,21780,Evansville MSA,2019,000000,,1,1,342.0
1,3,MedDev,,,0,000,00000,United States,2020,000000,,1,1,299012.0
1,6,Bio-Logistics,,,00,000,21780,Evansville MSA,2019,000000,,1,1,84.974
1,3,MedDev,,,00,000,17140,Cincinnati MSA,2020,000000,,1,1,2062.0
1,1,Ag/Bio,,,00,000,21140,Elkhart-Goshen MSA,2022,000000,,1,1,8.0
1,3,MedDev,,,00,000,23060,Fort Wayne MSA,2022,000000,,1,1,1236.0
1,6,Bio-Logistics,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2023,000000,,1,1,3152.388
1,1,Ag/Bio,,,00,000,33140,Michigan City-La Porte MSA,2021,000000,,1,1,0.0
1,4,Research/Testing,,,00,000,43780,South Bend-Mishawaka MSA,2022,000000,,1,1,661.0999999999999
1,4,Research/Testing,,,00,000,33140,Michigan City-La Porte MSA,2019,000000,,1,1,2.464
1,1,Ag/Bio,,,00,000,34620,Muncie MSA,2020,000000,,1,1,0.0
1,3,MedDev,,,00,000,45460,Terre Haute MSA,2020,000000,,1,1,44.0
1,3,MedDev,,,0,000,00000,United States,2019,000000,,1,1,323428.0
1,1,Ag/Bio,,,00,000,29200,Lafayette-West Lafayette MSA,2022,000000,,1,1,158.0
1,2,Pharma,,,00,000,21780,Evansville MSA,2022,000000,,1,1,624.0
1,6,Bio-Logistics,,,00,000,14020,Bloomington MSA,2021,000000,,1,1,770.408
1,4,Research/Testing,,,00,000,21140,Elkhart-Goshen MSA,2020,000000,,1,1,45.818
1,2,Pharma,,,00,000,17140,Cincinnati MSA,2020,000000,,1,1,2352.0
1,1,Ag/Bio,,,00,000,21780,Evansville MSA,2021,000000,,1,1,72.0
1,1,Ag/Bio,,,00,000,16980,Chicago-Naperville-Elgin MSA,2023,000000,,1,1,1706.0
1,1,Ag/Bio,,,00,000,17140,Cincinnati MSA,2022,000000,,1,1,280.0
1,4,Research/Testing,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2020,000000,,1,1,4065.05
1,3,MedDev,,,00,000,21140,Elkhart-Goshen MSA,2019,000000,,1,1,92.0
1,6,Bio-Logistics,,,18,000,00000,Indiana,2022,000000,,1,1,7289.133999999997
1,3,MedDev,,,18,000,00000,Indiana,2021,000000,,1,1,9888.0
1,4,Research/Testing,,,00,000,23060,Fort Wayne MSA,2023,000000,,1,1,309.236
1,6,Bio-Logistics,,,00,000,21780,Evansville MSA,2022,000000,,1,1,129.01999999999998
1,2,Pharma,,,18,000,00000,Indiana,2020,000000,,1,1,11100.0
1,3,MedDev,,,00,000,45460,Terre Haute MSA,2019,000000,,1,1,12.0
1,1,Ag/Bio,,,00,000,29020,Kokomo MSA,2019,000000,,1,1,2.0
1,4,Research/Testing,,,00,000,43780,South Bend-Mishawaka MSA,2020,000000,,1,1,292.97400000000005
1,3,MedDev,,,18,000,00000,Indiana,2023,000000,,1,1,7994.0
1,4,Research/Testing,,,00,000,18020,Columbus MSA,2021,000000,,1,1,89.178
1,6,Bio-Logistics,,,00,000,34620,Muncie MSA,2019,000000,,1,1,16.956
1,4,Research/Testing,,,00,000,45460,Terre Haute MSA,2021,000000,,1,1,54.3
1,1,Ag/Bio,,,00,000,16980,Chicago-Naperville-Elgin MSA,2019,000000,,1,1,1338.0
1,4,Research/Testing,,,00,000,45460,Terre Haute MSA,2020,000000,,1,1,129.636
1,3,MedDev,,,00,000,21140,Elkhart-Goshen MSA,2020,000000,,1,1,12.0
1,6,Bio-Logistics,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2021,000000,,1,1,2611.8900000000003
1,6,Bio-Logistics,,,00,000,17140,Cincinnati MSA,2022,000000,,1,1,1970.798
1,2,Pharma,,,00,000,23060,Fort Wayne MSA,2019,000000,,1,1,302.0
1,3,MedDev,,,00,000,14020,Bloomington MSA,2021,000000,,1,1,1022.0
1,4,Research/Testing,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2023,000000,,1,1,3715.8959999999997
1,6,Bio-Logistics,,,00,000,23060,Fort Wayne MSA,2019,000000,,1,1,351.9039999999998
1,3,MedDev,,,00,000,18020,Columbus MSA,2022,000000,,1,1,10.0
1,1,Ag/Bio,,,00,000,31140,Louisville/Jefferson County MSA,2021,000000,,1,1,140.0
1,1,Ag/Bio,,,00,000,23060,Fort Wayne MSA,2021,000000,,1,1,64.0
1,4,Research/Testing,,,00,000,18020,Columbus MSA,2019,000000,,1,1,8.816
1,2,Pharma,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2023,000000,,1,1,7502.0
1,1,Ag/Bio,,,00,000,14020,Bloomington MSA,2022,000000,,1,1,0.0
1,3,MedDev,,,00,000,17140,Cincinnati MSA,2023,000000,,1,1,2172.0
1,1,Ag/Bio,,,0,000,00000,United States,2022,000000,,1,1,53678.0
1,2,Pharma,,,0,000,00000,United States,2023,000000,,1,1,508106.0
1,2,Pharma,,,00,000,33140,Michigan City-La Porte MSA,2021,000000,,1,1,82.0
1,6,Bio-Logistics,,,00,000,43780,South Bend-Mishawaka MSA,2023,000000,,1,1,427.2979999999999
1,1,Ag/Bio,,,00,000,21140,Elkhart-Goshen MSA,2019,000000,,1,1,0.0
1,3,MedDev,,,00,000,23060,Fort Wayne MSA,2020,000000,,1,1,186.0
1,4,Research/Testing,,,00,000,16980,Chicago-Naperville-Elgin MSA,2022,000000,,1,1,9911.434
1,3,MedDev,,,00,000,17140,Cincinnati MSA,2019,000000,,1,1,2496.0
1,1,Ag/Bio,,,00,000,43780,South Bend-Mishawaka MSA,2023,000000,,1,1,62.0
1,4,Research/Testing,,,18,000,00000,Indiana,2023,000000,,1,1,7102.227999999999
1,4,Research/Testing,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2019,000000,,1,1,3187.218
1,4,Research/Testing,,,00,000,43780,South Bend-Mishawaka MSA,2019,000000,,1,1,163.966
1,3,MedDev,,,00,000,17140,Cincinnati MSA,2021,000000,,1,1,2954.0
1,6,Bio-Logistics,,,00,000,31140,Louisville/Jefferson County MSA,2019,000000,,1,1,1559.2939999999999
1,1,Ag/Bio,,,00,000,18020,Columbus MSA,2020,000000,,1,1,4.0
1,1,Ag/Bio,,,00,000,34620,Muncie MSA,2019,000000,,1,1,0.0
1,3,MedDev,,,00,000,29200,Lafayette-West Lafayette MSA,2020,000000,,1,1,16.0
1,2,Pharma,,,00,000,17140,Cincinnati MSA,2023,000000,,1,1,2140.0
1,3,MedDev,,,00,000,31140,Louisville/Jefferson County MSA,2022,000000,,1,1,1110.0
1,2,Pharma,,,00,000,33140,Michigan City-La Porte MSA,2023,000000,,1,1,64.0
1,2,Pharma,,,00,000,29020,Kokomo MSA,2023,000000,,1,1,14.0
1,4,Research/Testing,,,00,000,29200,Lafayette-West Lafayette MSA,2021,000000,,1,1,116.362
1,6,Bio-Logistics,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2019,000000,,1,1,2492.282
1,3,MedDev,,,00,000,29200,Lafayette-West Lafayette MSA,2019,000000,,1,1,64.0
1,6,Bio-Logistics,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2020,000000,,1,1,2399.7719999999995
1,3,MedDev,,,00,000,21140,Elkhart-Goshen MSA,2022,000000,,1,1,92.0
1,3,MedDev,,,00,000,33140,Michigan City-La Porte MSA,2023,000000,,1,1,92.0
1,6,Bio-Logistics,,,00,000,16980,Chicago-Naperville-Elgin MSA,2021,000000,,1,1,9363.750000000004
1,6,Bio-Logistics,,,00,000,16980,Chicago-Naperville-Elgin MSA,2019,000000,,1,1,7049.6759999999995
1,6,Bio-Logistics,,,00,000,29200,Lafayette-West Lafayette MSA,2022,000000,,1,1,322.674
1,4,Research/Testing,,,00,000,14020,Bloomington MSA,2020,000000,,1,1,40.1
1,2,Pharma,,,00,000,43780,South Bend-Mishawaka MSA,2023,000000,,1,1,300.0
1,1,Ag/Bio,,,00,000,34620,Muncie MSA,2022,000000,,1,1,4.0
1,3,MedDev,,,00,000,18020,Columbus MSA,2023,000000,,1,1,14.0
1,6,Bio-Logistics,,,00,000,16980,Chicago-Naperville-Elgin MSA,2020,000000,,1,1,6874.972
1,4,Research/Testing,,,00,000,23060,Fort Wayne MSA,2019,000000,,1,1,171.96999999999997
1,2,Pharma,,,00,000,31140,Louisville/Jefferson County MSA,2022,000000,,1,1,1078.0
1,2,Pharma,,,0,000,00000,United States,2019,000000,,1,1,375264.0
1,3,MedDev,,,00,000,43780,South Bend-Mishawaka MSA,2022,000000,,1,1,1314.0
1,4,Research/Testing,,,00,000,31140,Louisville/Jefferson County MSA,2019,000000,,1,1,907.332
1,2,Pharma,,,00,000,34620,Muncie MSA,2023,000000,,1,1,60.0
1,2,Pharma,,,0,000,00000,United States,2022,000000,,1,1,598218.0
1,6,Bio-Logistics,,,00,000,21140,Elkhart-Goshen MSA,2019,000000,,1,1,18.759999999999998
1,3,MedDev,,,00,000,21140,Elkhart-Goshen MSA,2023,000000,,1,1,40.0
1,1,Ag/Bio,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2021,000000,,1,1,944.0
1,3,MedDev,,,00,000,29020,Kokomo MSA,2019,000000,,1,1,28.0
1,1,Ag/Bio,,,00,000,33140,Michigan City-La Porte MSA,2023,000000,,1,1,0.0
1,1,Ag/Bio,,,00,000,29200,Lafayette-West Lafayette MSA,2020,000000,,1,1,70.0
1,1,Ag/Bio,,,18,000,00000,Indiana,2023,000000,,1,1,2584.0
1,1,Ag/Bio,,,00,000,23060,Fort Wayne MSA,2023,000000,,1,1,50.0
1,3,MedDev,,,00,000,43780,South Bend-Mishawaka MSA,2020,000000,,1,1,52.0
1,3,MedDev,,,00,000,33140,Michigan City-La Porte MSA,2020,000000,,1,1,22.0
1,4,Research/Testing,,,00,000,45460,Terre Haute MSA,2019,000000,,1,1,89.45400000000001
1,3,MedDev,,,00,000,31140,Louisville/Jefferson County MSA,2020,000000,,1,1,778.0
1,2,Pharma,,,00,000,33140,Michigan City-La Porte MSA,2019,000000,,1,1,138.0
1,4,Research/Testing,,,0,000,00000,United States,2020,000000,,1,1,382714.96200000006
1,2,Pharma,,,00,000,43780,South Bend-Mishawaka MSA,2020,000000,,1,1,384.0
1,6,Bio-Logistics,,,00,000,45460,Terre Haute MSA,2021,000000,,1,1,51.302
1,2,Pharma,,,00,000,14020,Bloomington MSA,2019,000000,,1,1,760.0
1,3,MedDev,,,00,000,31140,Louisville/Jefferson County MSA,2023,000000,,1,1,818.0
1,1,Ag/Bio,,,00,000,45460,Terre Haute MSA,2023,000000,,1,1,66.0
1,6,Bio-Logistics,,,00,000,33140,Michigan City-La Porte MSA,2023,000000,,1,1,82.53799999999998
1,2,Pharma,,,00,000,29020,Kokomo MSA,2020,000000,,1,1,144.0
1,2,Pharma,,,00,000,33140,Michigan City-La Porte MSA,2020,000000,,1,1,28.0
1,2,Pharma,,,00,000,45460,Terre Haute MSA,2021,000000,,1,1,198.0
1,4,Research/Testing,,,00,000,43780,South Bend-Mishawaka MSA,2021,000000,,1,1,415.18399999999997
1,2,Pharma,,,0,000,00000,United States,2020,000000,,1,1,399146.0
1,6,Bio-Logistics,,,00,000,14020,Bloomington MSA,2020,000000,,1,1,559.006
1,3,MedDev,,,00,000,43780,South Bend-Mishawaka MSA,2019,000000,,1,1,108.0
1,3,MedDev,,,00,000,14020,Bloomington MSA,2019,000000,,1,1,572.0
1,3,MedDev,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2020,000000,,1,1,2758.0
1,1,Ag/Bio,,,00,000,45460,Terre Haute MSA,2020,000000,,1,1,6.0
1,3,MedDev,,,00,000,34620,Muncie MSA,2022,000000,,1,1,52.0
1,1,Ag/Bio,,,00,000,16980,Chicago-Naperville-Elgin MSA,2022,000000,,1,1,2562.0
1,3,MedDev,,,00,000,23060,Fort Wayne MSA,2019,000000,,1,1,196.0
1,2,Pharma,,,00,000,21140,Elkhart-Goshen MSA,2019,000000,,1,1,144.0
1,1,Ag/Bio,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2019,000000,,1,1,850.0
1,4,Research/Testing,,,00,000,29020,Kokomo MSA,2023,000000,,1,1,67.12799999999999
1,2,Pharma,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2022,000000,,1,1,11150.0
1,6,Bio-Logistics,,,0,000,00000,United States,2019,000000,,1,1,198144.36800000002
1,6,Bio-Logistics,,,00,000,21780,Evansville MSA,2023,000000,,1,1,264.3679999999999
1,6,Bio-Logistics,,,00,000,34620,Muncie MSA,2023,000000,,1,1,150.4459999999999
1,6,Bio-Logistics,,,00,000,18020,Columbus MSA,2023,000000,,1,1,11.652
1,4,Research/Testing,,,00,000,33140,Michigan City-La Porte MSA,2023,000000,,1,1,61.024
1,6,Bio-Logistics,,,00,000,33140,Michigan City-La Porte MSA,2022,000000,,1,1,69.648
1,6,Bio-Logistics,,,00,000,34620,Muncie MSA,2021,000000,,1,1,27.13
1,1,Ag/Bio,,,00,000,29020,Kokomo MSA,2021,000000,,1,1,4.0
2,2,Pharma,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2021,325414,Biological Product (except Diagnostic) Manufacturing,2,2,226.0
2,1,Ag/Bio,,,00,000,17140,Cincinnati MSA,2019,325311,Nitrogenous Fertilizer Manufacturing,2,2,14.0
2,3,MedDev,,,00,000,14020,Bloomington MSA,2019,339113,Surgical Appliance and Supplies Manufacturing,2,2,0.0
2,1,Ag/Bio,,,00,000,18020,Columbus MSA,2021,325320,Pesticide and Other Agricultural Chemical Manufacturing,2,2,0.0
2,3,MedDev,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2020,334516,Analytical Laboratory Instrument Manufacturing,2,2,1042.0
2,3,MedDev,,,00,000,43780,South Bend-Mishawaka MSA,2021,334517,Irradiation Apparatus Manufacturing,2,2,0.0
2,3,MedDev,,,00,000,29020,Kokomo MSA,2023,339113,Surgical Appliance and Supplies Manufacturing,2,2,0.0
1,1,Ag/Bio,,,00,000,17140,Cincinnati MSA,2021,000000,,1,1,224.0
1,3,MedDev,,,00,000,34620,Muncie MSA,2019,000000,,1,1,4.0
1,2,Pharma,,,00,000,29020,Kokomo MSA,2021,000000,,1,1,46.0
1,4,Research/Testing,,,00,000,34620,Muncie MSA,2021,000000,,1,1,19.636
1,3,MedDev,,,00,000,16980,Chicago-Naperville-Elgin MSA,2023,000000,,1,1,16112.0
1,2,Pharma,,,00,000,31140,Louisville/Jefferson County MSA,2023,000000,,1,1,836.0
1,4,Research/Testing,,,00,000,23060,Fort Wayne MSA,2022,000000,,1,1,337.68800000000005
1,2,Pharma,,,00,000,17140,Cincinnati MSA,2019,000000,,1,1,2522.0
1,3,MedDev,,,00,000,45460,Terre Haute MSA,2022,000000,,1,1,12.0
1,6,Bio-Logistics,,,00,000,21780,Evansville MSA,2021,000000,,1,1,81.77199999999999
1,3,MedDev,,,00,000,18020,Columbus MSA,2019,000000,,1,1,2.0
1,1,Ag/Bio,,,00,000,33140,Michigan City-La Porte MSA,2022,000000,,1,1,0.0
1,1,Ag/Bio,,,18,000,00000,Indiana,2021,000000,,1,1,1744.0
1,2,Pharma,,,00,000,16980,Chicago-Naperville-Elgin MSA,2022,000000,,1,1,18474.0
1,6,Bio-Logistics,,,00,000,29020,Kokomo MSA,2021,000000,,1,1,0.0
1,3,MedDev,,,00,000,18020,Columbus MSA,2020,000000,,1,1,0.0
1,2,Pharma,,,18,000,00000,Indiana,2021,000000,,1,1,14030.0
1,4,Research/Testing,,,00,000,29200,Lafayette-West Lafayette MSA,2020,000000,,1,1,58.362
1,6,Bio-Logistics,,,0,000,00000,United States,2020,000000,,1,1,205014.52399999992
1,4,Research/Testing,,,00,000,29200,Lafayette-West Lafayette MSA,2019,000000,,1,1,43.272
1,6,Bio-Logistics,,,00,000,17140,Cincinnati MSA,2021,000000,,1,1,1708.7240000000002
1,3,MedDev,,,00,000,34620,Muncie MSA,2020,000000,,1,1,4.0
1,6,Bio-Logistics,,,00,000,23060,Fort Wayne MSA,2020,000000,,1,1,361.1460000000001
1,2,Pharma,,,00,000,14020,Bloomington MSA,2021,000000,,1,1,2674.0
1,2,Pharma,,,00,000,34620,Muncie MSA,2019,000000,,1,1,124.0
1,1,Ag/Bio,,,00,000,43780,South Bend-Mishawaka MSA,2019,000000,,1,1,14.0
1,4,Research/Testing,,,00,000,29020,Kokomo MSA,2019,000000,,1,1,24.927999999999997
1,2,Pharma,,,00,000,17140,Cincinnati MSA,2022,000000,,1,1,3634.0
1,3,MedDev,,,00,000,29020,Kokomo MSA,2023,000000,,1,1,14.0
1,1,Ag/Bio,,,00,000,29200,Lafayette-West Lafayette MSA,2021,000000,,1,1,146.0
2,2,Pharma,,,00,000,16980,Chicago-Naperville-Elgin MSA,2023,325411,Medicinal and Botanical Manufacturing,2,2,590.0
2,4,Research/Testing,,,00,000,33140,Michigan City-La Porte MSA,2020,621511,Medical Laboratories,2,2,10.0
2,1,Ag/Bio,,,18,000,00000,Indiana,2022,325312,Phosphatic Fertilizer Manufacturing,2,2,0.0
2,2,Pharma,,,18,000,00000,Indiana,2021,325411,Medicinal and Botanical Manufacturing,2,2,70.0
2,6,Bio-Logistics,,,18,000,00000,Indiana,2023,423450,"Medical, Dental, and Hospital Equipment and Supplies Merchant Wholesalers",2,2,6684.3640000000005
2,4,Research/Testing,,,00,000,43780,South Bend-Mishawaka MSA,2020,541380,Testing Laboratories and Services,2,2,1.1600000000000001
2,6,Bio-Logistics,,,0,000,00000,United States,2019,424210,Drugs and Druggists' Sundries Merchant Wholesalers,2,2,76886.04
2,1,Ag/Bio,,,00,000,45460,Terre Haute MSA,2019,325311,Nitrogenous Fertilizer Manufacturing,2,2,6.0
2,6,Bio-Logistics,,,00,000,21780,Evansville MSA,2022,423450,"Medical, Dental, and Hospital Equipment and Supplies Merchant Wholesalers",2,2,85.448
2,3,MedDev,,,00,000,31140,Louisville/Jefferson County MSA,2020,334517,Irradiation Apparatus Manufacturing,2,2,0.0
2,2,Pharma,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2023,325413,In-Vitro Diagnostic Substance Manufacturing,2,2,84.0
2,1,Ag/Bio,,,00,000,21780,Evansville MSA,2021,325193,Ethyl Alcohol Manufacturing,2,2,42.0
2,1,Ag/Bio,,,00,000,43780,South Bend-Mishawaka MSA,2020,311221,Wet Corn Milling and Starch Manufacturing,2,2,0.0
2,4,Research/Testing,,,00,000,43780,South Bend-Mishawaka MSA,2021,621511,Medical Laboratories,2,2,312.0
2,2,Pharma,,,00,000,33140,Michigan City-La Porte MSA,2020,325412,Pharmaceutical Preparation Manufacturing,2,2,0.0
1,6,Bio-Logistics,,,00,000,33140,Michigan City-La Porte MSA,2021,000000,,1,1,49.498
2,2,Pharma,,,00,000,17140,Cincinnati MSA,2021,325411,Medicinal and Botanical Manufacturing,2,2,12.0
2,1,Ag/Bio,,,0,000,00000,United States,2023,325220,Artificial and Synthetic Fibers and Filaments Manufacturing,2,2,494.0
2,1,Ag/Bio,,,18,000,00000,Indiana,2022,325314,Fertilizer (Mixing Only) Manufacturing,2,2,98.0
2,6,Bio-Logistics,,,00,000,29020,Kokomo MSA,2022,423450,"Medical, Dental, and Hospital Equipment and Supplies Merchant Wholesalers",2,2,15.536
2,6,Bio-Logistics,,,00,000,29200,Lafayette-West Lafayette MSA,2022,423450,"Medical, Dental, and Hospital Equipment and Supplies Merchant Wholesalers",2,2,308.778
2,2,Pharma,,,00,000,21140,Elkhart-Goshen MSA,2020,325413,In-Vitro Diagnostic Substance Manufacturing,2,2,0.0
2,3,MedDev,,,00,000,21780,Evansville MSA,2022,334516,Analytical Laboratory Instrument Manufacturing,2,2,118.0
2,1,Ag/Bio,,,00,000,33140,Michigan City-La Porte MSA,2022,325320,Pesticide and Other Agricultural Chemical Manufacturing,2,2,0.0
2,3,MedDev,,,00,000,21780,Evansville MSA,2023,339113,Surgical Appliance and Supplies Manufacturing,2,2,22.0
2,2,Pharma,,,00,000,31140,Louisville/Jefferson County MSA,2022,325411,Medicinal and Botanical Manufacturing,2,2,18.0
2,3,MedDev,,,00,000,45460,Terre Haute MSA,2020,334510,Electromedical and Electrotherapeutic Apparatus Manufacturing,2,2,0.0
2,3,MedDev,,,00,000,45460,Terre Haute MSA,2022,339113,Surgical Appliance and Supplies Manufacturing,2,2,2.0
2,4,Research/Testing,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2019,541714,Research and Development in Biotechnology (except Nanobiotechnology),2,2,476.0
2,1,Ag/Bio,,,00,000,23060,Fort Wayne MSA,2021,325314,Fertilizer (Mixing Only) Manufacturing,2,2,8.0
2,1,Ag/Bio,,,00,000,17140,Cincinnati MSA,2021,325311,Nitrogenous Fertilizer Manufacturing,2,2,30.0
2,6,Bio-Logistics,,,00,000,17140,Cincinnati MSA,2023,424910,Farm Supplies Merchant Wholesalers,2,2,38.824
2,1,Ag/Bio,,,00,000,34620,Muncie MSA,2019,325193,Ethyl Alcohol Manufacturing,2,2,0.0
2,3,MedDev,,,00,000,23060,Fort Wayne MSA,2020,339113,Surgical Appliance and Supplies Manufacturing,2,2,32.0
2,4,Research/Testing,,,00,000,33140,Michigan City-La Porte MSA,2019,541380,Testing Laboratories and Services,2,2,0.464
2,2,Pharma,,,00,000,45460,Terre Haute MSA,2019,325414,Biological Product (except Diagnostic) Manufacturing,2,2,40.0
2,1,Ag/Bio,,,00,000,45460,Terre Haute MSA,2023,311221,Wet Corn Milling and Starch Manufacturing,2,2,0.0
2,3,MedDev,,,00,000,23060,Fort Wayne MSA,2019,339112,Surgical and Medical Instrument Manufacturing,2,2,56.0
2,1,Ag/Bio,,,18,000,00000,Indiana,2020,325311,Nitrogenous Fertilizer Manufacturing,2,2,236.0
2,3,MedDev,,,00,000,33140,Michigan City-La Porte MSA,2022,339114,Dental Equipment and Supplies Manufacturing,2,2,12.0
2,6,Bio-Logistics,,,00,000,14020,Bloomington MSA,2021,424910,Farm Supplies Merchant Wholesalers,2,2,3.376
2,3,MedDev,,,00,000,21780,Evansville MSA,2022,339114,Dental Equipment and Supplies Manufacturing,2,2,22.0
2,3,MedDev,,,00,000,18020,Columbus MSA,2023,334510,Electromedical and Electrotherapeutic Apparatus Manufacturing,2,2,6.0
2,1,Ag/Bio,,,00,000,31140,Louisville/Jefferson County MSA,2023,325193,Ethyl Alcohol Manufacturing,2,2,24.0
2,3,MedDev,,,00,000,45460,Terre Haute MSA,2020,339112,Surgical and Medical Instrument Manufacturing,2,2,38.0
2,3,MedDev,,,00,000,17140,Cincinnati MSA,2019,334517,Irradiation Apparatus Manufacturing,2,2,10.0
2,2,Pharma,,,00,000,21140,Elkhart-Goshen MSA,2023,325414,Biological Product (except Diagnostic) Manufacturing,2,2,2.0
2,2,Pharma,,,00,000,21780,Evansville MSA,2020,325414,Biological Product (except Diagnostic) Manufacturing,2,2,76.0
2,2,Pharma,,,0,000,00000,United States,2021,325411,Medicinal and Botanical Manufacturing,2,2,17058.0
2,1,Ag/Bio,,,18,000,00000,Indiana,2020,325220,Artificial and Synthetic Fibers and Filaments Manufacturing,2,2,36.0
2,4,Research/Testing,,,00,000,33140,Michigan City-La Porte MSA,2022,541714,Research and Development in Biotechnology (except Nanobiotechnology),2,2,24.0
2,3,MedDev,,,00,000,17140,Cincinnati MSA,2020,334516,Analytical Laboratory Instrument Manufacturing,2,2,1234.0
2,1,Ag/Bio,,,00,000,14020,Bloomington MSA,2020,325311,Nitrogenous Fertilizer Manufacturing,2,2,2.0
2,2,Pharma,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2021,325412,Pharmaceutical Preparation Manufacturing,2,2,7492.0
2,3,MedDev,,,00,000,29200,Lafayette-West Lafayette MSA,2022,334510,Electromedical and Electrotherapeutic Apparatus Manufacturing,2,2,4.0
2,4,Research/Testing,,,00,000,17140,Cincinnati MSA,2022,541715,"Research and Development in the Physical, Engineering, and Life Sciences (except Nanotechnology and Biotechnology)",2,2,714.4740000000002
2,4,Research/Testing,,,00,000,14020,Bloomington MSA,2019,541715,"Research and Development in the Physical, Engineering, and Life Sciences (except Nanotechnology and Biotechnology)",2,2,3.636
2,4,Research/Testing,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2021,621511,Medical Laboratories,2,2,2754.0
2,2,Pharma,,,00,000,16980,Chicago-Naperville-Elgin MSA,2020,325411,Medicinal and Botanical Manufacturing,2,2,644.0
2,2,Pharma,,,00,000,21780,Evansville MSA,2023,325411,Medicinal and Botanical Manufacturing,2,2,0.0
