display_level,sector,sector_name,subsector,subsector_name,statefips,countyfips,metrofips,geo_area,NAICS,naics_title,Year,group_by_sort,sort,wages
2,1,    621 - Ambulatory Care,,,00,000,43780,South Bend-Mishawaka MSA,621340,"Offices of Physical, Occupational and Speech Therapists, and Audiologists",2023,2,2,59962.4590748
2,1,    621 - Ambulatory Care,,,00,000,43780,South Bend-Mishawaka MSA,621391,Offices of Podiatrists,2023,2,2,37047.069283
2,1,    621 - Ambulatory Care,,,00,000,43780,South Bend-Mishawaka MSA,621399,Offices of All Other Miscellaneous Health Practitioners,2023,2,2,72508.8891824
2,1,    621 - Ambulatory Care,,,00,000,43780,South Bend-Mishawaka MSA,621410,Family Planning Centers,2023,2,2,62578.5754563
2,1,    621 - Ambulatory Care,,,00,000,43780,South Bend-Mishawaka MSA,621420,Outpatient Mental Health and Substance Abuse Centers,2023,2,2,53440.4918422
2,1,    621 - Ambulatory Care,,,00,000,43780,South Bend-Mishawaka MSA,621491,HMO Medical Centers,2023,2,2,114000.776419
2,1,    621 - Ambulatory Care,,,00,000,43780,South Bend-Mishawaka MSA,621492,Kidney Dialysis Centers,2023,2,2,70174.6612789
2,1,    621 - Ambulatory Care,,,00,000,43780,South Bend-Mishawaka MSA,621493,Freestanding Ambulatory Surgical and Emergency Centers,2023,2,2,84051.1498002
2,1,    621 - Ambulatory Care,,,00,000,43780,South Bend-Mishawaka MSA,621498,All Other Outpatient Care Centers,2023,2,2,105895.618405
2,1,    621 - Ambulatory Care,,,00,000,43780,South Bend-Mishawaka MSA,621511,Medical Laboratories,2023,2,2,77647.6471418
2,1,    621 - Ambulatory Care,,,00,000,43780,South Bend-Mishawaka MSA,621512,Diagnostic Imaging Centers,2023,2,2,218485.808511
2,1,    621 - Ambulatory Care,,,00,000,43780,South Bend-Mishawaka MSA,621610,Home Health Care Services,2023,2,2,60581.5902301
2,1,    621 - Ambulatory Care,,,00,000,43780,South Bend-Mishawaka MSA,621910,Ambulance Services,2023,2,2,64862.2234702
2,1,    621 - Ambulatory Care,,,00,000,43780,South Bend-Mishawaka MSA,621991,Blood and Organ Banks,2023,2,2,61640.0798374
2,1,    621 - Ambulatory Care,,,00,000,43780,South Bend-Mishawaka MSA,621999,All Other Miscellaneous Ambulatory Health Care Services,2023,2,2,100681.047504
2,2,    622 - Hospitals,,,00,000,43780,South Bend-Mishawaka MSA,622110,General Medical and Surgical Hospitals,2023,2,2,84866.0493477
2,2,    622 - Hospitals,,,00,000,43780,South Bend-Mishawaka MSA,622210,Psychiatric and Substance Abuse Hospitals,2023,2,2,0.0
2,2,    622 - Hospitals,,,00,000,43780,South Bend-Mishawaka MSA,622310,Specialty (except Psychiatric and Substance Abuse) Hospitals,2023,2,2,72583.9260147
2,3,    623 - Nursing and Residential Care,,,00,000,43780,South Bend-Mishawaka MSA,623110,Nursing Care Facilities (Skilled Nursing Facilities),2023,2,2,53580.1700755
2,3,    623 - Nursing and Residential Care,,,00,000,43780,South Bend-Mishawaka MSA,623210,Residential Intellectual and Developmental Disability Facilities,2023,2,2,45184.3000822
2,3,    623 - Nursing and Residential Care,,,00,000,43780,South Bend-Mishawaka MSA,623220,Residential Mental Health and Substance Abuse Facilities,2023,2,2,55597.8731368
2,3,    623 - Nursing and Residential Care,,,00,000,43780,South Bend-Mishawaka MSA,623990,Other Residential Care Facilities,2023,2,2,55788.6192533
2,1,    621 - Ambulatory Care,,,00,000,45460,Terre Haute MSA,621111,Offices of Physicians (except Mental Health Specialists),2023,2,2,100215.083081
2,1,    621 - Ambulatory Care,,,00,000,45460,Terre Haute MSA,621112,"Offices of Physicians, Mental Health Specialists",2023,2,2,64469.6694218
2,1,    621 - Ambulatory Care,,,00,000,45460,Terre Haute MSA,621210,Offices of Dentists,2023,2,2,59852.3392645
2,1,    621 - Ambulatory Care,,,00,000,45460,Terre Haute MSA,621310,Offices of Chiropractors,2023,2,2,41772.1863765
2,1,    621 - Ambulatory Care,,,00,000,45460,Terre Haute MSA,621320,Offices of Optometrists,2023,2,2,43947.0073424
2,1,    621 - Ambulatory Care,,,00,000,45460,Terre Haute MSA,621330,Offices of Mental Health Practitioners (except Physicians),2023,2,2,50251.1798445
2,1,    621 - Ambulatory Care,,,00,000,45460,Terre Haute MSA,621340,"Offices of Physical, Occupational and Speech Therapists, and Audiologists",2023,2,2,55098.1529104
2,1,    621 - Ambulatory Care,,,00,000,45460,Terre Haute MSA,621391,Offices of Podiatrists,2023,2,2,50345.2509486
2,1,    621 - Ambulatory Care,,,00,000,45460,Terre Haute MSA,621399,Offices of All Other Miscellaneous Health Practitioners,2023,2,2,51866.1981443
2,1,    621 - Ambulatory Care,,,00,000,45460,Terre Haute MSA,621410,Family Planning Centers,2023,2,2,49766.1861601
2,1,    621 - Ambulatory Care,,,00,000,45460,Terre Haute MSA,621420,Outpatient Mental Health and Substance Abuse Centers,2023,2,2,50348.9533664
2,1,    621 - Ambulatory Care,,,00,000,45460,Terre Haute MSA,621491,HMO Medical Centers,2023,2,2,279998.398457
2,1,    621 - Ambulatory Care,,,00,000,45460,Terre Haute MSA,621492,Kidney Dialysis Centers,2023,2,2,90921.6954587
2,1,    621 - Ambulatory Care,,,00,000,45460,Terre Haute MSA,621493,Freestanding Ambulatory Surgical and Emergency Centers,2023,2,2,189945.905691
2,1,    621 - Ambulatory Care,,,00,000,45460,Terre Haute MSA,621498,All Other Outpatient Care Centers,2023,2,2,232015.16857
2,1,    621 - Ambulatory Care,,,00,000,45460,Terre Haute MSA,621511,Medical Laboratories,2023,2,2,56937.5022905
2,1,    621 - Ambulatory Care,,,00,000,45460,Terre Haute MSA,621512,Diagnostic Imaging Centers,2023,2,2,99922.0223904
2,1,    621 - Ambulatory Care,,,00,000,45460,Terre Haute MSA,621610,Home Health Care Services,2023,2,2,54111.4375712
2,1,    621 - Ambulatory Care,,,00,000,45460,Terre Haute MSA,621910,Ambulance Services,2023,2,2,52260.5630082
2,1,    621 - Ambulatory Care,,,00,000,45460,Terre Haute MSA,621991,Blood and Organ Banks,2023,2,2,47791.6197637
2,1,    621 - Ambulatory Care,,,00,000,45460,Terre Haute MSA,621999,All Other Miscellaneous Ambulatory Health Care Services,2023,2,2,74488.6197778
2,2,    622 - Hospitals,,,00,000,45460,Terre Haute MSA,622110,General Medical and Surgical Hospitals,2023,2,2,88873.5642674
2,2,    622 - Hospitals,,,00,000,45460,Terre Haute MSA,622210,Psychiatric and Substance Abuse Hospitals,2023,2,2,73177.4163772
2,2,    622 - Hospitals,,,00,000,45460,Terre Haute MSA,622310,Specialty (except Psychiatric and Substance Abuse) Hospitals,2023,2,2,0.0
2,3,    623 - Nursing and Residential Care,,,00,000,45460,Terre Haute MSA,623110,Nursing Care Facilities (Skilled Nursing Facilities),2023,2,2,54792.1597285
2,3,    623 - Nursing and Residential Care,,,00,000,45460,Terre Haute MSA,623210,Residential Intellectual and Developmental Disability Facilities,2023,2,2,37122.3175094
2,3,    623 - Nursing and Residential Care,,,00,000,45460,Terre Haute MSA,623220,Residential Mental Health and Substance Abuse Facilities,2023,2,2,67889.4635459
2,3,    623 - Nursing and Residential Care,,,00,000,45460,Terre Haute MSA,623990,Other Residential Care Facilities,2023,2,2,0.0
2,1,    621 - Ambulatory Care,,,18,000,00000,Indiana,621111,Offices of Physicians (except Mental Health Specialists),2019,2,2,116530.095102
2,1,    621 - Ambulatory Care,,,18,000,00000,Indiana,621112,"Offices of Physicians, Mental Health Specialists",2019,2,2,67798.0031856
2,1,    621 - Ambulatory Care,,,18,000,00000,Indiana,621210,Offices of Dentists,2019,2,2,63764.8629601
2,1,    621 - Ambulatory Care,,,18,000,00000,Indiana,621310,Offices of Chiropractors,2019,2,2,40064.3747982
2,1,    621 - Ambulatory Care,,,18,000,00000,Indiana,621320,Offices of Optometrists,2019,2,2,52299.1011979
2,1,    621 - Ambulatory Care,,,18,000,00000,Indiana,621330,Offices of Mental Health Practitioners (except Physicians),2019,2,2,41357.7451919
2,1,    621 - Ambulatory Care,,,18,000,00000,Indiana,621340,"Offices of Physical, Occupational and Speech Therapists, and Audiologists",2019,2,2,50356.0796118
2,1,    621 - Ambulatory Care,,,18,000,00000,Indiana,621391,Offices of Podiatrists,2019,2,2,59298.6582424
2,1,    621 - Ambulatory Care,,,18,000,00000,Indiana,621399,Offices of All Other Miscellaneous Health Practitioners,2019,2,2,58101.224865
2,1,    621 - Ambulatory Care,,,18,000,00000,Indiana,621410,Family Planning Centers,2019,2,2,58137.046931
2,1,    621 - Ambulatory Care,,,18,000,00000,Indiana,621420,Outpatient Mental Health and Substance Abuse Centers,2019,2,2,50307.1357176
2,1,    621 - Ambulatory Care,,,18,000,00000,Indiana,621491,HMO Medical Centers,2019,2,2,121173.964653
2,1,    621 - Ambulatory Care,,,18,000,00000,Indiana,621492,Kidney Dialysis Centers,2019,2,2,72897.4388133
2,1,    621 - Ambulatory Care,,,18,000,00000,Indiana,621493,Freestanding Ambulatory Surgical and Emergency Centers,2019,2,2,74553.2101429
2,1,    621 - Ambulatory Care,,,18,000,00000,Indiana,621498,All Other Outpatient Care Centers,2019,2,2,80195.5814639
2,1,    621 - Ambulatory Care,,,18,000,00000,Indiana,621511,Medical Laboratories,2019,2,2,70468.0698699
2,1,    621 - Ambulatory Care,,,18,000,00000,Indiana,621512,Diagnostic Imaging Centers,2019,2,2,97896.5920643
2,1,    621 - Ambulatory Care,,,18,000,00000,Indiana,621610,Home Health Care Services,2019,2,2,40957.6940524
2,1,    621 - Ambulatory Care,,,18,000,00000,Indiana,621910,Ambulance Services,2019,2,2,45536.7331108
2,1,    621 - Ambulatory Care,,,18,000,00000,Indiana,621991,Blood and Organ Banks,2019,2,2,53865.5862661
2,1,    621 - Ambulatory Care,,,18,000,00000,Indiana,621999,All Other Miscellaneous Ambulatory Health Care Services,2019,2,2,69994.520456
2,2,    622 - Hospitals,,,18,000,00000,Indiana,622110,General Medical and Surgical Hospitals,2019,2,2,72328.9766226
2,2,    622 - Hospitals,,,18,000,00000,Indiana,622210,Psychiatric and Substance Abuse Hospitals,2019,2,2,53383.762573
2,2,    622 - Hospitals,,,18,000,00000,Indiana,622310,Specialty (except Psychiatric and Substance Abuse) Hospitals,2019,2,2,72305.3714168
2,3,    623 - Nursing and Residential Care,,,18,000,00000,Indiana,623110,Nursing Care Facilities (Skilled Nursing Facilities),2019,2,2,41401.4572995
2,3,    623 - Nursing and Residential Care,,,18,000,00000,Indiana,623210,Residential Intellectual and Developmental Disability Facilities,2019,2,2,35752.5239997
2,3,    623 - Nursing and Residential Care,,,18,000,00000,Indiana,623220,Residential Mental Health and Substance Abuse Facilities,2019,2,2,41965.2220186
2,3,    623 - Nursing and Residential Care,,,18,000,00000,Indiana,623990,Other Residential Care Facilities,2019,2,2,38134.015495
2,1,    621 - Ambulatory Care,,,18,000,00000,Indiana,621111,Offices of Physicians (except Mental Health Specialists),2020,2,2,123096.769943
2,1,    621 - Ambulatory Care,,,18,000,00000,Indiana,621112,"Offices of Physicians, Mental Health Specialists",2020,2,2,68479.8894938
2,1,    621 - Ambulatory Care,,,18,000,00000,Indiana,621210,Offices of Dentists,2020,2,2,66961.6632223
2,1,    621 - Ambulatory Care,,,18,000,00000,Indiana,621310,Offices of Chiropractors,2020,2,2,42020.4818825
2,1,    621 - Ambulatory Care,,,18,000,00000,Indiana,621320,Offices of Optometrists,2020,2,2,53609.1499415
2,1,    621 - Ambulatory Care,,,18,000,00000,Indiana,621330,Offices of Mental Health Practitioners (except Physicians),2020,2,2,43310.6393093
2,1,    621 - Ambulatory Care,,,18,000,00000,Indiana,621340,"Offices of Physical, Occupational and Speech Therapists, and Audiologists",2020,2,2,52525.640463
2,1,    621 - Ambulatory Care,,,18,000,00000,Indiana,621391,Offices of Podiatrists,2020,2,2,61401.8183662
2,1,    621 - Ambulatory Care,,,18,000,00000,Indiana,621399,Offices of All Other Miscellaneous Health Practitioners,2020,2,2,61191.6443681
2,1,    621 - Ambulatory Care,,,18,000,00000,Indiana,621410,Family Planning Centers,2020,2,2,59006.6913797
2,1,    621 - Ambulatory Care,,,18,000,00000,Indiana,621420,Outpatient Mental Health and Substance Abuse Centers,2020,2,2,52324.2261296
2,1,    621 - Ambulatory Care,,,18,000,00000,Indiana,621491,HMO Medical Centers,2020,2,2,119970.537101
2,1,    621 - Ambulatory Care,,,18,000,00000,Indiana,621492,Kidney Dialysis Centers,2020,2,2,80051.7691357
2,1,    621 - Ambulatory Care,,,18,000,00000,Indiana,621493,Freestanding Ambulatory Surgical and Emergency Centers,2020,2,2,77831.0834594
2,1,    621 - Ambulatory Care,,,18,000,00000,Indiana,621498,All Other Outpatient Care Centers,2020,2,2,81580.398076
2,1,    621 - Ambulatory Care,,,18,000,00000,Indiana,621511,Medical Laboratories,2020,2,2,74450.8241321
2,1,    621 - Ambulatory Care,,,18,000,00000,Indiana,621512,Diagnostic Imaging Centers,2020,2,2,99563.3700944
2,1,    621 - Ambulatory Care,,,18,000,00000,Indiana,621610,Home Health Care Services,2020,2,2,42840.0914708
2,1,    621 - Ambulatory Care,,,18,000,00000,Indiana,621910,Ambulance Services,2020,2,2,48739.390103
2,1,    621 - Ambulatory Care,,,18,000,00000,Indiana,621991,Blood and Organ Banks,2020,2,2,56129.5612468
2,1,    621 - Ambulatory Care,,,18,000,00000,Indiana,621999,All Other Miscellaneous Ambulatory Health Care Services,2020,2,2,73402.475985
2,2,    622 - Hospitals,,,18,000,00000,Indiana,622110,General Medical and Surgical Hospitals,2020,2,2,76848.9284516
2,2,    622 - Hospitals,,,18,000,00000,Indiana,622210,Psychiatric and Substance Abuse Hospitals,2020,2,2,58538.2073923
2,2,    622 - Hospitals,,,18,000,00000,Indiana,622310,Specialty (except Psychiatric and Substance Abuse) Hospitals,2020,2,2,75098.3706339
2,3,    623 - Nursing and Residential Care,,,18,000,00000,Indiana,623110,Nursing Care Facilities (Skilled Nursing Facilities),2020,2,2,47386.8617287
2,3,    623 - Nursing and Residential Care,,,18,000,00000,Indiana,623210,Residential Intellectual and Developmental Disability Facilities,2020,2,2,40674.7268406
2,3,    623 - Nursing and Residential Care,,,18,000,00000,Indiana,623220,Residential Mental Health and Substance Abuse Facilities,2020,2,2,47872.5419207
2,3,    623 - Nursing and Residential Care,,,18,000,00000,Indiana,623990,Other Residential Care Facilities,2020,2,2,43136.1575184
2,1,    621 - Ambulatory Care,,,18,000,00000,Indiana,621111,Offices of Physicians (except Mental Health Specialists),2021,2,2,126815.90633
2,1,    621 - Ambulatory Care,,,18,000,00000,Indiana,621112,"Offices of Physicians, Mental Health Specialists",2021,2,2,68827.5560222
2,1,    621 - Ambulatory Care,,,18,000,00000,Indiana,621210,Offices of Dentists,2021,2,2,70014.4073711
2,1,    621 - Ambulatory Care,,,18,000,00000,Indiana,621310,Offices of Chiropractors,2021,2,2,44202.779102
2,1,    621 - Ambulatory Care,,,18,000,00000,Indiana,621320,Offices of Optometrists,2021,2,2,54635.6825159
2,1,    621 - Ambulatory Care,,,18,000,00000,Indiana,621330,Offices of Mental Health Practitioners (except Physicians),2021,2,2,46230.2190114
2,1,    621 - Ambulatory Care,,,18,000,00000,Indiana,621340,"Offices of Physical, Occupational and Speech Therapists, and Audiologists",2021,2,2,52375.3391539
2,1,    621 - Ambulatory Care,,,18,000,00000,Indiana,621391,Offices of Podiatrists,2021,2,2,64017.8874859
2,1,    621 - Ambulatory Care,,,18,000,00000,Indiana,621399,Offices of All Other Miscellaneous Health Practitioners,2021,2,2,71786.9902467
2,1,    621 - Ambulatory Care,,,18,000,00000,Indiana,621410,Family Planning Centers,2021,2,2,60775.759229
2,1,    621 - Ambulatory Care,,,18,000,00000,Indiana,621420,Outpatient Mental Health and Substance Abuse Centers,2021,2,2,53156.1773379
2,1,    621 - Ambulatory Care,,,18,000,00000,Indiana,621491,HMO Medical Centers,2021,2,2,130513.347287
2,1,    621 - Ambulatory Care,,,18,000,00000,Indiana,621492,Kidney Dialysis Centers,2021,2,2,77641.6612464
2,1,    621 - Ambulatory Care,,,18,000,00000,Indiana,621493,Freestanding Ambulatory Surgical and Emergency Centers,2021,2,2,81245.1551484
2,1,    621 - Ambulatory Care,,,18,000,00000,Indiana,621498,All Other Outpatient Care Centers,2021,2,2,82765.1695035
2,1,    621 - Ambulatory Care,,,18,000,00000,Indiana,621511,Medical Laboratories,2021,2,2,76965.277651
2,1,    621 - Ambulatory Care,,,18,000,00000,Indiana,621512,Diagnostic Imaging Centers,2021,2,2,102309.991574
2,1,    621 - Ambulatory Care,,,18,000,00000,Indiana,621610,Home Health Care Services,2021,2,2,44653.2481236
2,1,    621 - Ambulatory Care,,,18,000,00000,Indiana,621910,Ambulance Services,2021,2,2,56931.3240562
2,1,    621 - Ambulatory Care,,,18,000,00000,Indiana,621991,Blood and Organ Banks,2021,2,2,59586.2886783
2,1,    621 - Ambulatory Care,,,18,000,00000,Indiana,621999,All Other Miscellaneous Ambulatory Health Care Services,2021,2,2,79541.7228442
2,2,    622 - Hospitals,,,18,000,00000,Indiana,622110,General Medical and Surgical Hospitals,2021,2,2,81103.2106335
2,2,    622 - Hospitals,,,18,000,00000,Indiana,622210,Psychiatric and Substance Abuse Hospitals,2021,2,2,62029.6464074
2,2,    622 - Hospitals,,,18,000,00000,Indiana,622310,Specialty (except Psychiatric and Substance Abuse) Hospitals,2021,2,2,75741.7618017
2,3,    623 - Nursing and Residential Care,,,18,000,00000,Indiana,623110,Nursing Care Facilities (Skilled Nursing Facilities),2021,2,2,50170.8974147
2,3,    623 - Nursing and Residential Care,,,18,000,00000,Indiana,623210,Residential Intellectual and Developmental Disability Facilities,2021,2,2,44602.562821
2,3,    623 - Nursing and Residential Care,,,18,000,00000,Indiana,623220,Residential Mental Health and Substance Abuse Facilities,2021,2,2,51327.140297
2,3,    623 - Nursing and Residential Care,,,18,000,00000,Indiana,623990,Other Residential Care Facilities,2021,2,2,47472.1733572
2,1,    621 - Ambulatory Care,,,18,000,00000,Indiana,621111,Offices of Physicians (except Mental Health Specialists),2022,2,2,131629.720308
2,1,    621 - Ambulatory Care,,,18,000,00000,Indiana,621112,"Offices of Physicians, Mental Health Specialists",2022,2,2,71489.5502119
2,1,    621 - Ambulatory Care,,,18,000,00000,Indiana,621210,Offices of Dentists,2022,2,2,70996.4543624
2,1,    621 - Ambulatory Care,,,18,000,00000,Indiana,621310,Offices of Chiropractors,2022,2,2,45712.7787786
2,1,    621 - Ambulatory Care,,,18,000,00000,Indiana,621320,Offices of Optometrists,2022,2,2,56628.5818738
2,1,    621 - Ambulatory Care,,,18,000,00000,Indiana,621330,Offices of Mental Health Practitioners (except Physicians),2022,2,2,48852.0378298
2,1,    621 - Ambulatory Care,,,18,000,00000,Indiana,621340,"Offices of Physical, Occupational and Speech Therapists, and Audiologists",2022,2,2,53563.8166439
2,1,    621 - Ambulatory Care,,,18,000,00000,Indiana,621391,Offices of Podiatrists,2022,2,2,66576.8147964
2,1,    621 - Ambulatory Care,,,18,000,00000,Indiana,621399,Offices of All Other Miscellaneous Health Practitioners,2022,2,2,65849.984246
2,1,    621 - Ambulatory Care,,,18,000,00000,Indiana,621410,Family Planning Centers,2022,2,2,64985.3812217
2,1,    621 - Ambulatory Care,,,18,000,00000,Indiana,621420,Outpatient Mental Health and Substance Abuse Centers,2022,2,2,56230.8895139
