display_level,sector,sector_name,subsector,subsector_name,statefips,countyfips,metrofips,geo_area,Year,naics,naics_title,group_by_sort,sort,jobs
2,1,Ag/Bio,,,00,000,23060,Fort Wayne MSA,2022,325193,Ethyl Alcohol Manufacturing,2,2,0.813146336774
2,1,Ag/Bio,,,00,000,23060,Fort Wayne MSA,2022,325220,Artificial and Synthetic Fibers and Filaments Manufacturing,2,2,0.0
2,1,Ag/Bio,,,00,000,23060,Fort Wayne MSA,2022,325311,Nitrogenous Fertilizer Manufacturing,2,2,0.0
2,1,Ag/Bio,,,00,000,23060,Fort Wayne MSA,2022,325312,Phosphatic Fertilizer Manufacturing,2,2,0.0
2,1,Ag/Bio,,,00,000,23060,Fort Wayne MSA,2022,325314,Fertilizer (Mixing Only) Manufacturing,2,2,35.6381736113
2,1,Ag/Bio,,,00,000,23060,Fort Wayne MSA,2022,325315,Compost Manufacturing,2,2,0.0
2,1,Ag/Bio,,,00,000,23060,Fort Wayne MSA,2022,325320,Pesticide and Other Agricultural Chemical Manufacturing,2,2,0.0
2,1,Ag/Bio,,,00,000,23060,Fort Wayne MSA,2023,311221,Wet Corn Milling and Starch Manufacturing,2,2,0.0
2,1,Ag/Bio,,,00,000,23060,Fort Wayne MSA,2023,325193,Ethyl Alcohol Manufacturing,2,2,1.36685544452
2,1,Ag/Bio,,,00,000,23060,Fort Wayne MSA,2023,325220,Artificial and Synthetic Fibers and Filaments Manufacturing,2,2,0.0
2,1,Ag/Bio,,,00,000,23060,Fort Wayne MSA,2023,325311,Nitrogenous Fertilizer Manufacturing,2,2,0.0
2,1,Ag/Bio,,,00,000,23060,Fort Wayne MSA,2023,325312,Phosphatic Fertilizer Manufacturing,2,2,0.0
2,1,Ag/Bio,,,00,000,23060,Fort Wayne MSA,2023,325314,Fertilizer (Mixing Only) Manufacturing,2,2,40.6806174286
2,1,Ag/Bio,,,00,000,23060,Fort Wayne MSA,2023,325315,Compost Manufacturing,2,2,0.0
2,1,Ag/Bio,,,00,000,23060,Fort Wayne MSA,2023,325320,Pesticide and Other Agricultural Chemical Manufacturing,2,2,0.0
2,1,Ag/Bio,,,00,000,23060,Fort Wayne MSA,2024,311221,Wet Corn Milling and Starch Manufacturing,2,2,0.0
2,1,Ag/Bio,,,00,000,23060,Fort Wayne MSA,2024,325193,Ethyl Alcohol Manufacturing,2,2,19.124716141
2,1,Ag/Bio,,,00,000,23060,Fort Wayne MSA,2024,325220,Artificial and Synthetic Fibers and Filaments Manufacturing,2,2,0.0
2,1,Ag/Bio,,,00,000,23060,Fort Wayne MSA,2024,325311,Nitrogenous Fertilizer Manufacturing,2,2,0.0
2,1,Ag/Bio,,,00,000,23060,Fort Wayne MSA,2024,325312,Phosphatic Fertilizer Manufacturing,2,2,0.0
2,1,Ag/Bio,,,00,000,23060,Fort Wayne MSA,2024,325314,Fertilizer (Mixing Only) Manufacturing,2,2,29.5978324644
2,1,Ag/Bio,,,00,000,23060,Fort Wayne MSA,2024,325315,Compost Manufacturing,2,2,0.0
2,1,Ag/Bio,,,00,000,23060,Fort Wayne MSA,2024,325320,Pesticide and Other Agricultural Chemical Manufacturing,2,2,0.0
2,1,Ag/Bio,,,00,000,23060,Fort Wayne MSA,2025,311221,Wet Corn Milling and Starch Manufacturing,2,2,0.0
2,1,Ag/Bio,,,00,000,23060,Fort Wayne MSA,2025,325193,Ethyl Alcohol Manufacturing,2,2,19.6837473404
2,1,Ag/Bio,,,00,000,23060,Fort Wayne MSA,2025,325220,Artificial and Synthetic Fibers and Filaments Manufacturing,2,2,0.0
2,1,Ag/Bio,,,00,000,23060,Fort Wayne MSA,2025,325311,Nitrogenous Fertilizer Manufacturing,2,2,0.0
2,1,Ag/Bio,,,00,000,23060,Fort Wayne MSA,2025,325312,Phosphatic Fertilizer Manufacturing,2,2,0.0
2,1,Ag/Bio,,,00,000,23060,Fort Wayne MSA,2025,325314,Fertilizer (Mixing Only) Manufacturing,2,2,34.2275587408
2,1,Ag/Bio,,,00,000,23060,Fort Wayne MSA,2025,325315,Compost Manufacturing,2,2,0.0
2,1,Ag/Bio,,,00,000,23060,Fort Wayne MSA,2025,325320,Pesticide and Other Agricultural Chemical Manufacturing,2,2,0.0
2,1,Ag/Bio,,,00,000,23060,Fort Wayne MSA,2026,311221,Wet Corn Milling and Starch Manufacturing,2,2,0.0
2,1,Ag/Bio,,,00,000,23060,Fort Wayne MSA,2026,325193,Ethyl Alcohol Manufacturing,2,2,20.1107717688
2,1,Ag/Bio,,,00,000,23060,Fort Wayne MSA,2026,325220,Artificial and Synthetic Fibers and Filaments Manufacturing,2,2,0.0
2,1,Ag/Bio,,,00,000,23060,Fort Wayne MSA,2026,325311,Nitrogenous Fertilizer Manufacturing,2,2,0.0
2,1,Ag/Bio,,,00,000,23060,Fort Wayne MSA,2026,325312,Phosphatic Fertilizer Manufacturing,2,2,0.0
2,1,Ag/Bio,,,00,000,23060,Fort Wayne MSA,2026,325314,Fertilizer (Mixing Only) Manufacturing,2,2,37.9598878037
2,1,Ag/Bio,,,00,000,23060,Fort Wayne MSA,2026,325315,Compost Manufacturing,2,2,0.0
2,1,Ag/Bio,,,00,000,23060,Fort Wayne MSA,2026,325320,Pesticide and Other Agricultural Chemical Manufacturing,2,2,0.0
2,1,Ag/Bio,,,00,000,23060,Fort Wayne MSA,2027,311221,Wet Corn Milling and Starch Manufacturing,2,2,0.0
2,1,Ag/Bio,,,00,000,23060,Fort Wayne MSA,2027,325193,Ethyl Alcohol Manufacturing,2,2,20.4453444255
2,1,Ag/Bio,,,00,000,23060,Fort Wayne MSA,2027,325220,Artificial and Synthetic Fibers and Filaments Manufacturing,2,2,0.0
2,1,Ag/Bio,,,00,000,23060,Fort Wayne MSA,2027,325311,Nitrogenous Fertilizer Manufacturing,2,2,0.0
2,1,Ag/Bio,,,00,000,23060,Fort Wayne MSA,2027,325312,Phosphatic Fertilizer Manufacturing,2,2,0.0
2,1,Ag/Bio,,,00,000,23060,Fort Wayne MSA,2027,325314,Fertilizer (Mixing Only) Manufacturing,2,2,41.0426394949
2,1,Ag/Bio,,,00,000,23060,Fort Wayne MSA,2027,325315,Compost Manufacturing,2,2,0.0
2,1,Ag/Bio,,,00,000,23060,Fort Wayne MSA,2027,325320,Pesticide and Other Agricultural Chemical Manufacturing,2,2,0.0
2,1,Ag/Bio,,,00,000,23060,Fort Wayne MSA,2028,311221,Wet Corn Milling and Starch Manufacturing,2,2,0.0
2,1,Ag/Bio,,,00,000,23060,Fort Wayne MSA,2028,325193,Ethyl Alcohol Manufacturing,2,2,20.7115273146
2,1,Ag/Bio,,,00,000,23060,Fort Wayne MSA,2028,325220,Artificial and Synthetic Fibers and Filaments Manufacturing,2,2,0.0
2,1,Ag/Bio,,,00,000,23060,Fort Wayne MSA,2028,325311,Nitrogenous Fertilizer Manufacturing,2,2,0.0
2,1,Ag/Bio,,,00,000,23060,Fort Wayne MSA,2028,325312,Phosphatic Fertilizer Manufacturing,2,2,0.0
2,1,Ag/Bio,,,00,000,23060,Fort Wayne MSA,2028,325314,Fertilizer (Mixing Only) Manufacturing,2,2,43.622070495
2,1,Ag/Bio,,,00,000,23060,Fort Wayne MSA,2028,325315,Compost Manufacturing,2,2,0.0
2,1,Ag/Bio,,,00,000,23060,Fort Wayne MSA,2028,325320,Pesticide and Other Agricultural Chemical Manufacturing,2,2,0.0
2,1,Ag/Bio,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2019,311221,Wet Corn Milling and Starch Manufacturing,2,2,638.320362985
2,1,Ag/Bio,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2019,325193,Ethyl Alcohol Manufacturing,2,2,33.8006569591
2,1,Ag/Bio,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2019,325220,Artificial and Synthetic Fibers and Filaments Manufacturing,2,2,0.0
2,1,Ag/Bio,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2019,325311,Nitrogenous Fertilizer Manufacturing,2,2,0.0
2,1,Ag/Bio,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2019,325312,Phosphatic Fertilizer Manufacturing,2,2,0.0
2,1,Ag/Bio,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2019,325314,Fertilizer (Mixing Only) Manufacturing,2,2,38.6643471624
2,1,Ag/Bio,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2019,325315,Compost Manufacturing,2,2,0.0
2,1,Ag/Bio,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2019,325320,Pesticide and Other Agricultural Chemical Manufacturing,2,2,7.42501621645
2,1,Ag/Bio,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2020,311221,Wet Corn Milling and Starch Manufacturing,2,2,638.889337533
2,1,Ag/Bio,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2020,325193,Ethyl Alcohol Manufacturing,2,2,40.1041238592
2,1,Ag/Bio,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2020,325220,Artificial and Synthetic Fibers and Filaments Manufacturing,2,2,0.852232264212
2,1,Ag/Bio,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2020,325311,Nitrogenous Fertilizer Manufacturing,2,2,0.0
2,1,Ag/Bio,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2020,325312,Phosphatic Fertilizer Manufacturing,2,2,0.0
2,1,Ag/Bio,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2020,325314,Fertilizer (Mixing Only) Manufacturing,2,2,52.6724892847
2,1,Ag/Bio,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2020,325315,Compost Manufacturing,2,2,0.0
2,1,Ag/Bio,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2020,325320,Pesticide and Other Agricultural Chemical Manufacturing,2,2,3.91107831688
2,1,Ag/Bio,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2021,311221,Wet Corn Milling and Starch Manufacturing,2,2,696.184738728
2,1,Ag/Bio,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2021,325193,Ethyl Alcohol Manufacturing,2,2,68.1327234392
2,1,Ag/Bio,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2021,325220,Artificial and Synthetic Fibers and Filaments Manufacturing,2,2,0.694458170045
2,1,Ag/Bio,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2021,325311,Nitrogenous Fertilizer Manufacturing,2,2,0.0
2,1,Ag/Bio,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2021,325312,Phosphatic Fertilizer Manufacturing,2,2,0.0
2,1,Ag/Bio,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2021,325314,Fertilizer (Mixing Only) Manufacturing,2,2,54.5755781749
2,1,Ag/Bio,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2021,325315,Compost Manufacturing,2,2,0.0
2,1,Ag/Bio,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2021,325320,Pesticide and Other Agricultural Chemical Manufacturing,2,2,1.63805623826
2,1,Ag/Bio,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2022,311221,Wet Corn Milling and Starch Manufacturing,2,2,719.468329463
2,1,Ag/Bio,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2022,325193,Ethyl Alcohol Manufacturing,2,2,67.7318219908
2,1,Ag/Bio,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2022,325220,Artificial and Synthetic Fibers and Filaments Manufacturing,2,2,0.0
2,1,Ag/Bio,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2022,325311,Nitrogenous Fertilizer Manufacturing,2,2,0.0
2,1,Ag/Bio,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2022,325312,Phosphatic Fertilizer Manufacturing,2,2,0.0
2,1,Ag/Bio,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2022,325314,Fertilizer (Mixing Only) Manufacturing,2,2,112.144651174
2,1,Ag/Bio,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2022,325315,Compost Manufacturing,2,2,0.0
2,1,Ag/Bio,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2022,325320,Pesticide and Other Agricultural Chemical Manufacturing,2,2,4.65725119136
2,1,Ag/Bio,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2023,311221,Wet Corn Milling and Starch Manufacturing,2,2,606.584957797
2,1,Ag/Bio,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2023,325193,Ethyl Alcohol Manufacturing,2,2,104.516908528
2,1,Ag/Bio,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2023,325220,Artificial and Synthetic Fibers and Filaments Manufacturing,2,2,0.0
2,1,Ag/Bio,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2023,325311,Nitrogenous Fertilizer Manufacturing,2,2,0.0
2,1,Ag/Bio,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2023,325312,Phosphatic Fertilizer Manufacturing,2,2,0.0
2,1,Ag/Bio,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2023,325314,Fertilizer (Mixing Only) Manufacturing,2,2,135.967480825
2,1,Ag/Bio,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2023,325315,Compost Manufacturing,2,2,0.0
2,1,Ag/Bio,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2023,325320,Pesticide and Other Agricultural Chemical Manufacturing,2,2,7.48850186898
2,1,Ag/Bio,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2024,311221,Wet Corn Milling and Starch Manufacturing,2,2,493.67275655
2,1,Ag/Bio,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2024,325193,Ethyl Alcohol Manufacturing,2,2,194.031362666
2,1,Ag/Bio,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2024,325220,Artificial and Synthetic Fibers and Filaments Manufacturing,2,2,0.0
2,1,Ag/Bio,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2024,325311,Nitrogenous Fertilizer Manufacturing,2,2,0.0
2,1,Ag/Bio,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2024,325312,Phosphatic Fertilizer Manufacturing,2,2,0.0
2,1,Ag/Bio,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2024,325314,Fertilizer (Mixing Only) Manufacturing,2,2,119.744275259
2,1,Ag/Bio,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2024,325315,Compost Manufacturing,2,2,0.0
2,1,Ag/Bio,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2024,325320,Pesticide and Other Agricultural Chemical Manufacturing,2,2,11.9769140654
2,1,Ag/Bio,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2025,311221,Wet Corn Milling and Starch Manufacturing,2,2,472.420699705
2,1,Ag/Bio,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2025,325193,Ethyl Alcohol Manufacturing,2,2,213.556779783
2,1,Ag/Bio,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2025,325220,Artificial and Synthetic Fibers and Filaments Manufacturing,2,2,0.0
2,1,Ag/Bio,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2025,325311,Nitrogenous Fertilizer Manufacturing,2,2,0.0
2,1,Ag/Bio,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2025,325312,Phosphatic Fertilizer Manufacturing,2,2,0.0
2,1,Ag/Bio,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2025,325314,Fertilizer (Mixing Only) Manufacturing,2,2,135.228422539
2,1,Ag/Bio,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2025,325315,Compost Manufacturing,2,2,0.0
2,1,Ag/Bio,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2025,325320,Pesticide and Other Agricultural Chemical Manufacturing,2,2,8.70386176563
2,1,Ag/Bio,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2026,311221,Wet Corn Milling and Starch Manufacturing,2,2,454.073751582
2,1,Ag/Bio,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2026,325193,Ethyl Alcohol Manufacturing,2,2,229.187883199
2,1,Ag/Bio,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2026,325220,Artificial and Synthetic Fibers and Filaments Manufacturing,2,2,0.0
2,1,Ag/Bio,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2026,325311,Nitrogenous Fertilizer Manufacturing,2,2,0.0
2,1,Ag/Bio,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2026,325312,Phosphatic Fertilizer Manufacturing,2,2,0.0
2,1,Ag/Bio,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2026,325314,Fertilizer (Mixing Only) Manufacturing,2,2,147.67794395
2,1,Ag/Bio,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2026,325315,Compost Manufacturing,2,2,0.0
2,1,Ag/Bio,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2026,325320,Pesticide and Other Agricultural Chemical Manufacturing,2,2,6.00281566694
2,1,Ag/Bio,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2027,311221,Wet Corn Milling and Starch Manufacturing,2,2,437.75406222
2,1,Ag/Bio,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2027,325193,Ethyl Alcohol Manufacturing,2,2,242.074581944
2,1,Ag/Bio,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2027,325220,Artificial and Synthetic Fibers and Filaments Manufacturing,2,2,0.0
2,1,Ag/Bio,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2027,325311,Nitrogenous Fertilizer Manufacturing,2,2,0.0
2,1,Ag/Bio,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2027,325312,Phosphatic Fertilizer Manufacturing,2,2,0.0
2,1,Ag/Bio,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2027,325314,Fertilizer (Mixing Only) Manufacturing,2,2,157.961927139
2,1,Ag/Bio,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2027,325315,Compost Manufacturing,2,2,0.0
2,1,Ag/Bio,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2027,325320,Pesticide and Other Agricultural Chemical Manufacturing,2,2,3.70167170885
2,1,Ag/Bio,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2028,311221,Wet Corn Milling and Starch Manufacturing,2,2,422.92762
2,1,Ag/Bio,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2028,325193,Ethyl Alcohol Manufacturing,2,2,252.91235015
2,1,Ag/Bio,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2028,325220,Artificial and Synthetic Fibers and Filaments Manufacturing,2,2,0.0
2,1,Ag/Bio,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2028,325311,Nitrogenous Fertilizer Manufacturing,2,2,0.0
2,1,Ag/Bio,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2028,325312,Phosphatic Fertilizer Manufacturing,2,2,0.0
2,1,Ag/Bio,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2028,325314,Fertilizer (Mixing Only) Manufacturing,2,2,166.600292197
2,1,Ag/Bio,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2028,325315,Compost Manufacturing,2,2,0.0
2,1,Ag/Bio,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2028,325320,Pesticide and Other Agricultural Chemical Manufacturing,2,2,1.69573595546
2,1,Ag/Bio,,,00,000,29020,Kokomo MSA,2019,311221,Wet Corn Milling and Starch Manufacturing,2,2,0.0
2,1,Ag/Bio,,,00,000,29020,Kokomo MSA,2019,325193,Ethyl Alcohol Manufacturing,2,2,0.0
2,1,Ag/Bio,,,00,000,29020,Kokomo MSA,2019,325220,Artificial and Synthetic Fibers and Filaments Manufacturing,2,2,0.0
2,1,Ag/Bio,,,00,000,29020,Kokomo MSA,2019,325311,Nitrogenous Fertilizer Manufacturing,2,2,0.0
2,1,Ag/Bio,,,00,000,29020,Kokomo MSA,2019,325312,Phosphatic Fertilizer Manufacturing,2,2,0.0
2,1,Ag/Bio,,,00,000,29020,Kokomo MSA,2019,325314,Fertilizer (Mixing Only) Manufacturing,2,2,0.0
2,1,Ag/Bio,,,00,000,29020,Kokomo MSA,2019,325315,Compost Manufacturing,2,2,0.0
2,1,Ag/Bio,,,00,000,29020,Kokomo MSA,2019,325320,Pesticide and Other Agricultural Chemical Manufacturing,2,2,0.0
2,1,Ag/Bio,,,00,000,29020,Kokomo MSA,2020,311221,Wet Corn Milling and Starch Manufacturing,2,2,0.0
2,1,Ag/Bio,,,00,000,29020,Kokomo MSA,2020,325193,Ethyl Alcohol Manufacturing,2,2,0.0
2,1,Ag/Bio,,,00,000,29020,Kokomo MSA,2020,325220,Artificial and Synthetic Fibers and Filaments Manufacturing,2,2,0.0
2,1,Ag/Bio,,,00,000,29020,Kokomo MSA,2020,325311,Nitrogenous Fertilizer Manufacturing,2,2,0.0
2,1,Ag/Bio,,,00,000,29020,Kokomo MSA,2020,325312,Phosphatic Fertilizer Manufacturing,2,2,0.0
2,1,Ag/Bio,,,00,000,29020,Kokomo MSA,2020,325314,Fertilizer (Mixing Only) Manufacturing,2,2,0.0
2,1,Ag/Bio,,,00,000,29020,Kokomo MSA,2020,325315,Compost Manufacturing,2,2,0.0
2,1,Ag/Bio,,,00,000,29020,Kokomo MSA,2020,325320,Pesticide and Other Agricultural Chemical Manufacturing,2,2,0.0
2,1,Ag/Bio,,,00,000,29020,Kokomo MSA,2021,311221,Wet Corn Milling and Starch Manufacturing,2,2,0.0
2,1,Ag/Bio,,,00,000,29020,Kokomo MSA,2021,325193,Ethyl Alcohol Manufacturing,2,2,0.0
2,1,Ag/Bio,,,00,000,29020,Kokomo MSA,2021,325220,Artificial and Synthetic Fibers and Filaments Manufacturing,2,2,0.0
2,1,Ag/Bio,,,00,000,29020,Kokomo MSA,2021,325311,Nitrogenous Fertilizer Manufacturing,2,2,0.0
2,1,Ag/Bio,,,00,000,29020,Kokomo MSA,2021,325312,Phosphatic Fertilizer Manufacturing,2,2,0.0
2,1,Ag/Bio,,,00,000,29020,Kokomo MSA,2021,325314,Fertilizer (Mixing Only) Manufacturing,2,2,0.0
2,1,Ag/Bio,,,00,000,29020,Kokomo MSA,2021,325315,Compost Manufacturing,2,2,0.0
2,1,Ag/Bio,,,00,000,29020,Kokomo MSA,2021,325320,Pesticide and Other Agricultural Chemical Manufacturing,2,2,0.0
2,1,Ag/Bio,,,00,000,29020,Kokomo MSA,2022,311221,Wet Corn Milling and Starch Manufacturing,2,2,0.0
2,1,Ag/Bio,,,00,000,29020,Kokomo MSA,2022,325193,Ethyl Alcohol Manufacturing,2,2,0.0
2,1,Ag/Bio,,,00,000,29020,Kokomo MSA,2022,325220,Artificial and Synthetic Fibers and Filaments Manufacturing,2,2,0.0
2,1,Ag/Bio,,,00,000,29020,Kokomo MSA,2022,325311,Nitrogenous Fertilizer Manufacturing,2,2,0.0
2,1,Ag/Bio,,,00,000,29020,Kokomo MSA,2022,325312,Phosphatic Fertilizer Manufacturing,2,2,0.0
2,1,Ag/Bio,,,00,000,29020,Kokomo MSA,2022,325314,Fertilizer (Mixing Only) Manufacturing,2,2,0.0
2,1,Ag/Bio,,,00,000,29020,Kokomo MSA,2022,325315,Compost Manufacturing,2,2,0.0
2,1,Ag/Bio,,,00,000,29020,Kokomo MSA,2022,325320,Pesticide and Other Agricultural Chemical Manufacturing,2,2,0.0
2,1,Ag/Bio,,,00,000,29020,Kokomo MSA,2023,311221,Wet Corn Milling and Starch Manufacturing,2,2,0.0
2,1,Ag/Bio,,,00,000,29020,Kokomo MSA,2023,325193,Ethyl Alcohol Manufacturing,2,2,0.0
2,1,Ag/Bio,,,00,000,29020,Kokomo MSA,2023,325220,Artificial and Synthetic Fibers and Filaments Manufacturing,2,2,0.0
2,1,Ag/Bio,,,00,000,29020,Kokomo MSA,2023,325311,Nitrogenous Fertilizer Manufacturing,2,2,0.0
2,1,Ag/Bio,,,00,000,29020,Kokomo MSA,2023,325312,Phosphatic Fertilizer Manufacturing,2,2,0.0
2,1,Ag/Bio,,,00,000,29020,Kokomo MSA,2023,325314,Fertilizer (Mixing Only) Manufacturing,2,2,0.0
2,1,Ag/Bio,,,00,000,29020,Kokomo MSA,2023,325315,Compost Manufacturing,2,2,0.0
2,1,Ag/Bio,,,00,000,29020,Kokomo MSA,2023,325320,Pesticide and Other Agricultural Chemical Manufacturing,2,2,0.0
2,1,Ag/Bio,,,00,000,29020,Kokomo MSA,2024,311221,Wet Corn Milling and Starch Manufacturing,2,2,0.0
2,1,Ag/Bio,,,00,000,29020,Kokomo MSA,2024,325193,Ethyl Alcohol Manufacturing,2,2,0.0
2,1,Ag/Bio,,,00,000,29020,Kokomo MSA,2024,325220,Artificial and Synthetic Fibers and Filaments Manufacturing,2,2,0.0
2,1,Ag/Bio,,,00,000,29020,Kokomo MSA,2024,325311,Nitrogenous Fertilizer Manufacturing,2,2,0.0
2,1,Ag/Bio,,,00,000,29020,Kokomo MSA,2024,325312,Phosphatic Fertilizer Manufacturing,2,2,0.0
2,1,Ag/Bio,,,00,000,29020,Kokomo MSA,2024,325314,Fertilizer (Mixing Only) Manufacturing,2,2,0.0
2,1,Ag/Bio,,,00,000,29020,Kokomo MSA,2024,325315,Compost Manufacturing,2,2,0.0
2,1,Ag/Bio,,,00,000,29020,Kokomo MSA,2024,325320,Pesticide and Other Agricultural Chemical Manufacturing,2,2,0.0
2,1,Ag/Bio,,,00,000,29020,Kokomo MSA,2025,311221,Wet Corn Milling and Starch Manufacturing,2,2,0.0
2,1,Ag/Bio,,,00,000,29020,Kokomo MSA,2025,325193,Ethyl Alcohol Manufacturing,2,2,0.0
2,1,Ag/Bio,,,00,000,29020,Kokomo MSA,2025,325220,Artificial and Synthetic Fibers and Filaments Manufacturing,2,2,0.0
2,1,Ag/Bio,,,00,000,29020,Kokomo MSA,2025,325311,Nitrogenous Fertilizer Manufacturing,2,2,0.0
2,1,Ag/Bio,,,00,000,29020,Kokomo MSA,2025,325312,Phosphatic Fertilizer Manufacturing,2,2,0.0
2,1,Ag/Bio,,,00,000,29020,Kokomo MSA,2025,325314,Fertilizer (Mixing Only) Manufacturing,2,2,0.0
2,1,Ag/Bio,,,00,000,29020,Kokomo MSA,2025,325315,Compost Manufacturing,2,2,0.0
2,1,Ag/Bio,,,00,000,29020,Kokomo MSA,2025,325320,Pesticide and Other Agricultural Chemical Manufacturing,2,2,0.0
2,1,Ag/Bio,,,00,000,29020,Kokomo MSA,2026,311221,Wet Corn Milling and Starch Manufacturing,2,2,0.0
2,1,Ag/Bio,,,00,000,29020,Kokomo MSA,2026,325193,Ethyl Alcohol Manufacturing,2,2,0.0
2,1,Ag/Bio,,,00,000,29020,Kokomo MSA,2026,325220,Artificial and Synthetic Fibers and Filaments Manufacturing,2,2,0.0
2,1,Ag/Bio,,,00,000,29020,Kokomo MSA,2026,325311,Nitrogenous Fertilizer Manufacturing,2,2,0.0
2,1,Ag/Bio,,,00,000,29020,Kokomo MSA,2026,325312,Phosphatic Fertilizer Manufacturing,2,2,0.0
2,1,Ag/Bio,,,00,000,29020,Kokomo MSA,2026,325314,Fertilizer (Mixing Only) Manufacturing,2,2,0.0
2,1,Ag/Bio,,,00,000,29020,Kokomo MSA,2026,325315,Compost Manufacturing,2,2,0.0
2,1,Ag/Bio,,,00,000,29020,Kokomo MSA,2026,325320,Pesticide and Other Agricultural Chemical Manufacturing,2,2,0.0
