display_level,sector,sector_name,subsector,subsector_name,statefips,countyfips,metrofips,geo_area,Year,naics,naics_title,group_by_sort,sort,postings
2,2,Pharma,,,00,000,14020,Bloomington MSA,2020,325412,Pharmaceutical Preparation Manufacturing,2,2,1746.0
1,4,Research/Testing,,,18,000,00000,Indiana,2022,000000,,1,1,8828.532
2,4,Research/Testing,,,00,000,16980,Chicago-Naperville-Elgin MSA,2024,541380,Testing Laboratories and Services,2,2,218.08000000000004
1,3,MedDev,,,00,000,33140,Michigan City-La Porte MSA,2023,000000,,1,1,92.0
2,1,Ag/Bio,,,00,000,31140,Louisville/Jefferson County MSA,2021,325320,Pesticide and Other Agricultural Chemical Manufacturing,2,2,38.0
2,3,MedDev,,,00,000,29200,Lafayette-West Lafayette MSA,2021,334510,Electromedical and Electrotherapeutic Apparatus Manufacturing,2,2,2.0
2,2,Pharma,,,00,000,17140,Cincinnati MSA,2024,325411,Medicinal and Botanical Manufacturing,2,2,74.0
2,4,Research/Testing,,,00,000,45460,Terre Haute MSA,2020,541714,Research and Development in Biotechnology (except Nanobiotechnology),2,2,12.0
2,1,Ag/Bio,,,00,000,16980,Chicago-Naperville-Elgin MSA,2020,325193,Ethyl Alcohol Manufacturing,2,2,0.0
1,6,Bio-Logistics,,,00,000,34620,Muncie MSA,2022,000000,,1,1,44.55
1,4,Research/Testing,,,00,000,23060,Fort Wayne MSA,2023,000000,,1,1,309.236
1,6,Bio-Logistics,,,00,000,21140,Elkhart-Goshen MSA,2023,000000,,1,1,79.326
2,2,Pharma,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2024,325412,Pharmaceutical Preparation Manufacturing,2,2,9370.0
2,1,Ag/Bio,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2020,325311,Nitrogenous Fertilizer Manufacturing,2,2,80.0
2,2,Pharma,,,00,000,21780,Evansville MSA,2024,325414,Biological Product (except Diagnostic) Manufacturing,2,2,38.0
2,2,Pharma,,,00,000,45460,Terre Haute MSA,2020,325412,Pharmaceutical Preparation Manufacturing,2,2,278.0
2,3,MedDev,,,0,000,00000,United States,2020,339113,Surgical Appliance and Supplies Manufacturing,2,2,37700.0
2,1,Ag/Bio,,,0,000,00000,United States,2023,325320,Pesticide and Other Agricultural Chemical Manufacturing,2,2,20674.0
2,2,Pharma,,,18,000,00000,Indiana,2022,325413,In-Vitro Diagnostic Substance Manufacturing,2,2,28.0
2,3,MedDev,,,18,000,00000,Indiana,2024,334516,Analytical Laboratory Instrument Manufacturing,2,2,1766.0
2,2,Pharma,,,00,000,43780,South Bend-Mishawaka MSA,2023,325414,Biological Product (except Diagnostic) Manufacturing,2,2,56.0
2,3,MedDev,,,00,000,14020,Bloomington MSA,2024,334516,Analytical Laboratory Instrument Manufacturing,2,2,14.0
2,4,Research/Testing,,,00,000,21780,Evansville MSA,2023,621511,Medical Laboratories,2,2,88.0
2,1,Ag/Bio,,,00,000,21140,Elkhart-Goshen MSA,2023,325314,Fertilizer (Mixing Only) Manufacturing,2,2,0.0
2,3,MedDev,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2024,339114,Dental Equipment and Supplies Manufacturing,2,2,104.0
2,2,Pharma,,,00,000,23060,Fort Wayne MSA,2020,325414,Biological Product (except Diagnostic) Manufacturing,2,2,106.0
2,2,Pharma,,,00,000,16980,Chicago-Naperville-Elgin MSA,2021,325414,Biological Product (except Diagnostic) Manufacturing,2,2,882.0
2,2,Pharma,,,00,000,21140,Elkhart-Goshen MSA,2022,325411,Medicinal and Botanical Manufacturing,2,2,2.0
2,4,Research/Testing,,,00,000,43780,South Bend-Mishawaka MSA,2020,541380,Testing Laboratories and Services,2,2,1.1600000000000001
2,4,Research/Testing,,,00,000,17140,Cincinnati MSA,2021,541713,Research and Development in Nanotechnology,2,2,3.42
2,6,Bio-Logistics,,,00,000,31140,Louisville/Jefferson County MSA,2024,424210,Drugs and Druggists' Sundries Merchant Wholesalers,2,2,678.24
2,3,MedDev,,,00,000,29200,Lafayette-West Lafayette MSA,2023,334516,Analytical Laboratory Instrument Manufacturing,2,2,14.0
2,1,Ag/Bio,,,00,000,18020,Columbus MSA,2020,325320,Pesticide and Other Agricultural Chemical Manufacturing,2,2,0.0
2,6,Bio-Logistics,,,00,000,17140,Cincinnati MSA,2021,424210,Drugs and Druggists' Sundries Merchant Wholesalers,2,2,742.2959999999998
2,3,MedDev,,,18,000,00000,Indiana,2024,339114,Dental Equipment and Supplies Manufacturing,2,2,220.0
2,4,Research/Testing,,,00,000,14020,Bloomington MSA,2021,621511,Medical Laboratories,2,2,14.0
2,2,Pharma,,,00,000,31140,Louisville/Jefferson County MSA,2020,325413,In-Vitro Diagnostic Substance Manufacturing,2,2,2.0
0,0,Life Sciences Total,,,18,000,00000,Indiana,2024,000000,,0,0,32716.735999999997
2,4,Research/Testing,,,00,000,16980,Chicago-Naperville-Elgin MSA,2023,541714,Research and Development in Biotechnology (except Nanobiotechnology),2,2,894.0
2,3,MedDev,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2022,334516,Analytical Laboratory Instrument Manufacturing,2,2,1466.0
2,3,MedDev,,,00,000,21140,Elkhart-Goshen MSA,2022,334516,Analytical Laboratory Instrument Manufacturing,2,2,2.0
2,3,MedDev,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2022,339114,Dental Equipment and Supplies Manufacturing,2,2,228.0
2,2,Pharma,,,00,000,21140,Elkhart-Goshen MSA,2021,325413,In-Vitro Diagnostic Substance Manufacturing,2,2,0.0
2,1,Ag/Bio,,,00,000,17140,Cincinnati MSA,2024,325320,Pesticide and Other Agricultural Chemical Manufacturing,2,2,92.0
2,4,Research/Testing,,,00,000,21780,Evansville MSA,2023,541713,Research and Development in Nanotechnology,2,2,0.0
2,6,Bio-Logistics,,,00,000,23060,Fort Wayne MSA,2023,424210,Drugs and Druggists' Sundries Merchant Wholesalers,2,2,82.896
2,4,Research/Testing,,,00,000,45460,Terre Haute MSA,2020,621511,Medical Laboratories,2,2,114.0
2,3,MedDev,,,00,000,45460,Terre Haute MSA,2020,339112,Surgical and Medical Instrument Manufacturing,2,2,38.0
2,1,Ag/Bio,,,00,000,16980,Chicago-Naperville-Elgin MSA,2022,325311,Nitrogenous Fertilizer Manufacturing,2,2,978.0
2,6,Bio-Logistics,,,00,000,29020,Kokomo MSA,2020,423450,"Medical, Dental, and Hospital Equipment and Supplies Merchant Wholesalers",2,2,11.652
2,1,Ag/Bio,,,00,000,21780,Evansville MSA,2022,311221,Wet Corn Milling and Starch Manufacturing,2,2,2.0
2,3,MedDev,,,0,000,00000,United States,2024,339112,Surgical and Medical Instrument Manufacturing,2,2,76618.0
2,4,Research/Testing,,,00,000,33140,Michigan City-La Porte MSA,2020,541380,Testing Laboratories and Services,2,2,0.232
2,1,Ag/Bio,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2021,325320,Pesticide and Other Agricultural Chemical Manufacturing,2,2,652.0
2,6,Bio-Logistics,,,00,000,23060,Fort Wayne MSA,2021,424210,Drugs and Druggists' Sundries Merchant Wholesalers,2,2,54.635999999999996
0,0,Life Sciences Total,,,00,000,45460,Terre Haute MSA,2020,000000,,0,0,563.99
2,2,Pharma,,,00,000,16980,Chicago-Naperville-Elgin MSA,2020,325411,Medicinal and Botanical Manufacturing,2,2,644.0
2,1,Ag/Bio,,,00,000,16980,Chicago-Naperville-Elgin MSA,2023,325311,Nitrogenous Fertilizer Manufacturing,2,2,436.0
2,1,Ag/Bio,,,00,000,43780,South Bend-Mishawaka MSA,2021,325311,Nitrogenous Fertilizer Manufacturing,2,2,2.0
2,3,MedDev,,,00,000,29200,Lafayette-West Lafayette MSA,2020,334516,Analytical Laboratory Instrument Manufacturing,2,2,2.0
2,4,Research/Testing,,,00,000,33140,Michigan City-La Porte MSA,2024,541714,Research and Development in Biotechnology (except Nanobiotechnology),2,2,0.0
2,6,Bio-Logistics,,,00,000,21140,Elkhart-Goshen MSA,2023,424210,Drugs and Druggists' Sundries Merchant Wholesalers,2,2,3.768
2,4,Research/Testing,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2021,621511,Medical Laboratories,2,2,2754.0
2,1,Ag/Bio,,,00,000,33140,Michigan City-La Porte MSA,2024,325320,Pesticide and Other Agricultural Chemical Manufacturing,2,2,0.0
2,4,Research/Testing,,,00,000,21780,Evansville MSA,2021,541714,Research and Development in Biotechnology (except Nanobiotechnology),2,2,8.0
2,4,Research/Testing,,,00,000,16980,Chicago-Naperville-Elgin MSA,2020,541715,"Research and Development in the Physical, Engineering, and Life Sciences (except Nanotechnology and Biotechnology)",2,2,2474.298
2,4,Research/Testing,,,18,000,00000,Indiana,2024,541713,Research and Development in Nanotechnology,2,2,9.12
2,4,Research/Testing,,,00,000,17140,Cincinnati MSA,2020,541715,"Research and Development in the Physical, Engineering, and Life Sciences (except Nanotechnology and Biotechnology)",2,2,521.766
0,0,Life Sciences Total,,,00,000,23060,Fort Wayne MSA,2020,000000,,0,0,1197.726
2,6,Bio-Logistics,,,00,000,29200,Lafayette-West Lafayette MSA,2020,424910,Farm Supplies Merchant Wholesalers,2,2,3.376
2,2,Pharma,,,00,000,29200,Lafayette-West Lafayette MSA,2024,325414,Biological Product (except Diagnostic) Manufacturing,2,2,70.0
2,4,Research/Testing,,,00,000,21140,Elkhart-Goshen MSA,2020,541714,Research and Development in Biotechnology (except Nanobiotechnology),2,2,12.0
2,3,MedDev,,,00,000,43780,South Bend-Mishawaka MSA,2023,334510,Electromedical and Electrotherapeutic Apparatus Manufacturing,2,2,150.0
2,1,Ag/Bio,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2021,325311,Nitrogenous Fertilizer Manufacturing,2,2,48.0
2,3,MedDev,,,00,000,43780,South Bend-Mishawaka MSA,2023,339112,Surgical and Medical Instrument Manufacturing,2,2,112.0
0,0,Life Sciences Total,,,00,000,43780,South Bend-Mishawaka MSA,2022,000000,,0,0,2647.3640000000005
2,1,Ag/Bio,,,00,000,14020,Bloomington MSA,2021,325320,Pesticide and Other Agricultural Chemical Manufacturing,2,2,0.0
2,3,MedDev,,,00,000,21140,Elkhart-Goshen MSA,2023,339113,Surgical Appliance and Supplies Manufacturing,2,2,0.0
2,6,Bio-Logistics,,,00,000,21780,Evansville MSA,2022,424210,Drugs and Druggists' Sundries Merchant Wholesalers,2,2,13.187999999999999
1,2,Pharma,,,00,000,29020,Kokomo MSA,2020,000000,,1,1,144.0
1,1,Ag/Bio,,,00,000,29200,Lafayette-West Lafayette MSA,2021,000000,,1,1,146.0
1,2,Pharma,,,00,000,34620,Muncie MSA,2024,000000,,1,1,42.0
2,6,Bio-Logistics,,,00,000,43780,South Bend-Mishawaka MSA,2020,424210,Drugs and Druggists' Sundries Merchant Wholesalers,2,2,62.172
2,6,Bio-Logistics,,,00,000,34620,Muncie MSA,2021,424210,Drugs and Druggists' Sundries Merchant Wholesalers,2,2,1.884
2,2,Pharma,,,00,000,23060,Fort Wayne MSA,2024,325413,In-Vitro Diagnostic Substance Manufacturing,2,2,2.0
1,2,Pharma,,,00,000,33140,Michigan City-La Porte MSA,2020,000000,,1,1,28.0
1,3,MedDev,,,18,000,00000,Indiana,2024,000000,,1,1,6212.0
2,3,MedDev,,,00,000,31140,Louisville/Jefferson County MSA,2022,334517,Irradiation Apparatus Manufacturing,2,2,0.0
2,1,Ag/Bio,,,18,000,00000,Indiana,2022,325193,Ethyl Alcohol Manufacturing,2,2,54.0
2,3,MedDev,,,00,000,18020,Columbus MSA,2023,334516,Analytical Laboratory Instrument Manufacturing,2,2,0.0
2,6,Bio-Logistics,,,00,000,21780,Evansville MSA,2020,423450,"Medical, Dental, and Hospital Equipment and Supplies Merchant Wholesalers",2,2,62.144
2,4,Research/Testing,,,00,000,23060,Fort Wayne MSA,2020,541713,Research and Development in Nanotechnology,2,2,4.56
2,3,MedDev,,,00,000,21140,Elkhart-Goshen MSA,2022,334510,Electromedical and Electrotherapeutic Apparatus Manufacturing,2,2,34.0
2,4,Research/Testing,,,00,000,45460,Terre Haute MSA,2023,541713,Research and Development in Nanotechnology,2,2,0.0
1,6,Bio-Logistics,,,18,000,00000,Indiana,2020,000000,,1,1,4599.041999999998
2,3,MedDev,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2023,334517,Irradiation Apparatus Manufacturing,2,2,20.0
2,3,MedDev,,,00,000,34620,Muncie MSA,2022,339113,Surgical Appliance and Supplies Manufacturing,2,2,0.0
2,2,Pharma,,,18,000,00000,Indiana,2020,325412,Pharmaceutical Preparation Manufacturing,2,2,10120.0
2,1,Ag/Bio,,,00,000,23060,Fort Wayne MSA,2024,325220,Artificial and Synthetic Fibers and Filaments Manufacturing,2,2,10.0
2,4,Research/Testing,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2022,541714,Research and Development in Biotechnology (except Nanobiotechnology),2,2,422.0
2,3,MedDev,,,18,000,00000,Indiana,2023,339112,Surgical and Medical Instrument Manufacturing,2,2,1698.0
2,3,MedDev,,,00,000,21140,Elkhart-Goshen MSA,2020,339113,Surgical Appliance and Supplies Manufacturing,2,2,0.0
2,2,Pharma,,,18,000,00000,Indiana,2023,325412,Pharmaceutical Preparation Manufacturing,2,2,11896.0
2,4,Research/Testing,,,00,000,18020,Columbus MSA,2022,621511,Medical Laboratories,2,2,12.0
2,4,Research/Testing,,,00,000,17140,Cincinnati MSA,2023,541715,"Research and Development in the Physical, Engineering, and Life Sciences (except Nanotechnology and Biotechnology)",2,2,516.312
1,4,Research/Testing,,,00,000,34620,Muncie MSA,2021,000000,,1,1,19.636
1,6,Bio-Logistics,,,0,000,00000,United States,2024,000000,,1,1,224954.38599999994
2,3,MedDev,,,00,000,31140,Louisville/Jefferson County MSA,2022,339112,Surgical and Medical Instrument Manufacturing,2,2,372.0
2,3,MedDev,,,00,000,21780,Evansville MSA,2024,339113,Surgical Appliance and Supplies Manufacturing,2,2,24.0
2,4,Research/Testing,,,00,000,14020,Bloomington MSA,2022,541713,Research and Development in Nanotechnology,2,2,0.0
2,1,Ag/Bio,,,00,000,34620,Muncie MSA,2020,325193,Ethyl Alcohol Manufacturing,2,2,0.0
1,2,Pharma,,,00,000,34620,Muncie MSA,2022,000000,,1,1,64.0
1,1,Ag/Bio,,,00,000,29020,Kokomo MSA,2021,000000,,1,1,4.0
2,3,MedDev,,,00,000,45460,Terre Haute MSA,2024,339113,Surgical Appliance and Supplies Manufacturing,2,2,10.0
1,6,Bio-Logistics,,,00,000,34620,Muncie MSA,2023,000000,,1,1,150.44599999999997
1,4,Research/Testing,,,00,000,23060,Fort Wayne MSA,2020,000000,,1,1,236.57999999999998
2,4,Research/Testing,,,00,000,18020,Columbus MSA,2020,541713,Research and Development in Nanotechnology,2,2,0.0
1,2,Pharma,,,00,000,33140,Michigan City-La Porte MSA,2022,000000,,1,1,110.0
1,2,Pharma,,,00,000,21140,Elkhart-Goshen MSA,2021,000000,,1,1,40.0
1,1,Ag/Bio,,,00,000,31140,Louisville/Jefferson County MSA,2024,000000,,1,1,114.0
2,1,Ag/Bio,,,0,000,00000,United States,2023,325311,Nitrogenous Fertilizer Manufacturing,2,2,15430.0
1,6,Bio-Logistics,,,00,000,23060,Fort Wayne MSA,2022,000000,,1,1,550.67
1,1,Ag/Bio,,,00,000,29200,Lafayette-West Lafayette MSA,2023,000000,,1,1,310.0
2,3,MedDev,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2021,339113,Surgical Appliance and Supplies Manufacturing,2,2,426.0
2,3,MedDev,,,00,000,21140,Elkhart-Goshen MSA,2022,339113,Surgical Appliance and Supplies Manufacturing,2,2,0.0
1,4,Research/Testing,,,00,000,21140,Elkhart-Goshen MSA,2020,000000,,1,1,45.818
2,3,MedDev,,,00,000,43780,South Bend-Mishawaka MSA,2023,334517,Irradiation Apparatus Manufacturing,2,2,0.0
2,1,Ag/Bio,,,00,000,21140,Elkhart-Goshen MSA,2024,325314,Fertilizer (Mixing Only) Manufacturing,2,2,0.0
2,1,Ag/Bio,,,00,000,43780,South Bend-Mishawaka MSA,2021,325320,Pesticide and Other Agricultural Chemical Manufacturing,2,2,6.0
1,6,Bio-Logistics,,,00,000,29020,Kokomo MSA,2022,000000,,1,1,15.536
2,3,MedDev,,,00,000,29020,Kokomo MSA,2022,334516,Analytical Laboratory Instrument Manufacturing,2,2,4.0
1,4,Research/Testing,,,00,000,16980,Chicago-Naperville-Elgin MSA,2020,000000,,1,1,7978.345999999999
1,1,Ag/Bio,,,00,000,21140,Elkhart-Goshen MSA,2022,000000,,1,1,8.0
2,3,MedDev,,,00,000,43780,South Bend-Mishawaka MSA,2022,339112,Surgical and Medical Instrument Manufacturing,2,2,92.0
2,1,Ag/Bio,,,00,000,45460,Terre Haute MSA,2024,325314,Fertilizer (Mixing Only) Manufacturing,2,2,0.0
1,3,MedDev,,,00,000,21140,Elkhart-Goshen MSA,2022,000000,,1,1,92.0
1,3,MedDev,,,0,000,00000,United States,2023,000000,,1,1,328484.0
2,1,Ag/Bio,,,00,000,18020,Columbus MSA,2021,325320,Pesticide and Other Agricultural Chemical Manufacturing,2,2,0.0
1,4,Research/Testing,,,00,000,14020,Bloomington MSA,2021,000000,,1,1,51.934
2,2,Pharma,,,00,000,33140,Michigan City-La Porte MSA,2024,325411,Medicinal and Botanical Manufacturing,2,2,0.0
2,1,Ag/Bio,,,00,000,45460,Terre Haute MSA,2022,311221,Wet Corn Milling and Starch Manufacturing,2,2,2.0
2,3,MedDev,,,00,000,31140,Louisville/Jefferson County MSA,2021,339112,Surgical and Medical Instrument Manufacturing,2,2,360.0
2,4,Research/Testing,,,00,000,18020,Columbus MSA,2021,541713,Research and Development in Nanotechnology,2,2,0.0
1,6,Bio-Logistics,,,00,000,16980,Chicago-Naperville-Elgin MSA,2023,000000,,1,1,9852.555999999999
2,2,Pharma,,,00,000,21780,Evansville MSA,2021,325413,In-Vitro Diagnostic Substance Manufacturing,2,2,0.0
2,1,Ag/Bio,,,00,000,17140,Cincinnati MSA,2023,325314,Fertilizer (Mixing Only) Manufacturing,2,2,66.0
2,3,MedDev,,,00,000,45460,Terre Haute MSA,2024,339112,Surgical and Medical Instrument Manufacturing,2,2,6.0
2,2,Pharma,,,00,000,18020,Columbus MSA,2024,325411,Medicinal and Botanical Manufacturing,2,2,2.0
0,0,Life Sciences Total,,,00,000,43780,South Bend-Mishawaka MSA,2020,000000,,0,0,926.6359999999999
2,1,Ag/Bio,,,00,000,29200,Lafayette-West Lafayette MSA,2024,325320,Pesticide and Other Agricultural Chemical Manufacturing,2,2,2.0
2,3,MedDev,,,00,000,21780,Evansville MSA,2020,339114,Dental Equipment and Supplies Manufacturing,2,2,0.0
0,0,Life Sciences Total,,,00,000,23060,Fort Wayne MSA,2022,000000,,0,0,2676.358
2,3,MedDev,,,00,000,17140,Cincinnati MSA,2021,339113,Surgical Appliance and Supplies Manufacturing,2,2,300.0
2,4,Research/Testing,,,00,000,17140,Cincinnati MSA,2022,541714,Research and Development in Biotechnology (except Nanobiotechnology),2,2,324.0
2,2,Pharma,,,00,000,14020,Bloomington MSA,2022,325411,Medicinal and Botanical Manufacturing,2,2,2.0
2,2,Pharma,,,00,000,21780,Evansville MSA,2020,325411,Medicinal and Botanical Manufacturing,2,2,0.0
2,4,Research/Testing,,,00,000,23060,Fort Wayne MSA,2024,541715,"Research and Development in the Physical, Engineering, and Life Sciences (except Nanotechnology and Biotechnology)",2,2,61.81200000000001
2,2,Pharma,,,00,000,43780,South Bend-Mishawaka MSA,2021,325412,Pharmaceutical Preparation Manufacturing,2,2,192.0
2,2,Pharma,,,0,000,00000,United States,2023,325411,Medicinal and Botanical Manufacturing,2,2,18680.0
0,0,Life Sciences Total,,,0,000,00000,United States,2023,000000,,0,0,1591141.534
2,4,Research/Testing,,,0,000,00000,United States,2020,541713,Research and Development in Nanotechnology,2,2,6673.5599999999995
0,0,Life Sciences Total,,,00,000,34620,Muncie MSA,2022,000000,,0,0,187.384
2,4,Research/Testing,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2020,541713,Research and Development in Nanotechnology,2,2,29.64
2,4,Research/Testing,,,00,000,34620,Muncie MSA,2023,541713,Research and Development in Nanotechnology,2,2,0.0
2,2,Pharma,,,18,000,00000,Indiana,2023,325411,Medicinal and Botanical Manufacturing,2,2,64.0
2,2,Pharma,,,00,000,29020,Kokomo MSA,2024,325412,Pharmaceutical Preparation Manufacturing,2,2,2.0
2,6,Bio-Logistics,,,00,000,33140,Michigan City-La Porte MSA,2023,423450,"Medical, Dental, and Hospital Equipment and Supplies Merchant Wholesalers",2,2,60.20199999999999
2,3,MedDev,,,00,000,43780,South Bend-Mishawaka MSA,2020,339113,Surgical Appliance and Supplies Manufacturing,2,2,14.0
2,4,Research/Testing,,,00,000,18020,Columbus MSA,2024,541380,Testing Laboratories and Services,2,2,0.232
2,1,Ag/Bio,,,00,000,31140,Louisville/Jefferson County MSA,2023,311221,Wet Corn Milling and Starch Manufacturing,2,2,0.0
2,3,MedDev,,,00,000,29020,Kokomo MSA,2024,339113,Surgical Appliance and Supplies Manufacturing,2,2,2.0
2,3,MedDev,,,00,000,34620,Muncie MSA,2022,339112,Surgical and Medical Instrument Manufacturing,2,2,0.0
2,3,MedDev,,,00,000,14020,Bloomington MSA,2024,334510,Electromedical and Electrotherapeutic Apparatus Manufacturing,2,2,78.0
2,4,Research/Testing,,,00,000,45460,Terre Haute MSA,2024,541715,"Research and Development in the Physical, Engineering, and Life Sciences (except Nanotechnology and Biotechnology)",2,2,1.818
2,3,MedDev,,,00,000,16980,Chicago-Naperville-Elgin MSA,2023,334517,Irradiation Apparatus Manufacturing,2,2,160.0
1,4,Research/Testing,,,00,000,14020,Bloomington MSA,2023,000000,,1,1,65.07799999999999
2,2,Pharma,,,00,000,31140,Louisville/Jefferson County MSA,2021,325413,In-Vitro Diagnostic Substance Manufacturing,2,2,2.0
2,3,MedDev,,,00,000,29020,Kokomo MSA,2020,339112,Surgical and Medical Instrument Manufacturing,2,2,24.0
1,4,Research/Testing,,,00,000,23060,Fort Wayne MSA,2021,000000,,1,1,399.344
2,3,MedDev,,,00,000,29020,Kokomo MSA,2024,334510,Electromedical and Electrotherapeutic Apparatus Manufacturing,2,2,2.0
1,2,Pharma,,,18,000,00000,Indiana,2021,000000,,1,1,14030.0
2,3,MedDev,,,0,000,00000,United States,2023,339112,Surgical and Medical Instrument Manufacturing,2,2,75182.0
0,0,Life Sciences Total,,,00,000,33140,Michigan City-La Porte MSA,2024,000000,,0,0,211.45199999999994
2,4,Research/Testing,,,00,000,23060,Fort Wayne MSA,2022,621511,Medical Laboratories,2,2,124.0
2,4,Research/Testing,,,00,000,23060,Fort Wayne MSA,2020,621511,Medical Laboratories,2,2,98.0
