display_level,sector,sector_name,subsector,subsector_name,statefips,countyfips,metrofips,geo_area,Year,naics,naics_title,group_by_sort,sort,females,males
2,4,Research/Testing,,,00,000,34620,Muncie MSA,2021,541380,Testing Laboratories and Services,2,2,3.8985387294316007,6.1570834726376
2,4,Research/Testing,,,00,000,16980,Chicago-Naperville-Elgin MSA,2021,541714,Research and Development in Biotechnology (except Nanobiotechnology),2,2,1413.07046384,1855.26011452
2,1,Ag/Bio,,,00,000,23060,Fort Wayne MSA,2023,311221,Wet Corn Milling and Starch Manufacturing,2,2,0.0,0.0
2,4,Research/Testing,,,00,000,31140,Louisville/Jefferson County MSA,2023,621511,Medical Laboratories,2,2,608.374735452,249.93200016
2,1,Ag/Bio,,,18,000,00000,Indiana,2021,325311,Nitrogenous Fertilizer Manufacturing,2,2,21.6983431516,120.761640173
2,2,Pharma,,,00,000,43780,South Bend-Mishawaka MSA,2022,325411,Medicinal and Botanical Manufacturing,2,2,0.0,0.0
2,6,Bio-Logistics,,,0,000,00000,United States,2020,424210,Drugs and Druggists' Sundries Merchant Wholesalers,2,2,118935.010383252,103254.49672776
2,3,MedDev,,,00,000,33140,Michigan City-La Porte MSA,2022,334510,Electromedical and Electrotherapeutic Apparatus Manufacturing,2,2,0.0,0.0
1,6,Bio-Logistics,,,00,000,14020,Bloomington MSA,2020,000000,,1,1,136.2400371535594,175.8862801445905
2,6,Bio-Logistics,,,00,000,29200,Lafayette-West Lafayette MSA,2024,424210,Drugs and Druggists' Sundries Merchant Wholesalers,2,2,4.271405579504999,6.0536447741016
2,1,Ag/Bio,,,00,000,33140,Michigan City-La Porte MSA,2021,325314,Fertilizer (Mixing Only) Manufacturing,2,2,0.0,0.0
2,2,Pharma,,,00,000,33140,Michigan City-La Porte MSA,2023,325411,Medicinal and Botanical Manufacturing,2,2,0.0,0.0
2,1,Ag/Bio,,,00,000,31140,Louisville/Jefferson County MSA,2022,325320,Pesticide and Other Agricultural Chemical Manufacturing,2,2,1.82245288426,3.66011074333
2,3,MedDev,,,00,000,14020,Bloomington MSA,2022,334516,Analytical Laboratory Instrument Manufacturing,2,2,2.88154814809,1.17890939728
2,2,Pharma,,,00,000,17140,Cincinnati MSA,2021,325411,Medicinal and Botanical Manufacturing,2,2,21.3635866717,39.4729555058
2,3,MedDev,,,00,000,21780,Evansville MSA,2021,334517,Irradiation Apparatus Manufacturing,2,2,0.0,0.0
2,2,Pharma,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2024,325412,Pharmaceutical Preparation Manufacturing,2,2,6513.7663681,7524.38060851
2,3,MedDev,,,00,000,21140,Elkhart-Goshen MSA,2020,339114,Dental Equipment and Supplies Manufacturing,2,2,0.0,0.0
2,1,Ag/Bio,,,00,000,29200,Lafayette-West Lafayette MSA,2023,325312,Phosphatic Fertilizer Manufacturing,2,2,0.0,0.0
2,2,Pharma,,,00,000,14020,Bloomington MSA,2024,325413,In-Vitro Diagnostic Substance Manufacturing,2,2,0.0,0.0
2,2,Pharma,,,00,000,23060,Fort Wayne MSA,2023,325411,Medicinal and Botanical Manufacturing,2,2,0.0,0.0
2,6,Bio-Logistics,,,00,000,21780,Evansville MSA,2023,424210,Drugs and Druggists' Sundries Merchant Wholesalers,2,2,17.9038452289746,29.329335967871398
2,1,Ag/Bio,,,00,000,29200,Lafayette-West Lafayette MSA,2023,325314,Fertilizer (Mixing Only) Manufacturing,2,2,0.0,0.0
2,3,MedDev,,,00,000,18020,Columbus MSA,2022,334517,Irradiation Apparatus Manufacturing,2,2,0.0,0.0
2,6,Bio-Logistics,,,18,000,00000,Indiana,2020,424210,Drugs and Druggists' Sundries Merchant Wholesalers,2,2,1653.5100368909998,1546.35465659412
2,6,Bio-Logistics,,,00,000,23060,Fort Wayne MSA,2022,423450,"Medical, Dental, and Hospital Equipment and Supplies Merchant Wholesalers",2,2,76.3773603600236,131.661690468754
2,6,Bio-Logistics,,,00,000,34620,Muncie MSA,2023,424210,Drugs and Druggists' Sundries Merchant Wholesalers,2,2,3.12742722410616,2.94872245295616
2,1,Ag/Bio,,,0,000,00000,United States,2023,311221,Wet Corn Milling and Starch Manufacturing,2,2,3430.21289903,9851.47602244
2,6,Bio-Logistics,,,00,000,21780,Evansville MSA,2020,424210,Drugs and Druggists' Sundries Merchant Wholesalers,2,2,6.99942763659138,27.32005089414
2,1,Ag/Bio,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2022,325312,Phosphatic Fertilizer Manufacturing,2,2,0.0,0.0
2,2,Pharma,,,00,000,31140,Louisville/Jefferson County MSA,2020,325413,In-Vitro Diagnostic Substance Manufacturing,2,2,0.0,0.0
2,4,Research/Testing,,,00,000,21780,Evansville MSA,2021,541714,Research and Development in Biotechnology (except Nanobiotechnology),2,2,6.27813886912,0.593612681538
2,4,Research/Testing,,,00,000,23060,Fort Wayne MSA,2022,541715,"Research and Development in the Physical, Engineering, and Life Sciences (except Nanotechnology and Biotechnology)",2,2,58.276741554837,28.9303072913934
2,1,Ag/Bio,,,00,000,14020,Bloomington MSA,2020,325311,Nitrogenous Fertilizer Manufacturing,2,2,0.0,0.0
2,1,Ag/Bio,,,00,000,17140,Cincinnati MSA,2024,325193,Ethyl Alcohol Manufacturing,2,2,0.0,0.0
2,4,Research/Testing,,,00,000,29020,Kokomo MSA,2020,541380,Testing Laboratories and Services,2,2,8.7349506100964,10.0651161207432
1,1,Ag/Bio,,,00,000,23060,Fort Wayne MSA,2024,000000,,1,1,14.73489468928,33.9876539161
1,4,Research/Testing,,,00,000,16980,Chicago-Naperville-Elgin MSA,2021,000000,,1,1,10772.281813136178,11324.561465447901
2,1,Ag/Bio,,,00,000,23060,Fort Wayne MSA,2022,325312,Phosphatic Fertilizer Manufacturing,2,2,0.0,0.0
2,4,Research/Testing,,,00,000,16980,Chicago-Naperville-Elgin MSA,2024,541380,Testing Laboratories and Services,2,2,206.24237590124002,431.90709596952
2,1,Ag/Bio,,,00,000,29020,Kokomo MSA,2021,325312,Phosphatic Fertilizer Manufacturing,2,2,0.0,0.0
2,1,Ag/Bio,,,00,000,29020,Kokomo MSA,2021,325314,Fertilizer (Mixing Only) Manufacturing,2,2,0.0,0.0
0,0,Life Sciences Total,,,00,000,33140,Michigan City-La Porte MSA,2023,000000,,0,0,188.49890600346134,136.08430237845835
1,4,Research/Testing,,,18,000,00000,Indiana,2023,000000,,1,1,6474.7002137311465,3997.56254845887
2,4,Research/Testing,,,00,000,33140,Michigan City-La Porte MSA,2021,541715,"Research and Development in the Physical, Engineering, and Life Sciences (except Nanotechnology and Biotechnology)",2,2,0.0811534236135687,0.0
2,1,Ag/Bio,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2023,325320,Pesticide and Other Agricultural Chemical Manufacturing,2,2,0.933747574303,6.55475429468
2,1,Ag/Bio,,,00,000,16980,Chicago-Naperville-Elgin MSA,2023,325220,Artificial and Synthetic Fibers and Filaments Manufacturing,2,2,5.90341475958,22.217945723
2,1,Ag/Bio,,,00,000,21140,Elkhart-Goshen MSA,2023,325315,Compost Manufacturing,2,2,0.0,0.0
2,3,MedDev,,,00,000,14020,Bloomington MSA,2024,339114,Dental Equipment and Supplies Manufacturing,2,2,0.0,0.0
2,3,MedDev,,,18,000,00000,Indiana,2022,339112,Surgical and Medical Instrument Manufacturing,2,2,4219.91636501,4011.34209137
2,4,Research/Testing,,,00,000,21140,Elkhart-Goshen MSA,2021,541380,Testing Laboratories and Services,2,2,2.0342488433600003,5.6631436064408005
2,1,Ag/Bio,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2023,325315,Compost Manufacturing,2,2,0.0,0.0
2,3,MedDev,,,00,000,18020,Columbus MSA,2020,334517,Irradiation Apparatus Manufacturing,2,2,0.0,0.0
2,6,Bio-Logistics,,,00,000,21140,Elkhart-Goshen MSA,2022,424910,Farm Supplies Merchant Wholesalers,2,2,24.6264611777344,38.4123400308616
2,1,Ag/Bio,,,00,000,14020,Bloomington MSA,2022,325311,Nitrogenous Fertilizer Manufacturing,2,2,0.0,0.0
1,6,Bio-Logistics,,,00,000,34620,Muncie MSA,2020,000000,,1,1,6.08279453926226,12.85964466893494
1,2,Pharma,,,00,000,31140,Louisville/Jefferson County MSA,2021,000000,,1,1,66.68301194205,94.669180129136
2,1,Ag/Bio,,,00,000,34620,Muncie MSA,2020,325312,Phosphatic Fertilizer Manufacturing,2,2,0.0,0.0
1,4,Research/Testing,,,00,000,21140,Elkhart-Goshen MSA,2022,000000,,1,1,35.9425693071414,35.25292397858817
2,4,Research/Testing,,,00,000,43780,South Bend-Mishawaka MSA,2020,621511,Medical Laboratories,2,2,368.278182578,126.978936108
1,3,MedDev,,,00,000,33140,Michigan City-La Porte MSA,2021,000000,,1,1,93.4204973674,47.18400709886
2,2,Pharma,,,00,000,45460,Terre Haute MSA,2024,325411,Medicinal and Botanical Manufacturing,2,2,0.0,0.0
1,6,Bio-Logistics,,,00,000,29020,Kokomo MSA,2020,000000,,1,1,32.691988927573995,56.26263549684497
2,6,Bio-Logistics,,,00,000,45460,Terre Haute MSA,2024,424210,Drugs and Druggists' Sundries Merchant Wholesalers,2,2,0.0,0.399673417988766
2,3,MedDev,,,18,000,00000,Indiana,2024,334517,Irradiation Apparatus Manufacturing,2,2,31.0928012268,55.1096363878
1,3,MedDev,,,00,000,31140,Louisville/Jefferson County MSA,2021,000000,,1,1,289.3066708703,269.39361073941996
2,3,MedDev,,,00,000,21780,Evansville MSA,2021,339114,Dental Equipment and Supplies Manufacturing,2,2,0.0,0.0
2,1,Ag/Bio,,,00,000,18020,Columbus MSA,2024,325193,Ethyl Alcohol Manufacturing,2,2,0.0,0.0
2,2,Pharma,,,00,000,18020,Columbus MSA,2021,325411,Medicinal and Botanical Manufacturing,2,2,0.0,0.0
2,1,Ag/Bio,,,00,000,16980,Chicago-Naperville-Elgin MSA,2022,325220,Artificial and Synthetic Fibers and Filaments Manufacturing,2,2,8.37609023652,29.643091964
2,3,MedDev,,,00,000,14020,Bloomington MSA,2023,339114,Dental Equipment and Supplies Manufacturing,2,2,0.0,0.0
1,3,MedDev,,,00,000,16980,Chicago-Naperville-Elgin MSA,2023,000000,,1,1,4728.015581898,5501.737746707
2,4,Research/Testing,,,00,000,29020,Kokomo MSA,2021,541713,Research and Development in Nanotechnology,2,2,0.0,0.0
2,1,Ag/Bio,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2022,325315,Compost Manufacturing,2,2,0.0,0.0
2,3,MedDev,,,00,000,29020,Kokomo MSA,2020,334517,Irradiation Apparatus Manufacturing,2,2,0.0,0.0
2,1,Ag/Bio,,,00,000,33140,Michigan City-La Porte MSA,2024,311221,Wet Corn Milling and Starch Manufacturing,2,2,0.0,0.0
2,4,Research/Testing,,,00,000,18020,Columbus MSA,2020,621511,Medical Laboratories,2,2,0.0,4.45703089
2,3,MedDev,,,00,000,29200,Lafayette-West Lafayette MSA,2020,339113,Surgical Appliance and Supplies Manufacturing,2,2,146.617539191,85.3769556245
2,2,Pharma,,,00,000,34620,Muncie MSA,2021,325413,In-Vitro Diagnostic Substance Manufacturing,2,2,0.0,0.0
2,3,MedDev,,,00,000,29200,Lafayette-West Lafayette MSA,2024,334516,Analytical Laboratory Instrument Manufacturing,2,2,30.5207110289,55.3022661975
2,3,MedDev,,,00,000,31140,Louisville/Jefferson County MSA,2022,334510,Electromedical and Electrotherapeutic Apparatus Manufacturing,2,2,9.92630615493,15.8765214301
1,4,Research/Testing,,,00,000,45460,Terre Haute MSA,2020,000000,,1,1,170.02351534939567,30.20421356955759
1,6,Bio-Logistics,,,00,000,43780,South Bend-Mishawaka MSA,2021,000000,,1,1,139.38333929689549,183.0461567815406
2,3,MedDev,,,00,000,29020,Kokomo MSA,2022,339113,Surgical Appliance and Supplies Manufacturing,2,2,0.0,0.0
0,0,Life Sciences Total,,,00,000,45460,Terre Haute MSA,2021,000000,,0,0,334.485210885908,324.91664981555766
2,4,Research/Testing,,,00,000,16980,Chicago-Naperville-Elgin MSA,2024,541714,Research and Development in Biotechnology (except Nanobiotechnology),2,2,1365.28962056,1701.68523987
1,4,Research/Testing,,,0,000,00000,United States,2020,000000,,1,1,436445.69999836537,446002.60136816197
2,1,Ag/Bio,,,00,000,21140,Elkhart-Goshen MSA,2024,325220,Artificial and Synthetic Fibers and Filaments Manufacturing,2,2,9.52193328197,17.9796223911
2,1,Ag/Bio,,,00,000,31140,Louisville/Jefferson County MSA,2023,325220,Artificial and Synthetic Fibers and Filaments Manufacturing,2,2,0.0,1.80580040966
2,1,Ag/Bio,,,00,000,34620,Muncie MSA,2022,325314,Fertilizer (Mixing Only) Manufacturing,2,2,0.0,0.0
1,4,Research/Testing,,,00,000,33140,Michigan City-La Porte MSA,2024,000000,,1,1,55.144355063437814,12.01774780921568
2,1,Ag/Bio,,,0,000,00000,United States,2021,325312,Phosphatic Fertilizer Manufacturing,2,2,901.920675482,4756.03496701
2,3,MedDev,,,00,000,45460,Terre Haute MSA,2021,339113,Surgical Appliance and Supplies Manufacturing,2,2,71.7654255667,32.4760640132
2,1,Ag/Bio,,,00,000,29020,Kokomo MSA,2024,325220,Artificial and Synthetic Fibers and Filaments Manufacturing,2,2,0.0,0.0
2,1,Ag/Bio,,,00,000,21780,Evansville MSA,2022,325193,Ethyl Alcohol Manufacturing,2,2,6.05126148113,185.265466724
2,1,Ag/Bio,,,00,000,45460,Terre Haute MSA,2024,325311,Nitrogenous Fertilizer Manufacturing,2,2,0.713971378134,11.4967760338
2,4,Research/Testing,,,00,000,34620,Muncie MSA,2022,541713,Research and Development in Nanotechnology,2,2,0.0,0.0
2,2,Pharma,,,0,000,00000,United States,2021,325414,Biological Product (except Diagnostic) Manufacturing,2,2,17875.0429245,22654.2391316
1,1,Ag/Bio,,,00,000,21140,Elkhart-Goshen MSA,2021,000000,,1,1,11.2597598704,9.64620471122
2,6,Bio-Logistics,,,00,000,45460,Terre Haute MSA,2020,423450,"Medical, Dental, and Hospital Equipment and Supplies Merchant Wholesalers",2,2,0.0,3.5171138399405097
2,1,Ag/Bio,,,18,000,00000,Indiana,2021,325193,Ethyl Alcohol Manufacturing,2,2,76.4378016219,505.297004788
2,3,MedDev,,,00,000,17140,Cincinnati MSA,2022,339114,Dental Equipment and Supplies Manufacturing,2,2,3.05290533135,1.87221276292
1,2,Pharma,,,00,000,16980,Chicago-Naperville-Elgin MSA,2023,000000,,1,1,10319.4656163171,10537.3873358071
2,2,Pharma,,,00,000,18020,Columbus MSA,2024,325412,Pharmaceutical Preparation Manufacturing,2,2,87.6463712288,90.6154075101
2,6,Bio-Logistics,,,00,000,21780,Evansville MSA,2020,424910,Farm Supplies Merchant Wholesalers,2,2,27.9852300148232,103.92985268440799
1,2,Pharma,,,00,000,34620,Muncie MSA,2023,000000,,1,1,5.43913411177,4.24714727462
2,1,Ag/Bio,,,00,000,43780,South Bend-Mishawaka MSA,2023,325220,Artificial and Synthetic Fibers and Filaments Manufacturing,2,2,0.0,0.0
2,1,Ag/Bio,,,00,000,43780,South Bend-Mishawaka MSA,2024,325315,Compost Manufacturing,2,2,0.0,0.0
2,3,MedDev,,,00,000,23060,Fort Wayne MSA,2023,339113,Surgical Appliance and Supplies Manufacturing,2,2,107.726952043,233.251795802
2,1,Ag/Bio,,,00,000,29020,Kokomo MSA,2024,325315,Compost Manufacturing,2,2,0.0,0.0
2,2,Pharma,,,00,000,16980,Chicago-Naperville-Elgin MSA,2021,325413,In-Vitro Diagnostic Substance Manufacturing,2,2,111.006444423,127.819760734
2,1,Ag/Bio,,,00,000,43780,South Bend-Mishawaka MSA,2021,325315,Compost Manufacturing,2,2,0.0,0.0
2,4,Research/Testing,,,0,000,00000,United States,2024,621511,Medical Laboratories,2,2,155437.151513,70517.6677772
2,2,Pharma,,,00,000,31140,Louisville/Jefferson County MSA,2022,325413,In-Vitro Diagnostic Substance Manufacturing,2,2,0.0,0.546456389169
0,0,Life Sciences Total,,,00,000,34620,Muncie MSA,2021,000000,,0,0,63.06089746318277,43.40821322219356
2,1,Ag/Bio,,,00,000,43780,South Bend-Mishawaka MSA,2023,325315,Compost Manufacturing,2,2,0.0,0.0
2,1,Ag/Bio,,,00,000,18020,Columbus MSA,2023,325320,Pesticide and Other Agricultural Chemical Manufacturing,2,2,0.0,3.21083883555
2,1,Ag/Bio,,,00,000,45460,Terre Haute MSA,2024,311221,Wet Corn Milling and Starch Manufacturing,2,2,0.0,0.0
2,2,Pharma,,,00,000,16980,Chicago-Naperville-Elgin MSA,2021,325414,Biological Product (except Diagnostic) Manufacturing,2,2,14.5983626229,25.0302996073
2,2,Pharma,,,00,000,23060,Fort Wayne MSA,2024,325412,Pharmaceutical Preparation Manufacturing,2,2,6.60640355669,9.12578932649
2,4,Research/Testing,,,00,000,34620,Muncie MSA,2023,541714,Research and Development in Biotechnology (except Nanobiotechnology),2,2,0.0,0.0
2,3,MedDev,,,00,000,17140,Cincinnati MSA,2020,339112,Surgical and Medical Instrument Manufacturing,2,2,152.51044562,208.462717807
2,1,Ag/Bio,,,00,000,18020,Columbus MSA,2023,311221,Wet Corn Milling and Starch Manufacturing,2,2,0.0,0.0
2,1,Ag/Bio,,,0,000,00000,United States,2020,325311,Nitrogenous Fertilizer Manufacturing,2,2,1747.08091865,6922.13207021
2,3,MedDev,,,00,000,16980,Chicago-Naperville-Elgin MSA,2024,334510,Electromedical and Electrotherapeutic Apparatus Manufacturing,2,2,335.678455637,723.042752485
2,2,Pharma,,,00,000,17140,Cincinnati MSA,2020,325412,Pharmaceutical Preparation Manufacturing,2,2,844.667979078,1265.11209215
2,1,Ag/Bio,,,00,000,34620,Muncie MSA,2022,325220,Artificial and Synthetic Fibers and Filaments Manufacturing,2,2,0.0,0.0
1,6,Bio-Logistics,,,18,000,00000,Indiana,2024,000000,,1,1,6283.2929794907295,9295.740387752849
2,4,Research/Testing,,,00,000,14020,Bloomington MSA,2020,621511,Medical Laboratories,2,2,8.50015913075,3.19406311575
2,2,Pharma,,,00,000,18020,Columbus MSA,2024,325411,Medicinal and Botanical Manufacturing,2,2,0.0,0.0
2,1,Ag/Bio,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2022,325320,Pesticide and Other Agricultural Chemical Manufacturing,2,2,0.781492970645,3.87575822071
2,1,Ag/Bio,,,00,000,21140,Elkhart-Goshen MSA,2024,325320,Pesticide and Other Agricultural Chemical Manufacturing,2,2,0.0,0.0
2,4,Research/Testing,,,00,000,33140,Michigan City-La Porte MSA,2020,541380,Testing Laboratories and Services,2,2,0.0,0.12485676207288002
2,1,Ag/Bio,,,00,000,29020,Kokomo MSA,2024,325312,Phosphatic Fertilizer Manufacturing,2,2,0.0,0.0
2,3,MedDev,,,00,000,31140,Louisville/Jefferson County MSA,2022,339113,Surgical Appliance and Supplies Manufacturing,2,2,103.742824856,153.410461598
2,3,MedDev,,,0,000,00000,United States,2024,334517,Irradiation Apparatus Manufacturing,2,2,4331.074824,9055.04183052
2,4,Research/Testing,,,00,000,43780,South Bend-Mishawaka MSA,2023,541715,"Research and Development in the Physical, Engineering, and Life Sciences (except Nanotechnology and Biotechnology)",2,2,20.6409258480762,16.0297274962098
2,4,Research/Testing,,,00,000,29020,Kokomo MSA,2021,541715,"Research and Development in the Physical, Engineering, and Life Sciences (except Nanotechnology and Biotechnology)",2,2,0.0,0.592813730609118
2,2,Pharma,,,00,000,29020,Kokomo MSA,2023,325414,Biological Product (except Diagnostic) Manufacturing,2,2,0.0,0.0
2,3,MedDev,,,0,000,00000,United States,2023,339113,Surgical Appliance and Supplies Manufacturing,2,2,45817.8844712,58422.9985925
2,6,Bio-Logistics,,,00,000,17140,Cincinnati MSA,2024,424910,Farm Supplies Merchant Wholesalers,2,2,88.232906798504,169.90995259946
2,6,Bio-Logistics,,,00,000,21140,Elkhart-Goshen MSA,2024,424210,Drugs and Druggists' Sundries Merchant Wholesalers,2,2,2.03251849782612,0.9868264230417
2,3,MedDev,,,00,000,31140,Louisville/Jefferson County MSA,2023,339112,Surgical and Medical Instrument Manufacturing,2,2,157.568783978,128.476419486
2,4,Research/Testing,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2022,541380,Testing Laboratories and Services,2,2,35.612848517612,88.857949299148
1,4,Research/Testing,,,00,000,18020,Columbus MSA,2021,000000,,1,1,11.893760170015998,57.0259465282683
2,6,Bio-Logistics,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2023,424910,Farm Supplies Merchant Wholesalers,2,2,216.20216409975998,446.68675966002803
2,3,MedDev,,,00,000,16980,Chicago-Naperville-Elgin MSA,2023,339112,Surgical and Medical Instrument Manufacturing,2,2,2730.94659145,2861.21251842
2,2,Pharma,,,00,000,16980,Chicago-Naperville-Elgin MSA,2024,325414,Biological Product (except Diagnostic) Manufacturing,2,2,76.326688467,72.247141636
2,6,Bio-Logistics,,,00,000,17140,Cincinnati MSA,2020,423450,"Medical, Dental, and Hospital Equipment and Supplies Merchant Wholesalers",2,2,821.948760008896,1440.9991586962499
2,1,Ag/Bio,,,00,000,18020,Columbus MSA,2024,311221,Wet Corn Milling and Starch Manufacturing,2,2,0.0,0.0
2,4,Research/Testing,,,00,000,33140,Michigan City-La Porte MSA,2022,621511,Medical Laboratories,2,2,60.3723696334,10.3467586568
2,4,Research/Testing,,,00,000,31140,Louisville/Jefferson County MSA,2024,541715,"Research and Development in the Physical, Engineering, and Life Sciences (except Nanotechnology and Biotechnology)",2,2,150.529771651932,139.895968768569
2,3,MedDev,,,00,000,18020,Columbus MSA,2024,339113,Surgical Appliance and Supplies Manufacturing,2,2,43.9560198273,76.6361677841
2,2,Pharma,,,00,000,17140,Cincinnati MSA,2022,325414,Biological Product (except Diagnostic) Manufacturing,2,2,0.0,3.64340174068
2,6,Bio-Logistics,,,00,000,33140,Michigan City-La Porte MSA,2024,424910,Farm Supplies Merchant Wholesalers,2,2,14.7283225746692,32.585095707647596
1,6,Bio-Logistics,,,00,000,23060,Fort Wayne MSA,2024,000000,,1,1,214.7056569693574,340.565379274015
2,3,MedDev,,,00,000,17140,Cincinnati MSA,2023,334516,Analytical Laboratory Instrument Manufacturing,2,2,85.4812037253,222.295434895
2,4,Research/Testing,,,00,000,31140,Louisville/Jefferson County MSA,2024,541714,Research and Development in Biotechnology (except Nanobiotechnology),2,2,94.4971358612,93.6395159596
