cicp_initiative,display_level,sector,sector_name,Year,statefips,metrofips,geo_area,entry_level_ed,avg_median_wage
BioCrossroads,1,1,Ag/Bio,2024,00,17140,Cincinnati MSA,Associate's degree,65381.73694493261
BioCrossroads,1,2,Pharma,2019,00,21140,Elkhart-Goshen MSA,High school diploma or equivalent,40644.84307439089
BioCrossroads,1,2,Pharma,2023,00,26900,Indianapolis-Carmel-Greenwood MSA,"Some college, no degree",48755.510824819656
BioCrossroads,1,2,Pharma,2024,00,26900,Indianapolis-Carmel-Greenwood MSA,Doctoral or professional degree,81654.7688701167
BioCrossroads,1,6,Bio-Logistics,2021,00,29020,Kokomo MSA,High school diploma or equivalent,46728.8539310415
BioCrossroads,1,3,MedDev,2024,00,33140,Michigan City-La Porte MSA,"Some college, no degree",46134.4
BioCrossroads,1,2,Pharma,2023,00,45460,Terre Haute MSA,High school diploma or equivalent,47180.8306215588
BioCrossroads,1,3,MedDev,2022,00,16980,Chicago-Naperville-Elgin MSA,Doctoral or professional degree,109078.33481315013
BioCrossroads,1,2,Pharma,2023,00,17140,Cincinnati MSA,Doctoral or professional degree,92664.00781342553
BioCrossroads,1,4,Research/Testing,2020,00,21780,Evansville MSA,High school diploma or equivalent,36699.27364573614
BioCrossroads,1,4,Research/Testing,2021,00,21780,Evansville MSA,Master's degree,82392.45336293412
BioCrossroads,1,2,Pharma,2024,00,45460,Terre Haute MSA,High school diploma or equivalent,47724.52115780668
BioCrossroads,1,4,Research/Testing,2022,00,26900,Indianapolis-Carmel-Greenwood MSA,Master's degree,86534.2678253147
BioCrossroads,1,2,Pharma,2022,00,34620,Muncie MSA,Associate's degree,51390.9286778
BioCrossroads,1,3,MedDev,2021,00,43780,South Bend-Mishawaka MSA,No formal educational credential,33577.65590849119
BioCrossroads,1,3,MedDev,2021,00,43780,South Bend-Mishawaka MSA,Postsecondary nondegree award,41405.98565162126
BioCrossroads,1,2,Pharma,2024,00,16980,Chicago-Naperville-Elgin MSA,Master's degree,114754.67649488212
BioCrossroads,1,2,Pharma,2019,00,18020,Columbus MSA,High school diploma or equivalent,36237.85833267844
BioCrossroads,1,3,MedDev,2020,00,23060,Fort Wayne MSA,High school diploma or equivalent,41038.00117706008
BioCrossroads,1,4,Research/Testing,2024,00,21780,Evansville MSA,"Some college, no degree",48774.3848659527
BioCrossroads,1,4,Research/Testing,2021,00,43780,South Bend-Mishawaka MSA,"Some college, no degree",45481.52456074741
BioCrossroads,1,1,Ag/Bio,2021,00,23060,Fort Wayne MSA,Associate's degree,48866.62594886373
BioCrossroads,1,6,Bio-Logistics,2022,00,31140,Louisville/Jefferson County MSA,Bachelor's degree,81456.50107845885
BioCrossroads,1,4,Research/Testing,2022,00,34620,Muncie MSA,"Some college, no degree",38313.6
BioCrossroads,1,2,Pharma,2022,00,16980,Chicago-Naperville-Elgin MSA,Postsecondary nondegree award,55796.95703936467
BioCrossroads,1,3,MedDev,2020,00,17140,Cincinnati MSA,"Some college, no degree",42214.05442581749
BioCrossroads,1,4,Research/Testing,2021,00,14020,Bloomington MSA,Bachelor's degree,76936.56706546343
BioCrossroads,1,3,MedDev,2019,00,29200,Lafayette-West Lafayette MSA,No formal educational credential,28248.929554393857
BioCrossroads,1,4,Research/Testing,2023,00,29200,Lafayette-West Lafayette MSA,No formal educational credential,34953.87528495029
BioCrossroads,1,2,Pharma,2023,00,43780,South Bend-Mishawaka MSA,Doctoral or professional degree,99125.06388945419
BioCrossroads,1,6,Bio-Logistics,2021,00,17140,Cincinnati MSA,Master's degree,71315.14249454669
BioCrossroads,1,2,Pharma,2024,00,17140,Cincinnati MSA,Doctoral or professional degree,87717.6723881514
BioCrossroads,1,6,Bio-Logistics,2021,00,34620,Muncie MSA,"Some college, no degree",41367.44165315629
BioCrossroads,1,4,Research/Testing,2020,00,16980,Chicago-Naperville-Elgin MSA,High school diploma or equivalent,44779.72007057511
BioCrossroads,1,3,MedDev,2022,00,23060,Fort Wayne MSA,High school diploma or equivalent,42718.7453633806
BioCrossroads,1,4,Research/Testing,2024,00,43780,South Bend-Mishawaka MSA,Master's degree,76573.1578848
BioCrossroads,1,4,Research/Testing,2023,00,16980,Chicago-Naperville-Elgin MSA,No formal educational credential,41218.19596968792
BioCrossroads,1,3,MedDev,2020,0,00000,United States,Master's degree,75845.69744608874
BioCrossroads,1,2,Pharma,2024,00,18020,Columbus MSA,No formal educational credential,37756.63326083289
BioCrossroads,1,2,Pharma,2019,00,31140,Louisville/Jefferson County MSA,No formal educational credential,30112.755920384734
BioCrossroads,1,3,MedDev,2021,00,31140,Louisville/Jefferson County MSA,Bachelor's degree,83779.9772860435
BioCrossroads,1,2,Pharma,2022,00,14020,Bloomington MSA,Doctoral or professional degree,131789.52239174457
BioCrossroads,1,3,MedDev,2023,00,29200,Lafayette-West Lafayette MSA,Associate's degree,71895.92911128276
BioCrossroads,1,6,Bio-Logistics,2023,00,33140,Michigan City-La Porte MSA,Bachelor's degree,84990.99293598215
BioCrossroads,1,4,Research/Testing,2022,18,00000,Indiana,No formal educational credential,33350.328771743334
BioCrossroads,1,3,MedDev,2024,00,14020,Bloomington MSA,Associate's degree,60059.49144650791
BioCrossroads,1,2,Pharma,2020,00,21140,Elkhart-Goshen MSA,Associate's degree,47697.14219819677
BioCrossroads,1,6,Bio-Logistics,2021,00,21140,Elkhart-Goshen MSA,Bachelor's degree,86743.417910724
BioCrossroads,1,1,Ag/Bio,2020,00,23060,Fort Wayne MSA,"Some college, no degree",38622.2119637
BioCrossroads,1,1,Ag/Bio,2023,18,00000,Indiana,Associate's degree,55157.44025742794
BioCrossroads,1,6,Bio-Logistics,2020,00,16980,Chicago-Naperville-Elgin MSA,Bachelor's degree,100406.35775072142
BioCrossroads,1,4,Research/Testing,2020,00,16980,Chicago-Naperville-Elgin MSA,No formal educational credential,32998.83983827756
BioCrossroads,1,1,Ag/Bio,2022,00,26900,Indianapolis-Carmel-Greenwood MSA,Doctoral or professional degree,134861.43817254546
BioCrossroads,1,4,Research/Testing,2020,00,29200,Lafayette-West Lafayette MSA,Associate's degree,52516.62047617427
BioCrossroads,1,3,MedDev,2023,00,16980,Chicago-Naperville-Elgin MSA,Associate's degree,70365.16975050527
BioCrossroads,1,3,MedDev,2019,00,33140,Michigan City-La Porte MSA,Associate's degree,53102.4
BioCrossroads,1,3,MedDev,2019,00,45460,Terre Haute MSA,High school diploma or equivalent,33937.54956275845
BioCrossroads,1,2,Pharma,2024,00,14020,Bloomington MSA,Postsecondary nondegree award,59518.239153440096
BioCrossroads,1,6,Bio-Logistics,2024,00,34620,Muncie MSA,Associate's degree,76178.5780346
BioCrossroads,1,6,Bio-Logistics,2019,00,43780,South Bend-Mishawaka MSA,Postsecondary nondegree award,46709.25965646613
BioCrossroads,1,4,Research/Testing,2024,00,16980,Chicago-Naperville-Elgin MSA,Bachelor's degree,111484.25118662074
BioCrossroads,1,4,Research/Testing,2021,00,18020,Columbus MSA,Doctoral or professional degree,132917.33165950543
BioCrossroads,1,6,Bio-Logistics,2019,00,16980,Chicago-Naperville-Elgin MSA,Bachelor's degree,96883.99120882354
BioCrossroads,1,1,Ag/Bio,2019,00,17140,Cincinnati MSA,Postsecondary nondegree award,48119.58923545772
BioCrossroads,1,4,Research/Testing,2023,00,43780,South Bend-Mishawaka MSA,Associate's degree,65194.51741353709
BioCrossroads,1,4,Research/Testing,2019,18,00000,Indiana,No formal educational credential,27839.776639521224
BioCrossroads,1,6,Bio-Logistics,2020,00,17140,Cincinnati MSA,No formal educational credential,30220.315823774316
BioCrossroads,1,4,Research/Testing,2019,00,18020,Columbus MSA,High school diploma or equivalent,40844.04360003646
BioCrossroads,1,3,MedDev,2022,00,18020,Columbus MSA,"Some college, no degree",39852.8
BioCrossroads,1,3,MedDev,2022,00,21140,Elkhart-Goshen MSA,Associate's degree,53665.56769540292
BioCrossroads,1,1,Ag/Bio,2024,00,21140,Elkhart-Goshen MSA,No formal educational credential,40435.2
BioCrossroads,1,4,Research/Testing,2019,00,21780,Evansville MSA,Postsecondary nondegree award,34654.94383555377
BioCrossroads,1,3,MedDev,2022,00,23060,Fort Wayne MSA,No formal educational credential,34191.20771506957
BioCrossroads,1,6,Bio-Logistics,2020,00,29200,Lafayette-West Lafayette MSA,Bachelor's degree,72707.94278706647
BioCrossroads,1,6,Bio-Logistics,2020,00,31140,Louisville/Jefferson County MSA,Associate's degree,48512.93172774401
BioCrossroads,1,4,Research/Testing,2020,18,00000,Indiana,Doctoral or professional degree,147741.73117542773
BioCrossroads,1,2,Pharma,2024,00,14020,Bloomington MSA,No formal educational credential,39020.7015667285
BioCrossroads,1,6,Bio-Logistics,2022,00,14020,Bloomington MSA,Doctoral or professional degree,128303.001527
BioCrossroads,1,1,Ag/Bio,2022,00,45460,Terre Haute MSA,High school diploma or equivalent,49951.59870908515
BioCrossroads,1,6,Bio-Logistics,2022,0,00000,United States,Associate's degree,59183.19371233387
BioCrossroads,1,6,Bio-Logistics,2019,00,23060,Fort Wayne MSA,Postsecondary nondegree award,42246.347624378555
BioCrossroads,1,6,Bio-Logistics,2019,00,26900,Indianapolis-Carmel-Greenwood MSA,Postsecondary nondegree award,44831.11287482182
BioCrossroads,1,4,Research/Testing,2024,00,31140,Louisville/Jefferson County MSA,Doctoral or professional degree,151690.35760450302
BioCrossroads,1,6,Bio-Logistics,2021,00,17140,Cincinnati MSA,No formal educational credential,33458.42433645662
BioCrossroads,1,2,Pharma,2019,00,21780,Evansville MSA,Bachelor's degree,70324.53017582362
BioCrossroads,1,3,MedDev,2020,00,31140,Louisville/Jefferson County MSA,Associate's degree,53932.31255203551
BioCrossroads,1,4,Research/Testing,2019,00,21140,Elkhart-Goshen MSA,High school diploma or equivalent,36992.10995418086
BioCrossroads,1,6,Bio-Logistics,2019,00,26900,Indianapolis-Carmel-Greenwood MSA,No formal educational credential,29042.802095473457
BioCrossroads,1,6,Bio-Logistics,2024,00,14020,Bloomington MSA,Postsecondary nondegree award,57209.6389302
BioCrossroads,1,6,Bio-Logistics,2021,00,21140,Elkhart-Goshen MSA,"Some college, no degree",39378.923291145155
BioCrossroads,1,2,Pharma,2023,18,00000,Indiana,Associate's degree,55272.53647047281
BioCrossroads,1,3,MedDev,2022,00,33140,Michigan City-La Porte MSA,No formal educational credential,29608.690645456023
BioCrossroads,1,6,Bio-Logistics,2023,00,33140,Michigan City-La Porte MSA,"Some college, no degree",42831.283703301946
BioCrossroads,1,1,Ag/Bio,2019,00,16980,Chicago-Naperville-Elgin MSA,Bachelor's degree,93643.404259884
BioCrossroads,1,1,Ag/Bio,2022,00,23060,Fort Wayne MSA,Associate's degree,48881.13175791437
BioCrossroads,1,3,MedDev,2024,00,17140,Cincinnati MSA,High school diploma or equivalent,48606.560829683585
BioCrossroads,1,3,MedDev,2023,00,18020,Columbus MSA,No formal educational credential,31401.25229433069
BioCrossroads,1,1,Ag/Bio,2024,00,23060,Fort Wayne MSA,Postsecondary nondegree award,61305.65053435681
BioCrossroads,1,3,MedDev,2019,00,31140,Louisville/Jefferson County MSA,Doctoral or professional degree,86625.7446897
BioCrossroads,1,1,Ag/Bio,2020,00,23060,Fort Wayne MSA,Bachelor's degree,79982.30885010902
BioCrossroads,1,4,Research/Testing,2023,00,16980,Chicago-Naperville-Elgin MSA,High school diploma or equivalent,51755.742700117364
BioCrossroads,1,6,Bio-Logistics,2020,00,17140,Cincinnati MSA,Postsecondary nondegree award,47150.864106829285
BioCrossroads,1,2,Pharma,2020,00,31140,Louisville/Jefferson County MSA,Doctoral or professional degree,73835.7297516
BioCrossroads,1,2,Pharma,2022,0,00000,United States,Associate's degree,54876.99260353156
BioCrossroads,1,4,Research/Testing,2023,00,21780,Evansville MSA,High school diploma or equivalent,40451.78381651566
BioCrossroads,1,6,Bio-Logistics,2019,00,16980,Chicago-Naperville-Elgin MSA,"Some college, no degree",44399.61583675645
BioCrossroads,1,3,MedDev,2023,00,17140,Cincinnati MSA,Bachelor's degree,102646.76436589884
BioCrossroads,1,2,Pharma,2023,00,21780,Evansville MSA,No formal educational credential,34862.16737348183
BioCrossroads,1,2,Pharma,2019,00,26900,Indianapolis-Carmel-Greenwood MSA,Postsecondary nondegree award,46971.788561581
BioCrossroads,1,6,Bio-Logistics,2019,00,21780,Evansville MSA,Bachelor's degree,71741.81364721156
BioCrossroads,1,3,MedDev,2022,00,31140,Louisville/Jefferson County MSA,Doctoral or professional degree,67825.131505
BioCrossroads,1,3,MedDev,2023,00,43780,South Bend-Mishawaka MSA,High school diploma or equivalent,47977.179441553
BioCrossroads,1,4,Research/Testing,2021,0,00000,United States,Postsecondary nondegree award,39871.678605234105
BioCrossroads,1,6,Bio-Logistics,2020,0,00000,United States,"Some college, no degree",44093.64066440333
BioCrossroads,1,6,Bio-Logistics,2022,00,23060,Fort Wayne MSA,Associate's degree,50952.944538908734
BioCrossroads,1,6,Bio-Logistics,2022,00,26900,Indianapolis-Carmel-Greenwood MSA,Postsecondary nondegree award,51968.59288195123
BioCrossroads,1,6,Bio-Logistics,2023,00,34620,Muncie MSA,Doctoral or professional degree,125424.0
BioCrossroads,1,6,Bio-Logistics,2020,00,43780,South Bend-Mishawaka MSA,Doctoral or professional degree,120610.9103570219
BioCrossroads,1,4,Research/Testing,2019,00,18020,Columbus MSA,Master's degree,115247.91399945224
BioCrossroads,1,6,Bio-Logistics,2020,00,29020,Kokomo MSA,Postsecondary nondegree award,49067.2
BioCrossroads,1,3,MedDev,2021,00,43780,South Bend-Mishawaka MSA,High school diploma or equivalent,41918.263839580104
BioCrossroads,1,3,MedDev,2023,00,14020,Bloomington MSA,Doctoral or professional degree,108625.33543147738
BioCrossroads,1,6,Bio-Logistics,2022,00,21140,Elkhart-Goshen MSA,No formal educational credential,35781.06010128907
BioCrossroads,1,3,MedDev,2022,00,26900,Indianapolis-Carmel-Greenwood MSA,Associate's degree,57901.4375781759
BioCrossroads,1,3,MedDev,2019,00,29200,Lafayette-West Lafayette MSA,High school diploma or equivalent,40162.98776120329
BioCrossroads,1,4,Research/Testing,2021,0,00000,United States,No formal educational credential,31183.916034015285
BioCrossroads,1,4,Research/Testing,2022,00,16980,Chicago-Naperville-Elgin MSA,Master's degree,95670.2395822568
BioCrossroads,1,4,Research/Testing,2023,00,33140,Michigan City-La Porte MSA,Associate's degree,82406.56420874012
BioCrossroads,1,3,MedDev,2020,18,00000,Indiana,High school diploma or equivalent,39710.258302094255
BioCrossroads,1,3,MedDev,2021,00,14020,Bloomington MSA,Master's degree,73569.0518342
BioCrossroads,1,4,Research/Testing,2023,00,26900,Indianapolis-Carmel-Greenwood MSA,Doctoral or professional degree,179234.12630979862
BioCrossroads,1,6,Bio-Logistics,2024,00,29200,Lafayette-West Lafayette MSA,Postsecondary nondegree award,58000.5295739
BioCrossroads,1,3,MedDev,2022,00,16980,Chicago-Naperville-Elgin MSA,Master's degree,78187.40895556442
BioCrossroads,1,2,Pharma,2024,00,17140,Cincinnati MSA,Master's degree,98299.1122388
BioCrossroads,1,2,Pharma,2024,00,31140,Louisville/Jefferson County MSA,No formal educational credential,48149.5191381
BioCrossroads,1,3,MedDev,2022,00,17140,Cincinnati MSA,Doctoral or professional degree,89759.26948758756
BioCrossroads,1,2,Pharma,2024,00,21140,Elkhart-Goshen MSA,Doctoral or professional degree,81465.62365018445
BioCrossroads,1,3,MedDev,2023,00,26900,Indianapolis-Carmel-Greenwood MSA,No formal educational credential,37914.32276090567
BioCrossroads,1,6,Bio-Logistics,2019,00,29200,Lafayette-West Lafayette MSA,High school diploma or equivalent,38962.3170108709
BioCrossroads,1,4,Research/Testing,2022,00,29200,Lafayette-West Lafayette MSA,Postsecondary nondegree award,36877.95930446102
BioCrossroads,1,4,Research/Testing,2019,00,14020,Bloomington MSA,Doctoral or professional degree,105715.21110387292
BioCrossroads,1,2,Pharma,2023,00,17140,Cincinnati MSA,High school diploma or equivalent,48562.98197831204
BioCrossroads,1,4,Research/Testing,2021,00,23060,Fort Wayne MSA,Associate's degree,54882.35477789035
BioCrossroads,1,2,Pharma,2024,00,43780,South Bend-Mishawaka MSA,Associate's degree,48556.0071012
BioCrossroads,1,1,Ag/Bio,2023,00,45460,Terre Haute MSA,Bachelor's degree,85494.76437171269
BioCrossroads,1,3,MedDev,2020,0,00000,United States,High school diploma or equivalent,40632.91195975231
BioCrossroads,1,3,MedDev,2020,00,14020,Bloomington MSA,Bachelor's degree,84078.82193572773
BioCrossroads,1,1,Ag/Bio,2019,00,14020,Bloomington MSA,High school diploma or equivalent,47902.22604784522
BioCrossroads,1,2,Pharma,2020,0,00000,United States,"Some college, no degree",45567.57360329619
BioCrossroads,1,3,MedDev,2020,00,16980,Chicago-Naperville-Elgin MSA,Master's degree,70630.24240221831
BioCrossroads,1,3,MedDev,2023,00,45460,Terre Haute MSA,Bachelor's degree,88656.68331269339
BioCrossroads,1,6,Bio-Logistics,2022,18,00000,Indiana,High school diploma or equivalent,48115.9178951372
BioCrossroads,1,2,Pharma,2023,0,00000,United States,Doctoral or professional degree,109162.35827338506
BioCrossroads,1,6,Bio-Logistics,2023,00,16980,Chicago-Naperville-Elgin MSA,No formal educational credential,39266.449118742945
BioCrossroads,1,4,Research/Testing,2020,00,29200,Lafayette-West Lafayette MSA,"Some college, no degree",45752.51052149592
BioCrossroads,1,6,Bio-Logistics,2021,00,21780,Evansville MSA,Postsecondary nondegree award,44954.4082605
BioCrossroads,1,4,Research/Testing,2019,00,31140,Louisville/Jefferson County MSA,High school diploma or equivalent,38067.81140529785
BioCrossroads,1,2,Pharma,2021,00,43780,South Bend-Mishawaka MSA,High school diploma or equivalent,41582.48752709256
BioCrossroads,1,1,Ag/Bio,2022,00,23060,Fort Wayne MSA,Bachelor's degree,85397.6777700916
BioCrossroads,1,1,Ag/Bio,2024,00,23060,Fort Wayne MSA,Associate's degree,58262.04818067738
BioCrossroads,1,3,MedDev,2019,00,43780,South Bend-Mishawaka MSA,"Some college, no degree",38869.89620481481
BioCrossroads,1,6,Bio-Logistics,2023,00,26900,Indianapolis-Carmel-Greenwood MSA,Master's degree,89989.34095096904
BioCrossroads,1,4,Research/Testing,2022,00,29020,Kokomo MSA,High school diploma or equivalent,40953.07755995977
BioCrossroads,1,6,Bio-Logistics,2022,00,34620,Muncie MSA,High school diploma or equivalent,43792.41150985337
BioCrossroads,1,3,MedDev,2024,00,43780,South Bend-Mishawaka MSA,Doctoral or professional degree,135605.06223640896
BioCrossroads,1,1,Ag/Bio,2021,0,00000,United States,Doctoral or professional degree,110269.15339615587
BioCrossroads,1,4,Research/Testing,2024,00,17140,Cincinnati MSA,Bachelor's degree,95863.96232326381
BioCrossroads,1,6,Bio-Logistics,2024,00,17140,Cincinnati MSA,Master's degree,94608.70914366902
BioCrossroads,1,3,MedDev,2021,00,21140,Elkhart-Goshen MSA,Postsecondary nondegree award,54451.383456
BioCrossroads,1,4,Research/Testing,2020,00,26900,Indianapolis-Carmel-Greenwood MSA,No formal educational credential,29543.44414757377
