display_level,sector,sector_name,subsector,subsector_name,statefips,countyfips,metrofips,geo_area,NAICS,naics_title,Year,group_by_sort,sort,wages
1,2,    522 - Credit Intermediation,,,00,000,16980,Chicago-Naperville-Elgin MSA,000000,,2020,1,1,135749.14606849905
1,2,    522 - Credit Intermediation,,,00,000,18020,Columbus MSA,000000,,2023,1,1,88650.12490541128
1,4,    524 - Insurance,,,00,000,21780,Evansville MSA,000000,,2020,1,1,80537.87979844166
1,3,    523 - Securities and Investments,,,00,000,21780,Evansville MSA,000000,,2021,1,1,181583.2280405071
1,1,    521 - Central Bank,,,00,000,23060,Fort Wayne MSA,000000,,2022,1,1,0.0
1,2,    522 - Credit Intermediation,,,00,000,23060,Fort Wayne MSA,000000,,2022,1,1,86830.95214906662
1,3,    523 - Securities and Investments,,,00,000,29200,Lafayette-West Lafayette MSA,000000,,2020,1,1,153076.93019807382
1,3,    523 - Securities and Investments,,,00,000,29200,Lafayette-West Lafayette MSA,000000,,2022,1,1,167712.79837042483
1,5,    525 - Funds and Trusts,,,00,000,29200,Lafayette-West Lafayette MSA,000000,,2023,1,1,94523.7863684374
1,3,    523 - Securities and Investments,,,00,000,31140,Louisville/Jefferson County MSA,000000,,2024,1,1,205966.37489605724
1,3,    523 - Securities and Investments,,,00,000,33140,Michigan City-La Porte MSA,000000,,2020,1,1,120882.34014004719
1,2,    522 - Credit Intermediation,,,00,000,33140,Michigan City-La Porte MSA,000000,,2022,1,1,75492.65898922688
1,3,    523 - Securities and Investments,,,00,000,34620,Muncie MSA,000000,,2021,1,1,167474.84340936356
1,5,    525 - Funds and Trusts,,,00,000,45460,Terre Haute MSA,000000,,2023,1,1,64546.214587903036
1,3,    523 - Securities and Investments,,,00,000,14020,Bloomington MSA,000000,,2021,1,1,105421.3449217115
1,3,    523 - Securities and Investments,,,00,000,17140,Cincinnati MSA,000000,,2022,1,1,192705.41404234883
1,5,    525 - Funds and Trusts,,,00,000,21140,Elkhart-Goshen MSA,000000,,2023,1,1,70444.8054108
1,4,    524 - Insurance,,,00,000,29020,Kokomo MSA,000000,,2022,1,1,80828.34897307135
1,1,    521 - Central Bank,,,00,000,33140,Michigan City-La Porte MSA,000000,,2023,1,1,0.0
1,4,    524 - Insurance,,,00,000,34620,Muncie MSA,000000,,2020,1,1,70607.70729176803
1,4,    524 - Insurance,,,00,000,45460,Terre Haute MSA,000000,,2023,1,1,80709.68442604295
1,2,    522 - Credit Intermediation,,,00,000,17140,Cincinnati MSA,000000,,2024,1,1,114647.38475075197
1,3,    523 - Securities and Investments,,,00,000,29200,Lafayette-West Lafayette MSA,000000,,2023,1,1,167134.3624231615
1,1,    521 - Central Bank,,,00,000,29200,Lafayette-West Lafayette MSA,000000,,2024,1,1,0.0
1,2,    522 - Credit Intermediation,,,00,000,43780,South Bend-Mishawaka MSA,000000,,2023,1,1,87349.10883188588
1,4,    524 - Insurance,,,00,000,43780,South Bend-Mishawaka MSA,000000,,2024,1,1,100341.5648200598
1,4,    524 - Insurance,,,18,000,00000,Indiana,000000,,2021,1,1,95565.13448809864
1,3,    523 - Securities and Investments,,,18,000,00000,Indiana,000000,,2023,1,1,168350.39851355783
1,5,    525 - Funds and Trusts,,,00,000,14020,Bloomington MSA,000000,,2023,1,1,68613.31687253303
1,5,    525 - Funds and Trusts,,,00,000,17140,Cincinnati MSA,000000,,2022,1,1,121055.51878521453
1,1,    521 - Central Bank,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,000000,,2022,1,1,121615.240212
1,2,    522 - Credit Intermediation,,,00,000,31140,Louisville/Jefferson County MSA,000000,,2023,1,1,102548.40185226599
1,1,    521 - Central Bank,,,00,000,14020,Bloomington MSA,000000,,2021,1,1,0.0
1,4,    524 - Insurance,,,00,000,14020,Bloomington MSA,000000,,2023,1,1,76599.95253914461
1,4,    524 - Insurance,,,00,000,16980,Chicago-Naperville-Elgin MSA,000000,,2021,1,1,133314.83869809727
1,1,    521 - Central Bank,,,00,000,17140,Cincinnati MSA,000000,,2021,1,1,92633.6066609
1,2,    522 - Credit Intermediation,,,00,000,17140,Cincinnati MSA,000000,,2021,1,1,103999.84053325876
1,1,    521 - Central Bank,,,00,000,17140,Cincinnati MSA,000000,,2022,1,1,100887.767795
1,2,    522 - Credit Intermediation,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,000000,,2021,1,1,105748.44410328726
1,1,    521 - Central Bank,,,00,000,45460,Terre Haute MSA,000000,,2022,1,1,0.0
1,1,    521 - Central Bank,,,00,000,14020,Bloomington MSA,000000,,2023,1,1,0.0
1,5,    525 - Funds and Trusts,,,00,000,21780,Evansville MSA,000000,,2022,1,1,85148.0011566
1,2,    522 - Credit Intermediation,,,00,000,29020,Kokomo MSA,000000,,2021,1,1,84703.887599295
1,5,    525 - Funds and Trusts,,,00,000,14020,Bloomington MSA,000000,,2020,1,1,0.0
1,1,    521 - Central Bank,,,00,000,17140,Cincinnati MSA,000000,,2020,1,1,98044.657824
1,5,    525 - Funds and Trusts,,,00,000,17140,Cincinnati MSA,000000,,2020,1,1,135516.36480268254
1,1,    521 - Central Bank,,,00,000,21140,Elkhart-Goshen MSA,000000,,2022,1,1,0.0
1,1,    521 - Central Bank,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,000000,,2020,1,1,245523.505921
1,2,    522 - Credit Intermediation,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,000000,,2020,1,1,100205.38092795655
1,1,    521 - Central Bank,,,00,000,29200,Lafayette-West Lafayette MSA,000000,,2020,1,1,0.0
1,3,    523 - Securities and Investments,,,18,000,00000,Indiana,000000,,2024,1,1,181860.93395569935
1,2,    522 - Credit Intermediation,,,0,000,00000,United States,000000,,2022,1,1,124590.09237517894
1,1,    521 - Central Bank,,,00,000,17140,Cincinnati MSA,000000,,2024,1,1,115525.419771
1,3,    523 - Securities and Investments,,,00,000,18020,Columbus MSA,000000,,2020,1,1,197737.2524576141
1,3,    523 - Securities and Investments,,,00,000,18020,Columbus MSA,000000,,2024,1,1,215297.0570704886
1,3,    523 - Securities and Investments,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,000000,,2022,1,1,190591.73830244198
1,5,    525 - Funds and Trusts,,,00,000,29200,Lafayette-West Lafayette MSA,000000,,2021,1,1,36078.43635919328
1,2,    522 - Credit Intermediation,,,00,000,43780,South Bend-Mishawaka MSA,000000,,2024,1,1,89516.1695247074
1,3,    523 - Securities and Investments,,,00,000,14020,Bloomington MSA,000000,,2022,1,1,108775.0136177669
1,1,    521 - Central Bank,,,00,000,31140,Louisville/Jefferson County MSA,000000,,2022,1,1,160082.554036
1,5,    525 - Funds and Trusts,,,00,000,34620,Muncie MSA,000000,,2020,1,1,0.0
1,3,    523 - Securities and Investments,,,00,000,45460,Terre Haute MSA,000000,,2024,1,1,157568.6055258197
1,3,    523 - Securities and Investments,,,0,000,00000,United States,000000,,2020,1,1,287643.4484452657
1,5,    525 - Funds and Trusts,,,0,000,00000,United States,000000,,2024,1,1,208075.94589661382
1,2,    522 - Credit Intermediation,,,00,000,21140,Elkhart-Goshen MSA,000000,,2020,1,1,70040.9353262963
1,1,    521 - Central Bank,,,18,000,00000,Indiana,000000,,2023,1,1,159334.390977
1,2,    522 - Credit Intermediation,,,00,000,29200,Lafayette-West Lafayette MSA,000000,,2024,1,1,83608.51196857501
1,2,    522 - Credit Intermediation,,,18,000,00000,Indiana,000000,,2024,1,1,95129.61157374982
1,5,    525 - Funds and Trusts,,,00,000,14020,Bloomington MSA,000000,,2024,1,1,73576.0919540083
1,5,    525 - Funds and Trusts,,,00,000,16980,Chicago-Naperville-Elgin MSA,000000,,2024,1,1,209364.51847217086
1,4,    524 - Insurance,,,00,000,17140,Cincinnati MSA,000000,,2021,1,1,107660.19204542914
1,4,    524 - Insurance,,,00,000,17140,Cincinnati MSA,000000,,2023,1,1,116428.03702347269
1,3,    523 - Securities and Investments,,,00,000,21140,Elkhart-Goshen MSA,000000,,2024,1,1,251594.26343130128
1,4,    524 - Insurance,,,00,000,29200,Lafayette-West Lafayette MSA,000000,,2021,1,1,82562.59804938392
1,2,    522 - Credit Intermediation,,,18,000,00000,Indiana,000000,,2023,1,1,90507.14367447366
1,2,    522 - Credit Intermediation,,,00,000,14020,Bloomington MSA,000000,,2022,1,1,82089.19723746767
1,5,    525 - Funds and Trusts,,,00,000,31140,Louisville/Jefferson County MSA,000000,,2021,1,1,88579.01451107796
1,3,    523 - Securities and Investments,,,00,000,43780,South Bend-Mishawaka MSA,000000,,2020,1,1,152142.4936064188
1,3,    523 - Securities and Investments,,,00,000,43780,South Bend-Mishawaka MSA,000000,,2024,1,1,193946.3124443487
1,1,    521 - Central Bank,,,00,000,45460,Terre Haute MSA,000000,,2021,1,1,0.0
1,3,    523 - Securities and Investments,,,18,000,00000,Indiana,000000,,2022,1,1,173463.7885632889
1,3,    523 - Securities and Investments,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,000000,,2020,1,1,162987.76199163674
1,4,    524 - Insurance,,,00,000,33140,Michigan City-La Porte MSA,000000,,2023,1,1,89837.08657867748
1,4,    524 - Insurance,,,00,000,33140,Michigan City-La Porte MSA,000000,,2024,1,1,85424.51015041034
1,1,    521 - Central Bank,,,00,000,34620,Muncie MSA,000000,,2021,1,1,0.0
1,1,    521 - Central Bank,,,00,000,43780,South Bend-Mishawaka MSA,000000,,2020,1,1,0.0
1,2,    522 - Credit Intermediation,,,0,000,00000,United States,000000,,2020,1,1,117091.37697107116
1,4,    524 - Insurance,,,00,000,16980,Chicago-Naperville-Elgin MSA,000000,,2024,1,1,151125.79559865408
1,5,    525 - Funds and Trusts,,,00,000,18020,Columbus MSA,000000,,2023,1,1,177836.4747443389
1,3,    523 - Securities and Investments,,,00,000,21140,Elkhart-Goshen MSA,000000,,2020,1,1,199850.96708318242
1,3,    523 - Securities and Investments,,,00,000,21780,Evansville MSA,000000,,2024,1,1,191733.1882996505
1,5,    525 - Funds and Trusts,,,00,000,23060,Fort Wayne MSA,000000,,2024,1,1,116581.72237940023
1,5,    525 - Funds and Trusts,,,00,000,43780,South Bend-Mishawaka MSA,000000,,2023,1,1,120501.55529362572
1,1,    521 - Central Bank,,,18,000,00000,Indiana,000000,,2022,1,1,167222.766564
1,5,    525 - Funds and Trusts,,,00,000,14020,Bloomington MSA,000000,,2021,1,1,41660.624651062935
1,4,    524 - Insurance,,,00,000,21140,Elkhart-Goshen MSA,000000,,2022,1,1,82480.92255379561
1,5,    525 - Funds and Trusts,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,000000,,2021,1,1,62731.90120987152
1,5,    525 - Funds and Trusts,,,00,000,29020,Kokomo MSA,000000,,2021,1,1,0.0
1,2,    522 - Credit Intermediation,,,00,000,31140,Louisville/Jefferson County MSA,000000,,2022,1,1,98963.20976029523
1,3,    523 - Securities and Investments,,,00,000,31140,Louisville/Jefferson County MSA,000000,,2022,1,1,184671.41705164596
1,4,    524 - Insurance,,,00,000,43780,South Bend-Mishawaka MSA,000000,,2022,1,1,97233.67331613161
1,3,    523 - Securities and Investments,,,00,000,16980,Chicago-Naperville-Elgin MSA,000000,,2020,1,1,315734.3902076866
1,1,    521 - Central Bank,,,00,000,18020,Columbus MSA,000000,,2024,1,1,0.0
1,2,    522 - Credit Intermediation,,,00,000,18020,Columbus MSA,000000,,2024,1,1,92802.00959427051
1,3,    523 - Securities and Investments,,,00,000,23060,Fort Wayne MSA,000000,,2023,1,1,143704.31379285175
1,2,    522 - Credit Intermediation,,,00,000,31140,Louisville/Jefferson County MSA,000000,,2024,1,1,107801.1610696039
1,4,    524 - Insurance,,,00,000,34620,Muncie MSA,000000,,2023,1,1,79416.73698871883
1,5,    525 - Funds and Trusts,,,00,000,43780,South Bend-Mishawaka MSA,000000,,2022,1,1,108531.36928649375
1,2,    522 - Credit Intermediation,,,00,000,16980,Chicago-Naperville-Elgin MSA,000000,,2021,1,1,142459.99944885576
1,5,    525 - Funds and Trusts,,,00,000,23060,Fort Wayne MSA,000000,,2021,1,1,68943.68054917065
1,4,    524 - Insurance,,,00,000,29020,Kokomo MSA,000000,,2023,1,1,82549.84353453493
1,4,    524 - Insurance,,,00,000,17140,Cincinnati MSA,000000,,2020,1,1,105768.10191967571
1,2,    522 - Credit Intermediation,,,00,000,21780,Evansville MSA,000000,,2024,1,1,89584.7749994869
1,3,    523 - Securities and Investments,,,00,000,31140,Louisville/Jefferson County MSA,000000,,2021,1,1,181931.56472065847
1,5,    525 - Funds and Trusts,,,00,000,31140,Louisville/Jefferson County MSA,000000,,2023,1,1,104726.2190380356
1,1,    521 - Central Bank,,,18,000,00000,Indiana,000000,,2020,1,1,194617.744596
1,3,    523 - Securities and Investments,,,0,000,00000,United States,000000,,2024,1,1,327946.7753781602
1,2,    522 - Credit Intermediation,,,00,000,23060,Fort Wayne MSA,000000,,2020,1,1,90523.94852979117
1,1,    521 - Central Bank,,,00,000,23060,Fort Wayne MSA,000000,,2023,1,1,0.0
1,3,    523 - Securities and Investments,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,000000,,2024,1,1,193961.31191341186
1,1,    521 - Central Bank,,,00,000,43780,South Bend-Mishawaka MSA,000000,,2024,1,1,0.0
1,3,    523 - Securities and Investments,,,00,000,45460,Terre Haute MSA,000000,,2023,1,1,135319.20948887896
1,4,    524 - Insurance,,,00,000,21140,Elkhart-Goshen MSA,000000,,2020,1,1,72682.84491093122
1,1,    521 - Central Bank,,,00,000,21140,Elkhart-Goshen MSA,000000,,2024,1,1,0.0
1,4,    524 - Insurance,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,000000,,2023,1,1,110903.64327268828
1,2,    522 - Credit Intermediation,,,00,000,29200,Lafayette-West Lafayette MSA,000000,,2022,1,1,76647.60162874666
1,2,    522 - Credit Intermediation,,,00,000,45460,Terre Haute MSA,000000,,2021,1,1,69707.72757222879
1,4,    524 - Insurance,,,0,000,00000,United States,000000,,2021,1,1,111886.1662150487
1,4,    524 - Insurance,,,00,000,16980,Chicago-Naperville-Elgin MSA,000000,,2022,1,1,140152.03460358607
1,2,    522 - Credit Intermediation,,,00,000,21780,Evansville MSA,000000,,2020,1,1,78716.94494755374
1,1,    521 - Central Bank,,,00,000,23060,Fort Wayne MSA,000000,,2020,1,1,0.0
1,4,    524 - Insurance,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,000000,,2021,1,1,103208.35141016272
1,5,    525 - Funds and Trusts,,,00,000,29020,Kokomo MSA,000000,,2022,1,1,22715.8650064
1,3,    523 - Securities and Investments,,,00,000,45460,Terre Haute MSA,000000,,2020,1,1,104052.60616654289
1,3,    523 - Securities and Investments,,,00,000,45460,Terre Haute MSA,000000,,2021,1,1,149487.10825164808
1,1,    521 - Central Bank,,,00,000,45460,Terre Haute MSA,000000,,2023,1,1,0.0
1,3,    523 - Securities and Investments,,,18,000,00000,Indiana,000000,,2020,1,1,155408.93823897856
1,2,    522 - Credit Intermediation,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,000000,,2024,1,1,114349.63848079008
1,2,    522 - Credit Intermediation,,,00,000,33140,Michigan City-La Porte MSA,000000,,2024,1,1,85008.7054246549
1,5,    525 - Funds and Trusts,,,00,000,43780,South Bend-Mishawaka MSA,000000,,2020,1,1,67903.43043807407
1,2,    522 - Credit Intermediation,,,00,000,45460,Terre Haute MSA,000000,,2023,1,1,74005.5989701079
1,4,    524 - Insurance,,,00,000,14020,Bloomington MSA,000000,,2020,1,1,67240.28799217928
1,3,    523 - Securities and Investments,,,00,000,23060,Fort Wayne MSA,000000,,2021,1,1,141666.01430979674
1,5,    525 - Funds and Trusts,,,00,000,29200,Lafayette-West Lafayette MSA,000000,,2024,1,1,83609.4652986837
1,5,    525 - Funds and Trusts,,,00,000,31140,Louisville/Jefferson County MSA,000000,,2020,1,1,84565.40778998646
1,1,    521 - Central Bank,,,00,000,33140,Michigan City-La Porte MSA,000000,,2020,1,1,0.0
1,2,    522 - Credit Intermediation,,,00,000,34620,Muncie MSA,000000,,2021,1,1,74989.06652801162
1,2,    522 - Credit Intermediation,,,00,000,34620,Muncie MSA,000000,,2024,1,1,61283.387385498114
1,4,    524 - Insurance,,,00,000,43780,South Bend-Mishawaka MSA,000000,,2023,1,1,99484.15563497509
1,3,    523 - Securities and Investments,,,0,000,00000,United States,000000,,2022,1,1,314370.33458825236
1,5,    525 - Funds and Trusts,,,00,000,16980,Chicago-Naperville-Elgin MSA,000000,,2022,1,1,195039.31849792396
1,1,    521 - Central Bank,,,00,000,21140,Elkhart-Goshen MSA,000000,,2020,1,1,0.0
1,3,    523 - Securities and Investments,,,00,000,23060,Fort Wayne MSA,000000,,2020,1,1,133186.2794253259
1,4,    524 - Insurance,,,00,000,34620,Muncie MSA,000000,,2024,1,1,79730.80161274655
1,5,    525 - Funds and Trusts,,,0,000,00000,United States,000000,,2023,1,1,196675.75324933775
1,4,    524 - Insurance,,,00,000,14020,Bloomington MSA,000000,,2022,1,1,73528.41784674549
1,1,    521 - Central Bank,,,00,000,16980,Chicago-Naperville-Elgin MSA,000000,,2022,1,1,171045.358183
1,2,    522 - Credit Intermediation,,,00,000,18020,Columbus MSA,000000,,2022,1,1,83080.95303228663
1,2,    522 - Credit Intermediation,,,00,000,29020,Kokomo MSA,000000,,2020,1,1,80131.10680915392
1,1,    521 - Central Bank,,,00,000,29200,Lafayette-West Lafayette MSA,000000,,2023,1,1,0.0
1,3,    523 - Securities and Investments,,,00,000,29200,Lafayette-West Lafayette MSA,000000,,2024,1,1,188237.66715017214
1,3,    523 - Securities and Investments,,,00,000,31140,Louisville/Jefferson County MSA,000000,,2020,1,1,159494.9831354458
1,1,    521 - Central Bank,,,00,000,31140,Louisville/Jefferson County MSA,000000,,2024,1,1,181759.944343
1,2,    522 - Credit Intermediation,,,00,000,45460,Terre Haute MSA,000000,,2020,1,1,65395.836379675115
1,4,    524 - Insurance,,,00,000,45460,Terre Haute MSA,000000,,2021,1,1,87885.81979598053
1,1,    521 - Central Bank,,,18,000,00000,Indiana,000000,,2024,1,1,169330.714383
1,2,    522 - Credit Intermediation,,,00,000,14020,Bloomington MSA,000000,,2024,1,1,88380.14499737057
1,3,    523 - Securities and Investments,,,00,000,16980,Chicago-Naperville-Elgin MSA,000000,,2021,1,1,376265.31320932
1,5,    525 - Funds and Trusts,,,00,000,16980,Chicago-Naperville-Elgin MSA,000000,,2023,1,1,195650.83100239898
1,2,    522 - Credit Intermediation,,,00,000,17140,Cincinnati MSA,000000,,2023,1,1,108785.2939319795
1,2,    522 - Credit Intermediation,,,00,000,23060,Fort Wayne MSA,000000,,2023,1,1,87937.84253428305
1,4,    524 - Insurance,,,00,000,29020,Kokomo MSA,000000,,2024,1,1,87340.29356571451
1,5,    525 - Funds and Trusts,,,00,000,29020,Kokomo MSA,000000,,2024,1,1,0.0
1,5,    525 - Funds and Trusts,,,00,000,31140,Louisville/Jefferson County MSA,000000,,2024,1,1,127211.11548117806
1,2,    522 - Credit Intermediation,,,00,000,33140,Michigan City-La Porte MSA,000000,,2023,1,1,80772.0907517405
1,4,    524 - Insurance,,,00,000,45460,Terre Haute MSA,000000,,2020,1,1,82781.13394975456
1,4,    524 - Insurance,,,18,000,00000,Indiana,000000,,2022,1,1,97824.22611273655
1,4,    524 - Insurance,,,00,000,14020,Bloomington MSA,000000,,2024,1,1,81384.60459822681
1,2,    522 - Credit Intermediation,,,00,000,16980,Chicago-Naperville-Elgin MSA,000000,,2022,1,1,143842.4087568873
1,4,    524 - Insurance,,,00,000,17140,Cincinnati MSA,000000,,2022,1,1,114735.15267592689
1,3,    523 - Securities and Investments,,,00,000,18020,Columbus MSA,000000,,2021,1,1,202537.34705894205
1,3,    523 - Securities and Investments,,,00,000,21140,Elkhart-Goshen MSA,000000,,2022,1,1,251380.94775356763
1,2,    522 - Credit Intermediation,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,000000,,2023,1,1,108033.3620617053
1,2,    522 - Credit Intermediation,,,00,000,43780,South Bend-Mishawaka MSA,000000,,2021,1,1,84182.61000978947
1,3,    523 - Securities and Investments,,,00,000,45460,Terre Haute MSA,000000,,2022,1,1,145120.47206020058
1,1,    521 - Central Bank,,,00,000,29200,Lafayette-West Lafayette MSA,000000,,2021,1,1,0.0
1,1,    521 - Central Bank,,,00,000,43780,South Bend-Mishawaka MSA,000000,,2022,1,1,0.0
1,5,    525 - Funds and Trusts,,,00,000,18020,Columbus MSA,000000,,2020,1,1,0.0
1,5,    525 - Funds and Trusts,,,00,000,18020,Columbus MSA,000000,,2021,1,1,0.0
1,3,    523 - Securities and Investments,,,00,000,21780,Evansville MSA,000000,,2020,1,1,170115.5016898815
1,3,    523 - Securities and Investments,,,00,000,23060,Fort Wayne MSA,000000,,2022,1,1,146767.4130921607
1,4,    524 - Insurance,,,00,000,29200,Lafayette-West Lafayette MSA,000000,,2022,1,1,81390.88542323443
1,4,    524 - Insurance,,,00,000,33140,Michigan City-La Porte MSA,000000,,2022,1,1,78232.56097545751
1,5,    525 - Funds and Trusts,,,00,000,45460,Terre Haute MSA,000000,,2022,1,1,62647.85081978476
1,1,    521 - Central Bank,,,0,000,00000,United States,000000,,2020,1,1,148600.839692
1,4,    524 - Insurance,,,00,000,16980,Chicago-Naperville-Elgin MSA,000000,,2023,1,1,142644.2612836957
1,2,    522 - Credit Intermediation,,,00,000,29020,Kokomo MSA,000000,,2024,1,1,85481.9312623372
1,5,    525 - Funds and Trusts,,,00,000,29200,Lafayette-West Lafayette MSA,000000,,2020,1,1,20603.6771899
1,2,    522 - Credit Intermediation,,,00,000,34620,Muncie MSA,000000,,2020,1,1,82866.78460584306
1,1,    521 - Central Bank,,,00,000,45460,Terre Haute MSA,000000,,2024,1,1,0.0
