display_level,sector,sector_name,subsector,subsector_name,statefips,countyfips,metrofips,geo_area,Year,naics,naics_title,group_by_sort,sort,age_14_18,age_19_21,age_22_24,age_25_34,age_35_44,age_45_54,age_55_64,age_65plus
2,2,Pharma,,,00,000,29200,Lafayette-West Lafayette MSA,2021,325413,In-Vitro Diagnostic Substance Manufacturing,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,Ag/Bio,,,00,000,18020,Columbus MSA,2020,325193,Ethyl Alcohol Manufacturing,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2,Pharma,,,00,000,14020,Bloomington MSA,2022,325414,Biological Product (except Diagnostic) Manufacturing,2,2,0.0,0.0,1.42075919312,5.19815382885,3.18898916342,2.72341860734,1.64406642737,0.0
2,3,MedDev,,,00,000,21140,Elkhart-Goshen MSA,2023,334510,Electromedical and Electrotherapeutic Apparatus Manufacturing,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,MedDev,,,00,000,45460,Terre Haute MSA,2020,339112,Surgical and Medical Instrument Manufacturing,2,2,0.0,0.0,0.839588670002,0.898842190481,2.60118415168,0.0,0.664657315462,1.06182439857
1,2,Pharma,,,00,000,43780,South Bend-Mishawaka MSA,2021,000000,,1,1,0.0,0.0,5.89655591924,11.245245697986,15.878202147087,17.26816516201,23.32910615619,8.13272492614
2,4,Research/Testing,,,18,000,00000,Indiana,2020,541380,Testing Laboratories and Services,2,2,0.87990625570876,7.058403858152,18.707348682624,78.22184024806,76.58027866644001,74.284094255124,65.969182432728,23.702481982680002
2,3,MedDev,,,00,000,23060,Fort Wayne MSA,2021,334517,Irradiation Apparatus Manufacturing,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,6,Bio-Logistics,,,00,000,14020,Bloomington MSA,2023,424910,Farm Supplies Merchant Wholesalers,2,2,0.0,0.0,0.0,0.48504192415798403,1.42027518840596,1.3838981456239998,2.58515824278312,0.0
2,1,Ag/Bio,,,00,000,21780,Evansville MSA,2023,311221,Wet Corn Milling and Starch Manufacturing,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,Ag/Bio,,,00,000,23060,Fort Wayne MSA,2021,325193,Ethyl Alcohol Manufacturing,2,2,0.0,0.0,0.0,0.481780535754,0.0,0.0,0.0,0.0
1,2,Pharma,,,00,000,29200,Lafayette-West Lafayette MSA,2020,000000,,1,1,0.0,0.0,0.0,3.00232167687,0.918396764578,7.5848539826,5.86793808789,0.515040637022
2,1,Ag/Bio,,,00,000,18020,Columbus MSA,2022,325193,Ethyl Alcohol Manufacturing,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,Ag/Bio,,,00,000,33140,Michigan City-La Porte MSA,2022,000000,,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,Ag/Bio,,,00,000,16980,Chicago-Naperville-Elgin MSA,2023,311221,Wet Corn Milling and Starch Manufacturing,2,2,1.00715734988,17.0673130971,57.6371073225,283.483385181,337.646857258,362.351990443,292.530479807,58.2421477799
2,1,Ag/Bio,,,00,000,14020,Bloomington MSA,2022,325315,Compost Manufacturing,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,4,Research/Testing,,,00,000,23060,Fort Wayne MSA,2020,541380,Testing Laboratories and Services,2,2,0.15288903419916003,0.671407426583,1.6560543831124002,6.5901485346724,5.628373358816801,5.580443880732401,5.1998580792668,2.0415455431388
1,2,Pharma,,,00,000,21780,Evansville MSA,2023,000000,,1,1,1.62732413722,10.1053152406,27.2442773911,237.301446987,335.588963589,301.052101687,220.003525245,26.4001166726
2,1,Ag/Bio,,,00,000,29200,Lafayette-West Lafayette MSA,2021,325220,Artificial and Synthetic Fibers and Filaments Manufacturing,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,4,Research/Testing,,,00,000,29200,Lafayette-West Lafayette MSA,2024,621511,Medical Laboratories,2,2,0.0,1.85488774391,6.10269722344,23.3207196184,21.2781944074,21.1415224577,25.7508716603,6.27624791674
2,1,Ag/Bio,,,00,000,33140,Michigan City-La Porte MSA,2020,325311,Nitrogenous Fertilizer Manufacturing,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,MedDev,,,18,000,00000,Indiana,2024,339113,Surgical Appliance and Supplies Manufacturing,2,2,34.4883143424,219.8291272,343.246492514,1855.86393639,2011.94749718,2201.7350173,1966.96564437,479.52713339
2,1,Ag/Bio,,,18,000,00000,Indiana,2022,325220,Artificial and Synthetic Fibers and Filaments Manufacturing,2,2,0.0,0.0,0.65513452991,2.86620880676,5.25979003647,2.46178947622,3.47013020453,1.28934491902
2,6,Bio-Logistics,,,00,000,17140,Cincinnati MSA,2020,423450,"Medical, Dental, and Hospital Equipment and Supplies Merchant Wholesalers",2,2,1.27400884803977,20.9620076035727,59.7357839625116,397.105351874856,552.323735019485,605.577188415162,525.474688983598,100.495154000999
2,3,MedDev,,,00,000,16980,Chicago-Naperville-Elgin MSA,2022,339113,Surgical Appliance and Supplies Manufacturing,2,2,2.13841905517,23.4156354339,51.3244635287,266.427611603,312.290854348,369.263771531,358.278699505,151.274534039
2,1,Ag/Bio,,,00,000,23060,Fort Wayne MSA,2020,325220,Artificial and Synthetic Fibers and Filaments Manufacturing,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,6,Bio-Logistics,,,00,000,21140,Elkhart-Goshen MSA,2022,000000,,1,1,4.42455223346436,4.25171156493012,3.08516881113896,15.188976895547661,18.97909276651761,26.039598736416977,19.45554038152293,6.12761514536403
2,4,Research/Testing,,,18,000,00000,Indiana,2021,541715,"Research and Development in the Physical, Engineering, and Life Sciences (except Nanotechnology and Biotechnology)",2,2,7.2089904826909805,49.3244576331246,121.16464901787599,542.32188707844,525.924909591993,457.256765110464,326.688342265836,118.45477299621602
2,3,MedDev,,,00,000,29020,Kokomo MSA,2023,334516,Analytical Laboratory Instrument Manufacturing,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,4,Research/Testing,,,00,000,23060,Fort Wayne MSA,2023,000000,,1,1,0.25263366132584,8.243018591478771,17.1392402563909,58.600181053587704,51.19680114710951,46.9150948287118,35.83766601400706,14.721543476786639
2,1,Ag/Bio,,,00,000,29020,Kokomo MSA,2021,325311,Nitrogenous Fertilizer Manufacturing,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,4,Research/Testing,,,18,000,00000,Indiana,2021,621511,Medical Laboratories,2,2,29.8381965775,88.7486058171,305.574934838,1335.52072577,1353.69244505,1181.21658385,1038.37587879,293.593586022
2,3,MedDev,,,00,000,18020,Columbus MSA,2020,334510,Electromedical and Electrotherapeutic Apparatus Manufacturing,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,MedDev,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2024,339113,Surgical Appliance and Supplies Manufacturing,2,2,8.45473868483,49.5882904095,78.9723921449,306.586361714,338.890302954,353.657434517,318.16318891,118.712146948
2,1,Ag/Bio,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2022,325320,Pesticide and Other Agricultural Chemical Manufacturing,2,2,0.0,0.0,0.506210449437,0.781492970645,0.0,0.726721880777,1.96436965871,0.678456231785
2,4,Research/Testing,,,00,000,14020,Bloomington MSA,2022,621511,Medical Laboratories,2,2,0.0,0.0,0.0,1.36873488015,1.55256383853,2.17098372535,2.39806371441,0.596356775407
1,4,Research/Testing,,,00,000,45460,Terre Haute MSA,2021,000000,,1,1,0.0,1.65215493893,7.278251996453104,44.76452802846669,42.64309648934748,42.24527944722325,35.38063096825544,9.748996703308919
2,4,Research/Testing,,,00,000,23060,Fort Wayne MSA,2022,541714,Research and Development in Biotechnology (except Nanobiotechnology),2,2,0.61083990346,1.8790904509,3.47448364911,13.2136726879,11.1765679006,7.20213390509,6.96490113864,1.74721546153
2,1,Ag/Bio,,,00,000,16980,Chicago-Naperville-Elgin MSA,2023,325220,Artificial and Synthetic Fibers and Filaments Manufacturing,2,2,0.0,0.0,0.651863542516,4.40733776957,5.91745632878,6.48824431816,7.62656359541,3.02989492812
2,1,Ag/Bio,,,00,000,17140,Cincinnati MSA,2020,325314,Fertilizer (Mixing Only) Manufacturing,2,2,0.0,0.0,0.0,0.0,1.24131139392,0.0,0.0,0.598566214335
2,3,MedDev,,,00,000,18020,Columbus MSA,2023,334517,Irradiation Apparatus Manufacturing,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2,Pharma,,,00,000,18020,Columbus MSA,2023,000000,,1,1,0.0,7.28868053435,11.436384208,40.2248224601,41.7788499195,36.3715454821,24.6332808584,13.5042097374
2,2,Pharma,,,00,000,29200,Lafayette-West Lafayette MSA,2024,325413,In-Vitro Diagnostic Substance Manufacturing,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,Ag/Bio,,,00,000,45460,Terre Haute MSA,2022,325193,Ethyl Alcohol Manufacturing,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2,Pharma,,,00,000,21780,Evansville MSA,2022,325412,Pharmaceutical Preparation Manufacturing,2,2,14.4792438757,18.4281888594,30.344632204,173.439188097,331.523708859,189.171322392,148.852557444,28.6341160671
2,3,MedDev,,,00,000,21780,Evansville MSA,2023,334510,Electromedical and Electrotherapeutic Apparatus Manufacturing,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,MedDev,,,00,000,14020,Bloomington MSA,2023,334510,Electromedical and Electrotherapeutic Apparatus Manufacturing,2,2,0.0,0.0,0.0,0.0,0.0,0.921489685043,0.0,0.0
2,4,Research/Testing,,,00,000,31140,Louisville/Jefferson County MSA,2024,621511,Medical Laboratories,2,2,0.605158692575,16.1121906985,36.323457875,192.962322311,192.602384079,193.02722868,127.1927501,43.9209242061
2,3,MedDev,,,18,000,00000,Indiana,2022,334517,Irradiation Apparatus Manufacturing,2,2,0.0,0.518153722541,0.0,2.68661904758,5.76424649797,15.980221745,8.26407025355,2.98449282315
2,4,Research/Testing,,,00,000,16980,Chicago-Naperville-Elgin MSA,2023,541380,Testing Laboratories and Services,2,2,2.1593538299144,10.2993390941208,36.756995883024,160.88767059,135.91936012068,122.53419957952,112.691754833804,52.028992221276006
2,6,Bio-Logistics,,,00,000,23060,Fort Wayne MSA,2023,424210,Drugs and Druggists' Sundries Merchant Wholesalers,2,2,0.97443051807894,3.30830134017822,4.445595043978019,15.310451717341799,22.954163434417197,28.901179341920997,21.517882775484598,5.8658077277895595
2,3,MedDev,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2021,334510,Electromedical and Electrotherapeutic Apparatus Manufacturing,2,2,0.0,0.639616503367,4.55442558526,27.9847229398,29.6182780275,31.3171196526,43.8699523989,8.6858724966
2,1,Ag/Bio,,,00,000,21780,Evansville MSA,2020,325320,Pesticide and Other Agricultural Chemical Manufacturing,2,2,0.0,0.0,0.0,0.614560522832,0.0,0.0,0.0,0.0
2,2,Pharma,,,00,000,31140,Louisville/Jefferson County MSA,2023,325411,Medicinal and Botanical Manufacturing,2,2,0.0,0.0,0.0,0.0,0.61197662275,0.863874998121,0.59958776774,0.0
2,1,Ag/Bio,,,00,000,21780,Evansville MSA,2024,325311,Nitrogenous Fertilizer Manufacturing,2,2,0.0,0.0,0.0,0.0,0.879116390162,0.0,0.0,0.0
2,3,MedDev,,,00,000,21140,Elkhart-Goshen MSA,2023,339113,Surgical Appliance and Supplies Manufacturing,2,2,0.0,2.36876029516,1.93279451409,11.1100487371,14.8193216013,21.4475777841,14.5831459634,7.11928726789
2,4,Research/Testing,,,00,000,45460,Terre Haute MSA,2020,621511,Medical Laboratories,2,2,0.0,0.0,10.254297348,41.9573718156,59.6863131879,46.8645109355,34.5389755445,5.42556717327
2,4,Research/Testing,,,00,000,21780,Evansville MSA,2021,541713,Research and Development in Nanotechnology,2,2,0.0,0.0,0.0,0.0,0.0,0.43860203689982996,0.0,0.0
2,2,Pharma,,,0,000,00000,United States,2021,325411,Medicinal and Botanical Manufacturing,2,2,95.9734138697,498.923410135,1455.35594622,8615.71362837,9147.86023938,9434.31723252,7184.94372846,1709.06577598
2,4,Research/Testing,,,00,000,34620,Muncie MSA,2023,621511,Medical Laboratories,2,2,0.0,0.0,1.19311307862,4.32611664704,8.23428245121,8.02088670994,7.79828440718,2.47017807453
2,1,Ag/Bio,,,00,000,14020,Bloomington MSA,2023,325220,Artificial and Synthetic Fibers and Filaments Manufacturing,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,4,Research/Testing,,,00,000,21140,Elkhart-Goshen MSA,2020,541380,Testing Laboratories and Services,2,2,0.0,0.089480938437236,0.28583504424284,1.2815001769808,1.6119619456388,1.6839905514276001,1.7703307053564001,0.7563746594146001
1,3,MedDev,,,00,000,31140,Louisville/Jefferson County MSA,2024,000000,,1,1,0.0,18.37650081393,34.0323743485,158.06867609731998,158.52095254294,183.66700988510001,169.22883539185,57.99049519562
2,2,Pharma,,,00,000,34620,Muncie MSA,2020,325413,In-Vitro Diagnostic Substance Manufacturing,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2,Pharma,,,00,000,21780,Evansville MSA,2023,325411,Medicinal and Botanical Manufacturing,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,Ag/Bio,,,00,000,18020,Columbus MSA,2023,325193,Ethyl Alcohol Manufacturing,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,Ag/Bio,,,00,000,21780,Evansville MSA,2022,325220,Artificial and Synthetic Fibers and Filaments Manufacturing,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,MedDev,,,00,000,45460,Terre Haute MSA,2020,334510,Electromedical and Electrotherapeutic Apparatus Manufacturing,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,MedDev,,,00,000,31140,Louisville/Jefferson County MSA,2024,334510,Electromedical and Electrotherapeutic Apparatus Manufacturing,2,2,0.0,0.0,0.0,3.290785174,4.55076157304,6.80184093,5.90050145965,2.71105739403
0,0,Life Sciences Total,,,00,000,45460,Terre Haute MSA,2022,000000,,0,0,3.17113240058,9.8848823422618,24.436280348394327,118.45064782048709,144.92611321190432,137.85964544739068,135.4363267309134,27.3939699762154
2,1,Ag/Bio,,,00,000,14020,Bloomington MSA,2020,325314,Fertilizer (Mixing Only) Manufacturing,2,2,0.0,0.0,0.87340924775,2.73593860862,0.0,1.5767037749,1.72250274872,0.0
2,1,Ag/Bio,,,00,000,31140,Louisville/Jefferson County MSA,2023,325320,Pesticide and Other Agricultural Chemical Manufacturing,2,2,0.0,0.0,0.0,1.39225948675,0.795096331163,0.0,0.0,0.0
2,4,Research/Testing,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2024,541380,Testing Laboratories and Services,2,2,0.28862590123020004,2.2769267432476,7.223220911118,28.917217480788,22.811779227200002,22.037173875296002,18.522491636408,7.548866509068001
2,1,Ag/Bio,,,00,000,17140,Cincinnati MSA,2020,325220,Artificial and Synthetic Fibers and Filaments Manufacturing,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2,Pharma,,,18,000,00000,Indiana,2023,325413,In-Vitro Diagnostic Substance Manufacturing,2,2,2.26382011669,22.8274984151,99.2076147183,567.739421205,619.525657348,869.562412192,620.53592139,77.6593466291
1,1,Ag/Bio,,,00,000,14020,Bloomington MSA,2021,000000,,1,1,0.0,0.0,2.47099621133,13.02094979212,6.26402311918,2.2224937644800002,5.2047447335,0.0
1,4,Research/Testing,,,00,000,45460,Terre Haute MSA,2020,000000,,1,1,0.0,0.0,10.32724014749606,42.26332455378812,60.01966763786551,47.34193089914648,34.693568145960874,5.581997534261
2,1,Ag/Bio,,,00,000,45460,Terre Haute MSA,2023,325320,Pesticide and Other Agricultural Chemical Manufacturing,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,4,Research/Testing,,,00,000,45460,Terre Haute MSA,2020,541380,Testing Laboratories and Services,2,2,0.0,0.0,0.07294279949606,0.30595273818812,0.24926045849832,0.47741996364648,0.15459260146088002,0.15643036099100002
1,2,Pharma,,,00,000,14020,Bloomington MSA,2024,000000,,1,1,0.0,53.5356500713,174.708400185,1124.67333864474,731.5148627468999,671.60426044753,448.6212104438,99.6383939408
1,4,Research/Testing,,,00,000,33140,Michigan City-La Porte MSA,2022,000000,,1,1,0.0,0.0,3.60394061795,18.015359775278895,17.184714780036927,15.56223783272248,16.156715167987816,3.75084502045
2,1,Ag/Bio,,,00,000,33140,Michigan City-La Porte MSA,2024,325193,Ethyl Alcohol Manufacturing,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,4,Research/Testing,,,00,000,33140,Michigan City-La Porte MSA,2022,541713,Research and Development in Nanotechnology,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,4,Research/Testing,,,00,000,29020,Kokomo MSA,2024,621511,Medical Laboratories,2,2,0.0,1.01188111455,3.86082545616,11.6243447113,14.9450216613,14.3823842043,10.2472092537,2.58713883963
2,2,Pharma,,,0,000,00000,United States,2023,325411,Medicinal and Botanical Manufacturing,2,2,74.6250220436,504.566461211,1543.7877626,9812.87965334,10194.3642017,10268.3154543,7961.8128787,2054.74811739
2,6,Bio-Logistics,,,00,000,23060,Fort Wayne MSA,2024,424910,Farm Supplies Merchant Wholesalers,2,2,2.1437707989968797,8.08565377005008,8.8475349621824,33.355896759626,29.0780107013536,31.0411647360072,34.543995504344,20.064869385544
2,1,Ag/Bio,,,00,000,45460,Terre Haute MSA,2020,325193,Ethyl Alcohol Manufacturing,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,Ag/Bio,,,00,000,16980,Chicago-Naperville-Elgin MSA,2021,325311,Nitrogenous Fertilizer Manufacturing,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,6,Bio-Logistics,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2020,000000,,1,1,13.30772106860651,74.2039382033237,139.1050189521451,803.635801254193,1081.573831524785,1225.43949379578,903.1775053045529,192.1392514444749
2,2,Pharma,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2021,325411,Medicinal and Botanical Manufacturing,2,2,0.0,0.0,0.0,1.7610615728,2.45138021511,4.02766663609,2.28813990069,0.0
2,1,Ag/Bio,,,00,000,45460,Terre Haute MSA,2022,325314,Fertilizer (Mixing Only) Manufacturing,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,MedDev,,,00,000,34620,Muncie MSA,2023,339114,Dental Equipment and Supplies Manufacturing,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,MedDev,,,00,000,17140,Cincinnati MSA,2023,334516,Analytical Laboratory Instrument Manufacturing,2,2,0.0,6.85551340716,20.7956100886,70.8221572053,61.5538518563,56.3607028036,70.3447888433,21.0440144164
2,4,Research/Testing,,,00,000,29200,Lafayette-West Lafayette MSA,2024,541380,Testing Laboratories and Services,2,2,0.0,0.12152177088656002,0.59413367391284,1.9633579685408,1.6336174717472,1.3642856143932,1.1680039632048,0.5799185024147601
1,4,Research/Testing,,,00,000,31140,Louisville/Jefferson County MSA,2021,000000,,1,1,2.03080842906708,31.74400300896883,65.72735273094932,393.86847786496924,415.58551109887674,364.568334068276,234.7856508109336,68.43645952883779
1,3,MedDev,,,00,000,34620,Muncie MSA,2020,000000,,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,Ag/Bio,,,00,000,29200,Lafayette-West Lafayette MSA,2021,311221,Wet Corn Milling and Starch Manufacturing,2,2,0.0,3.25179552428,9.41158808284,52.1391886803,68.7018961563,70.8134109333,58.6783938321,7.75775635725
2,6,Bio-Logistics,,,00,000,21780,Evansville MSA,2021,424210,Drugs and Druggists' Sundries Merchant Wholesalers,2,2,0.0,0.0,0.0,2.8585164916211996,9.961316179221,13.2016804631874,6.9145523939198394,3.2583954058238396
2,3,MedDev,,,00,000,31140,Louisville/Jefferson County MSA,2024,334517,Irradiation Apparatus Manufacturing,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,Ag/Bio,,,00,000,29200,Lafayette-West Lafayette MSA,2023,325193,Ethyl Alcohol Manufacturing,2,2,0.0,0.869390066235,0.519192988111,0.0,8.82786303708,6.21889340751,2.96297963147,0.0
1,4,Research/Testing,,,00,000,33140,Michigan City-La Porte MSA,2023,000000,,1,1,0.0,1.1314481503,6.47719034525,22.297511241466744,16.984813478501643,13.298846148862184,14.8785369131415,4.50468733664
2,4,Research/Testing,,,00,000,23060,Fort Wayne MSA,2022,621511,Medical Laboratories,2,2,0.0,1.11901561116,2.63247256364,13.3544037808,17.4696247433,23.2433664937,17.0380096828,4.46953829923
2,1,Ag/Bio,,,00,000,17140,Cincinnati MSA,2023,325314,Fertilizer (Mixing Only) Manufacturing,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,4,Research/Testing,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2020,541713,Research and Development in Nanotechnology,2,2,0.0,0.0,0.0,3.518175900198,6.155543117583,6.014341065038999,5.597580631962599,1.050590735655
2,6,Bio-Logistics,,,00,000,17140,Cincinnati MSA,2022,424210,Drugs and Druggists' Sundries Merchant Wholesalers,2,2,20.7768859704864,27.2527604549034,41.4991061270496,268.82982564513,429.675082882428,498.546888866904,341.386283502576,62.845440949254595
2,4,Research/Testing,,,00,000,34620,Muncie MSA,2023,541715,"Research and Development in the Physical, Engineering, and Life Sciences (except Nanotechnology and Biotechnology)",2,2,0.0,0.0,0.0,5.2370646576129,3.83288655025773,2.88549723874554,1.32778071811269,0.0
2,2,Pharma,,,00,000,21780,Evansville MSA,2021,325411,Medicinal and Botanical Manufacturing,2,2,0.0,0.0,0.0,0.0,0.0,0.741228010727,0.0,0.0
1,3,MedDev,,,00,000,21780,Evansville MSA,2022,000000,,1,1,0.0,0.0,0.0,1.73367315889,1.43808293527,2.2838540941509997,2.14730863764,0.560960862415
1,3,MedDev,,,00,000,23060,Fort Wayne MSA,2020,000000,,1,1,9.81377080212,51.113363308109996,60.6351088912,227.50736718177,239.50227706675,224.09890649566998,188.00410209260002,47.811524291
1,4,Research/Testing,,,00,000,23060,Fort Wayne MSA,2022,000000,,1,1,0.76553200584764,7.773032131752131,16.84327288321161,57.3638519293903,57.12032834728065,49.3737217205415,38.837542578477795,13.13961017765946
2,1,Ag/Bio,,,00,000,45460,Terre Haute MSA,2021,325311,Nitrogenous Fertilizer Manufacturing,2,2,0.0,0.0,0.0,0.0,23.9471687698,22.1325459172,18.3098170755,3.95451818188
2,6,Bio-Logistics,,,00,000,14020,Bloomington MSA,2023,423450,"Medical, Dental, and Hospital Equipment and Supplies Merchant Wholesalers",2,2,0.0,6.32040018544653,13.7856672090324,88.44647201632559,98.998950596538,97.839987405276,80.40116257000679,15.0470902787356
2,2,Pharma,,,00,000,14020,Bloomington MSA,2021,325414,Biological Product (except Diagnostic) Manufacturing,2,2,0.0,0.0,0.0,2.84362869001,1.87355508303,1.56678695335,0.0,0.0
1,3,MedDev,,,00,000,17140,Cincinnati MSA,2020,000000,,1,1,1.217013982112,24.954378899880002,40.933436877569996,213.31439739660001,209.81019130707998,243.15423866579098,266.06044065174,98.19212031981002
1,3,MedDev,,,00,000,23060,Fort Wayne MSA,2022,000000,,1,1,9.49375951651,48.5548385511,62.7264099037,245.03635581,215.24050796699999,216.9653196179,174.6416093215,47.3480274738
