sector_id,sector_name,statefips,countyfips,metrofips,geo_area,year,own,disc,naics,naics_title,repunits,empl,wages
4,"Manufacturing: Computer, Peripheral and Communications Equipment",0 ,000,00000,United States,2022,0,0,334220,Radio and Television Broadcasting and Wireless Communications Equipment Manufacturing,1497.0,51937.91,6246873979.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",0 ,000,00000,United States,2022,0,0,334310,Audio and Video Equipment Manufacturing,964.0,19289.25,2687914135.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",0 ,000,00000,United States,2022,0,0,334412,Bare Printed Circuit Board Manufacturing  ,518.0,26222.5,2155303920.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",0 ,000,00000,United States,2022,0,0,334413,Semiconductor and Related Device Manufacturing ,2178.0,199366.58,38279396252.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",0 ,000,00000,United States,2022,0,0,334416,"Capacitor, Resistor, Coil, Transformer, and Other Inductor Manufacturing ",440.0,16689.5,1168888192.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",0 ,000,00000,United States,2022,0,0,334417,Electronic Connector Manufacturing ,378.0,22685.5,1904041719.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",0 ,000,00000,United States,2022,0,0,334418,Printed Circuit Assembly (Electronic Assembly) Manufacturing ,1225.0,58000.5,4027908542.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",0 ,000,00000,United States,2022,0,0,334510,Electromedical and Electrotherapeutic Apparatus Manufacturing ,2082.0,76097.0,9445231325.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",0 ,000,00000,United States,2022,0,0,334512,"Automatic Environmental Control Manufacturing for Residential, Commercial, and Appliance Use ",504.0,13173.83,1121282267.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",0 ,000,00000,United States,2022,0,0,334513,"Instruments and Related Products Manufacturing for Measuring, Displaying, and Controlling Industrial Process Variables ",2085.0,55920.16,4755221208.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",0 ,000,00000,United States,2022,0,0,334514,Totalizing Fluid Meter and Counting Device Manufacturing ,238.0,8698.58,708664178.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",0 ,000,00000,United States,2022,0,0,334516,Analytical Laboratory Instrument Manufacturing ,1174.0,48196.75,5643574689.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",0 ,000,00000,United States,2022,0,0,334517,Irradiation Apparatus Manufacturing ,291.0,14298.83,1653933150.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",0 ,000,00000,United States,2022,0,0,334519,Other Measuring and Controlling Device Manufacturing ,1357.0,39486.75,5352762954.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",0 ,000,00000,United States,2022,0,0,334610,Manufacturing and Reproducing Magnetic and Optical Media ,1558.0,11798.16,1709121309.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",0 ,000,00000,United States,2022,0,1,334290,Other Communications Equipment Manufacturing,763.0,18364.08,1770667670.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",0 ,000,00000,United States,2022,0,1,334419,Other Electronic Component Manufacturing ,1784.0,62421.75,5266951509.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",0 ,000,00000,United States,2022,0,1,334511,"Search, Detection, Navigation, Guidance, Aeronautical, and Nautical System and Instrument Manufacturing ",1143.0,128882.58,16285686131.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",0 ,000,00000,United States,2022,0,1,334515,Instrument Manufacturing for Measuring and Testing Electricity and Electrical Signals ,1246.0,38088.58,5017354958.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",0 ,000,00000,United States,2023,0,0,333242,Semiconductor Machinery Manufacturing ,383.0,29723.91,5219542636.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",0 ,000,00000,United States,2023,0,0,334111,Electronic Computer Manufacturing ,1050.0,115646.58,36978150006.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",0 ,000,00000,United States,2023,0,0,334112,Computer Storage Device Manufacturing ,274.0,13932.83,2455274712.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",0 ,000,00000,United States,2023,0,0,334118,Computer Terminal and Other Computer Peripheral Equipment Manufacturing ,1064.0,32216.16,4704619085.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",0 ,000,00000,United States,2023,0,0,334210,Telephone Apparatus Manufacturing,455.0,14872.91,2300193891.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",0 ,000,00000,United States,2023,0,0,334220,Radio and Television Broadcasting and Wireless Communications Equipment Manufacturing,1556.0,51541.66,6279743486.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",0 ,000,00000,United States,2023,0,0,334310,Audio and Video Equipment Manufacturing,1055.0,18806.83,2573674727.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",0 ,000,00000,United States,2023,0,0,334412,Bare Printed Circuit Board Manufacturing  ,532.0,26746.25,2382042713.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",0 ,000,00000,United States,2023,0,0,334413,Semiconductor and Related Device Manufacturing ,2423.0,203618.25,41003903590.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",0 ,000,00000,United States,2023,0,0,334416,"Capacitor, Resistor, Coil, Transformer, and Other Inductor Manufacturing ",441.0,18058.25,1305845442.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",0 ,000,00000,United States,2023,0,0,334417,Electronic Connector Manufacturing ,415.0,23142.5,2026710484.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",0 ,000,00000,United States,2023,0,0,334418,Printed Circuit Assembly (Electronic Assembly) Manufacturing ,1240.0,59995.91,4389204553.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",0 ,000,00000,United States,2023,0,0,334510,Electromedical and Electrotherapeutic Apparatus Manufacturing ,2157.0,75159.25,9381310864.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",0 ,000,00000,United States,2023,0,0,334512,"Automatic Environmental Control Manufacturing for Residential, Commercial, and Appliance Use ",538.0,13401.25,1221137802.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",0 ,000,00000,United States,2023,0,0,334513,"Instruments and Related Products Manufacturing for Measuring, Displaying, and Controlling Industrial Process Variables ",2143.0,57481.0,5005205650.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",0 ,000,00000,United States,2023,0,0,334514,Totalizing Fluid Meter and Counting Device Manufacturing ,246.0,8671.0,733471792.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",0 ,000,00000,United States,2023,0,0,334516,Analytical Laboratory Instrument Manufacturing ,1263.0,46324.58,5413407329.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",0 ,000,00000,United States,2023,0,0,334517,Irradiation Apparatus Manufacturing ,292.0,13879.41,1799416608.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",0 ,000,00000,United States,2023,0,0,334519,Other Measuring and Controlling Device Manufacturing ,1417.0,41356.33,6385553402.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",0 ,000,00000,United States,2023,0,0,334610,Manufacturing and Reproducing Magnetic and Optical Media ,1586.0,11220.83,1629365273.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",0 ,000,00000,United States,2023,0,1,334290,Other Communications Equipment Manufacturing,809.0,18534.91,1880006804.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",0 ,000,00000,United States,2023,0,1,334419,Other Electronic Component Manufacturing ,1858.0,63807.91,5514887304.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",0 ,000,00000,United States,2023,0,1,334511,"Search, Detection, Navigation, Guidance, Aeronautical, and Nautical System and Instrument Manufacturing ",1268.0,127408.66,16354712649.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",0 ,000,00000,United States,2023,0,1,334515,Instrument Manufacturing for Measuring and Testing Electricity and Electrical Signals ,1270.0,37823.16,5141293560.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",00,000,14020,Bloomington,2019,0,1,334220,  Broadcast and wireless communications equip.,1.0,0.0,0.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",00,000,14020,Bloomington,2019,0,1,334413,  Semiconductors and related device mfg.,2.0,0.0,0.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",00,000,14020,Bloomington,2019,0,1,334510,  Electromedical apparatus manufacturing,1.0,0.0,0.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",00,000,14020,Bloomington,2019,0,1,334516,  Analytical laboratory instrument mfg.,1.0,0.0,0.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",00,000,14020,Bloomington,2019,0,1,334519,  Other measuring and controlling device mfg.,1.0,0.0,0.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",00,000,14020,Bloomington,2020,0,1,334220,  Broadcast and wireless communications equip.,1.0,0.0,0.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",00,000,14020,Bloomington,2020,0,1,334413,  Semiconductors and related device mfg.,2.0,0.0,0.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",00,000,14020,Bloomington,2020,0,1,334510,  Electromedical apparatus manufacturing,1.0,0.0,0.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",00,000,14020,Bloomington,2020,0,1,334516,  Analytical laboratory instrument mfg.,2.0,0.0,0.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",00,000,14020,Bloomington,2020,0,1,334519,  Other measuring and controlling device mfg.,1.0,0.0,0.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",00,000,14020,Bloomington,2021,0,1,334220,  Broadcast and wireless communications equip.,1.0,0.0,0.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",00,000,14020,Bloomington,2021,0,1,334413,  Semiconductors and related device mfg.,1.0,0.0,0.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",00,000,14020,Bloomington,2021,0,1,334510,  Electromedical apparatus manufacturing,1.0,0.0,0.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",00,000,14020,Bloomington,2021,0,1,334516,  Analytical laboratory instrument mfg.,2.0,0.0,0.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",00,000,14020,Bloomington,2021,0,1,334519,  Other measuring and controlling device mfg.,1.0,0.0,0.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",00,000,14020,Bloomington,2022,0,1,334220,Radio and Television Broadcasting and Wireless Communications Equipment Manufacturing,1.0,0.0,0.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",00,000,14020,Bloomington,2022,0,1,334413,Semiconductor and Related Device Manufacturing ,1.0,0.0,0.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",00,000,14020,Bloomington,2022,0,1,334510,Electromedical and Electrotherapeutic Apparatus Manufacturing ,1.0,0.0,0.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",00,000,14020,Bloomington,2022,0,1,334516,Analytical Laboratory Instrument Manufacturing ,2.0,0.0,0.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",00,000,14020,Bloomington,2022,0,1,334519,Other Measuring and Controlling Device Manufacturing ,1.0,0.0,0.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",00,000,14020,Bloomington,2023,0,1,334220,Radio and Television Broadcasting and Wireless Communications Equipment Manufacturing,1.0,0.0,0.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",00,000,14020,Bloomington,2023,0,1,334413,Semiconductor and Related Device Manufacturing ,1.0,0.0,0.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",00,000,14020,Bloomington,2023,0,1,334510,Electromedical and Electrotherapeutic Apparatus Manufacturing ,1.0,0.0,0.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",00,000,14020,Bloomington,2023,0,1,334516,Analytical Laboratory Instrument Manufacturing ,2.0,0.0,0.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",00,000,14020,Bloomington,2023,0,1,334519,Other Measuring and Controlling Device Manufacturing ,1.0,0.0,0.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",00,000,17140,Cincinnati,2019,0,1,334419,  Other electronic component manufacturing,1.0,0.0,0.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",00,000,17140,Cincinnati,2020,0,1,334419,  Other electronic component manufacturing,1.0,0.0,0.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",00,000,17140,Cincinnati,2021,0,1,334419,  Other electronic component manufacturing,1.0,0.0,0.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",00,000,17140,Cincinnati,2022,0,1,334419,Other Electronic Component Manufacturing ,1.0,0.0,0.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",00,000,17140,Cincinnati,2022,0,1,334512,"Automatic Environmental Control Manufacturing for Residential, Commercial, and Appliance Use ",1.0,0.0,0.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",00,000,17140,Cincinnati,2023,0,1,334512,"Automatic Environmental Control Manufacturing for Residential, Commercial, and Appliance Use ",1.0,0.0,0.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",00,000,18020,Columbus,2019,0,1,334220,  Broadcast and wireless communications equip.,0.0,0.0,0.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",00,000,18020,Columbus,2019,0,1,334417,  Electronic connector manufacturing,1.0,0.0,0.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",00,000,18020,Columbus,2019,0,1,334519,  Other measuring and controlling device mfg.,1.0,0.0,0.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",00,000,18020,Columbus,2020,0,1,334413,  Semiconductors and related device mfg.,0.0,0.0,0.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",00,000,18020,Columbus,2020,0,1,334417,  Electronic connector manufacturing,1.0,0.0,0.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",00,000,18020,Columbus,2020,0,1,334519,  Other measuring and controlling device mfg.,1.0,0.0,0.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",00,000,18020,Columbus,2021,0,1,334413,  Semiconductors and related device mfg.,1.0,0.0,0.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",00,000,18020,Columbus,2021,0,1,334417,  Electronic connector manufacturing,1.0,0.0,0.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",00,000,18020,Columbus,2021,0,1,334519,  Other measuring and controlling device mfg.,1.0,0.0,0.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",00,000,18020,Columbus,2022,0,1,334413,Semiconductor and Related Device Manufacturing ,1.0,0.0,0.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",00,000,18020,Columbus,2022,0,1,334417,Electronic Connector Manufacturing ,1.0,0.0,0.0
